iter	Passed	Remaining
0	0	254
1	0	240
2	0	234
3	0	228
4	1	225
5	1	224
6	1	222
7	1	222
8	2	220
9	2	219
10	2	219
11	2	220
12	2	218
13	3	218
14	3	219
15	3	218
16	3	220
17	4	220
18	4	220
19	4	219
20	4	219
21	4	220
22	5	219
23	5	218
24	5	218
25	5	218
26	6	219
27	6	219
28	6	220
29	6	219
30	7	219
31	7	219
32	7	219
33	7	218
34	7	218
35	8	218
36	8	217
37	8	216
38	8	216
39	9	216
40	9	216
41	9	215
42	9	215
43	9	215
44	10	215
45	10	214
46	10	214
47	10	214
48	11	213
49	11	213
50	11	212
51	11	212
52	11	212
53	12	211
54	12	211
55	12	211
56	12	211
57	13	211
58	13	210
59	13	210
60	13	210
61	13	209
62	14	209
63	14	208
64	14	208
65	14	208
66	14	208
67	15	208
68	15	207
69	15	207
70	15	207
71	16	207
72	16	206
73	16	207
74	16	207
75	17	207
76	17	208
77	17	208
78	17	207
79	18	207
80	18	207
81	18	207
82	18	207
83	18	206
84	19	206
85	19	206
86	19	206
87	19	205
88	20	205
89	20	204
90	20	203
91	20	203
92	20	203
93	21	203
94	21	203
95	21	202
96	21	202
97	22	202
98	22	202
99	22	201
100	22	202
101	23	202
102	23	203
103	23	203
104	23	202
105	24	202
106	24	202
107	24	201
108	24	201
109	24	201
110	25	201
111	25	200
112	25	200
113	25	200
114	25	199
115	26	199
116	26	199
117	26	199
118	26	199
119	27	198
120	27	198
121	27	198
122	27	198
123	28	197
124	28	197
125	28	197
126	28	197
127	28	197
128	29	196
129	29	196
130	29	196
131	29	196
132	30	196
133	30	196
134	30	195
135	30	195
136	30	195
137	31	194
138	31	194
139	31	194
140	31	194
141	32	194
142	32	193
143	32	193
144	32	193
145	32	192
146	33	192
147	33	192
148	33	192
149	33	191
150	34	191
151	34	191
152	34	191
153	34	190
154	34	190
155	35	190
156	35	190
157	35	189
158	35	189
159	36	189
160	36	189
161	36	189
162	36	188
163	37	188
164	37	188
165	37	188
166	37	188
167	38	188
168	38	188
169	38	188
170	38	188
171	39	188
172	39	187
173	39	187
174	39	187
175	40	187
176	40	187
177	40	186
178	40	186
179	40	186
180	41	185
181	41	185
182	41	185
183	41	185
184	41	184
185	42	184
186	42	184
187	42	184
188	42	184
189	43	183
190	43	183
191	43	183
192	43	182
193	43	182
194	44	182
195	44	182
196	44	182
197	44	181
198	45	181
199	45	181
200	45	181
201	45	180
202	46	180
203	46	180
204	46	180
205	46	179
206	46	179
207	47	179
208	47	179
209	47	179
210	47	179
211	48	178
212	48	178
213	48	178
214	48	178
215	49	178
216	49	178
217	49	178
218	49	178
219	50	178
220	50	178
221	50	178
222	51	178
223	51	177
224	51	177
225	51	177
226	51	176
227	52	176
228	52	176
229	52	176
230	52	175
231	53	175
232	53	175
233	53	175
234	53	175
235	54	174
236	54	174
237	54	174
238	54	174
239	54	173
240	55	173
241	55	173
242	55	173
243	55	172
244	56	172
245	56	172
246	56	172
247	56	171
248	56	171
249	57	171
250	57	171
251	57	170
252	57	170
253	58	170
254	58	170
255	58	170
256	58	170
257	59	169
258	59	169
259	59	169
260	59	168
261	59	168
262	60	168
263	60	168
264	60	167
265	60	167
266	60	167
267	61	167
268	61	166
269	61	166
270	62	166
271	62	166
272	62	166
273	62	166
274	62	165
275	63	165
276	63	165
277	63	165
278	63	164
279	63	164
280	64	164
281	64	163
282	64	163
283	64	163
284	65	163
285	65	162
286	65	162
287	65	162
288	65	162
289	66	161
290	66	161
291	66	161
292	66	161
293	66	160
294	67	160
295	67	160
296	67	160
297	67	159
298	68	159
299	68	159
300	68	158
301	68	158
302	68	158
303	69	158
304	69	158
305	69	157
306	69	157
307	70	157
308	70	157
309	70	157
310	70	156
311	71	156
312	71	156
313	71	156
314	71	155
315	71	155
316	72	155
317	72	155
318	72	155
319	72	154
320	73	154
321	73	154
322	73	154
323	73	153
324	73	153
325	74	153
326	74	153
327	74	152
328	74	152
329	75	152
330	75	152
331	75	151
332	75	151
333	75	151
334	76	151
335	76	150
336	76	150
337	76	150
338	76	150
339	77	149
340	77	149
341	77	149
342	78	149
343	78	149
344	78	149
345	78	149
346	79	148
347	79	148
348	79	148
349	79	148
350	80	147
351	80	147
352	80	147
353	80	147
354	80	147
355	81	146
356	81	146
357	81	146
358	81	146
359	82	146
360	82	145
361	82	145
362	82	145
363	83	145
364	83	145
365	83	144
366	83	144
367	84	144
368	84	144
369	84	143
370	84	143
371	84	143
372	85	143
373	85	142
374	85	142
375	85	142
376	86	142
377	86	141
378	86	141
379	86	141
380	86	141
381	87	140
382	87	140
383	87	140
384	87	140
385	87	139
386	88	139
387	88	139
388	88	139
389	89	139
390	89	139
391	89	139
392	89	138
393	90	138
394	90	138
395	90	138
396	90	137
397	91	137
398	91	137
399	91	137
400	91	137
401	92	136
402	92	136
403	92	136
404	92	136
405	93	136
406	93	136
407	93	136
408	94	135
409	94	135
410	94	135
411	94	135
412	95	135
413	95	135
414	95	135
415	96	134
416	96	134
417	96	134
418	96	134
419	97	134
420	97	133
421	97	133
422	97	133
423	98	133
424	98	132
425	98	132
426	98	132
427	98	132
428	99	131
429	99	131
430	99	131
431	100	131
432	100	131
433	101	132
434	101	131
435	101	131
436	102	131
437	102	131
438	102	130
439	102	130
440	102	130
441	103	130
442	103	129
443	103	129
444	103	129
445	104	129
446	104	129
447	104	129
448	105	128
449	105	128
450	105	128
451	105	128
452	106	128
453	106	127
454	106	127
455	106	127
456	106	127
457	107	126
458	107	126
459	107	126
460	108	126
461	108	126
462	108	126
463	108	125
464	109	125
465	109	125
466	109	125
467	110	125
468	110	124
469	110	124
470	110	124
471	110	124
472	111	123
473	111	123
474	111	123
475	111	123
476	112	122
477	112	122
478	112	122
479	112	122
480	112	121
481	113	121
482	113	121
483	113	121
484	113	120
485	114	120
486	114	120
487	114	120
488	114	119
489	114	119
490	115	119
491	115	119
492	115	118
493	115	118
494	116	118
495	116	118
496	116	117
497	116	117
498	116	117
499	117	117
500	117	116
501	117	116
502	117	116
503	118	116
504	118	115
505	118	115
506	118	115
507	118	115
508	119	114
509	119	114
510	119	114
511	119	114
512	119	113
513	120	113
514	120	113
515	120	113
516	120	112
517	121	112
518	121	112
519	121	112
520	121	111
521	121	111
522	122	111
523	122	111
524	122	110
525	122	110
526	122	110
527	123	110
528	123	110
529	123	109
530	124	109
531	124	109
532	124	109
533	124	108
534	125	108
535	125	108
536	125	108
537	125	107
538	125	107
539	126	107
540	126	107
541	126	106
542	126	106
543	127	106
544	127	106
545	127	106
546	127	105
547	127	105
548	128	105
549	128	105
550	128	104
551	128	104
552	129	104
553	129	104
554	129	103
555	129	103
556	129	103
557	130	103
558	130	102
559	130	102
560	130	102
561	130	102
562	131	101
563	131	101
564	131	101
565	131	101
566	132	100
567	132	100
568	132	100
569	132	100
570	133	100
571	133	99
572	133	99
573	134	99
574	134	99
575	134	99
576	135	99
577	135	98
578	135	98
579	135	98
580	136	98
581	136	98
582	136	97
583	137	97
584	137	97
585	137	97
586	137	97
587	138	96
588	138	96
589	138	96
590	138	96
591	139	95
592	139	95
593	139	95
594	140	95
595	140	95
596	140	94
597	140	94
598	140	94
599	141	94
600	141	93
601	141	93
602	141	93
603	142	93
604	142	92
605	142	92
606	142	92
607	142	92
608	143	91
609	143	91
610	143	91
611	144	91
612	144	91
613	144	90
614	144	90
615	145	90
616	145	90
617	145	89
618	145	89
619	145	89
620	146	89
621	146	88
622	146	88
623	146	88
624	147	88
625	147	88
626	147	87
627	147	87
628	148	87
629	148	87
630	148	86
631	148	86
632	149	86
633	149	86
634	149	86
635	150	85
636	150	85
637	150	85
638	150	85
639	151	85
640	151	84
641	151	84
642	152	84
643	152	84
644	152	83
645	152	83
646	153	83
647	153	83
648	153	83
649	153	82
650	154	82
651	154	82
652	154	82
653	155	82
654	155	81
655	155	81
656	155	81
657	156	81
658	156	80
659	156	80
660	156	80
661	157	80
662	157	79
663	157	79
664	157	79
665	157	79
666	158	78
667	158	78
668	158	78
669	158	78
670	159	77
671	159	78
672	160	77
673	160	77
674	160	77
675	160	77
676	161	76
677	161	76
678	161	76
679	161	76
680	162	75
681	162	75
682	162	75
683	162	75
684	163	75
685	163	74
686	163	74
687	164	74
688	164	74
689	164	73
690	164	73
691	165	73
692	165	73
693	165	73
694	166	72
695	166	72
696	166	72
697	166	72
698	167	71
699	167	71
700	167	71
701	167	71
702	168	71
703	168	70
704	168	70
705	169	70
706	169	70
707	169	69
708	169	69
709	170	69
710	170	69
711	170	69
712	170	68
713	171	68
714	171	68
715	171	68
716	171	67
717	172	67
718	172	67
719	172	67
720	172	66
721	172	66
722	173	66
723	173	66
724	173	65
725	173	65
726	174	65
727	174	65
728	174	64
729	175	64
730	175	64
731	175	64
732	175	64
733	175	63
734	176	63
735	176	63
736	176	63
737	176	62
738	177	62
739	177	62
740	177	62
741	177	61
742	178	61
743	178	61
744	178	61
745	178	60
746	179	60
747	179	60
748	179	60
749	179	59
750	180	59
751	180	59
752	180	59
753	180	58
754	180	58
755	181	58
756	181	58
757	181	57
758	181	57
759	181	57
760	182	57
761	182	56
762	182	56
763	182	56
764	183	56
765	183	56
766	183	55
767	184	55
768	184	55
769	184	55
770	184	54
771	185	54
772	185	54
773	185	54
774	185	53
775	185	53
776	186	53
777	186	53
778	186	52
779	186	52
780	186	52
781	187	52
782	187	51
783	187	51
784	187	51
785	188	51
786	188	50
787	188	50
788	188	50
789	188	50
790	189	49
791	189	49
792	189	49
793	189	49
794	189	48
795	190	48
796	190	48
797	190	48
798	190	47
799	190	47
800	191	47
801	191	47
802	191	47
803	191	46
804	192	46
805	192	46
806	192	46
807	192	45
808	193	45
809	193	45
810	193	45
811	193	44
812	194	44
813	194	44
814	194	44
815	194	43
816	195	43
817	195	43
818	195	43
819	196	43
820	196	42
821	196	42
822	196	42
823	197	42
824	197	41
825	197	41
826	197	41
827	198	41
828	198	40
829	198	40
830	199	40
831	199	40
832	199	40
833	199	39
834	200	39
835	200	39
836	200	39
837	200	38
838	201	38
839	201	38
840	201	38
841	201	37
842	202	37
843	202	37
844	202	37
845	203	36
846	203	36
847	203	36
848	203	36
849	203	35
850	204	35
851	204	35
852	204	35
853	204	35
854	205	34
855	205	34
856	205	34
857	205	34
858	206	33
859	206	33
860	206	33
861	206	33
862	207	32
863	207	32
864	207	32
865	207	32
866	207	31
867	208	31
868	208	31
869	208	31
870	208	30
871	209	30
872	209	30
873	209	30
874	209	29
875	209	29
876	210	29
877	210	29
878	210	28
879	210	28
880	210	28
881	211	28
882	211	28
883	211	27
884	211	27
885	212	27
886	212	27
887	212	26
888	212	26
889	212	26
890	213	26
891	213	25
892	213	25
893	213	25
894	213	25
895	214	24
896	214	24
897	214	24
898	215	24
899	215	23
900	215	23
901	215	23
902	216	23
903	216	22
904	216	22
905	217	22
906	217	22
907	217	22
908	217	21
909	218	21
910	218	21
911	218	21
912	218	20
913	218	20
914	219	20
915	219	20
916	219	19
917	219	19
918	220	19
919	220	19
920	220	18
921	220	18
922	220	18
923	221	18
924	221	17
925	221	17
926	221	17
927	222	17
928	222	16
929	222	16
930	222	16
931	222	16
932	223	16
933	223	15
934	223	15
935	223	15
936	224	15
937	224	14
938	224	14
939	224	14
940	224	14
941	225	13
942	225	13
943	225	13
944	225	13
945	226	12
946	226	12
947	226	12
948	226	12
949	226	11
950	227	11
951	227	11
952	227	11
953	227	10
954	227	10
955	228	10
956	228	10
957	228	10
958	228	9
959	229	9
960	229	9
961	229	9
962	229	8
963	229	8
964	230	8
965	230	8
966	230	7
967	230	7
968	231	7
969	231	7
970	231	6
971	231	6
972	231	6
973	232	6
974	232	5
975	232	5
976	232	5
977	233	5
978	233	5
979	233	4
980	233	4
981	233	4
982	234	4
983	234	3
984	234	3
985	234	3
986	235	3
987	235	2
988	235	2
989	235	2
990	235	2
991	236	1
992	236	1
993	236	1
994	236	1
995	237	0
996	237	0
997	237	0
998	237	0
999	237	0
