iter	Passed	Remaining
0	0	86
1	0	83
2	0	87
3	0	83
4	0	95
5	0	108
6	0	102
7	0	99
8	0	98
9	0	96
10	1	93
11	1	92
12	1	90
13	1	89
14	1	88
15	1	88
16	1	87
17	1	86
18	1	85
19	1	85
20	1	84
21	1	84
22	1	83
23	2	83
24	2	82
25	2	84
26	2	84
27	2	83
28	2	83
29	2	83
30	2	83
31	2	83
32	2	83
33	2	82
34	2	82
35	3	82
36	3	82
37	3	81
38	3	81
39	3	81
40	3	81
41	3	81
42	3	80
43	3	80
44	3	80
45	3	80
46	4	94
47	4	94
48	4	93
49	4	92
50	4	92
51	5	91
52	5	91
53	5	91
54	5	90
55	5	90
56	5	90
57	5	89
58	5	88
59	5	88
60	5	88
61	5	87
62	5	87
63	5	87
64	6	86
65	6	86
66	6	86
67	6	86
68	6	86
69	6	85
70	6	85
71	6	85
72	6	86
73	6	85
74	6	85
75	6	84
76	7	84
77	7	84
78	7	83
79	7	83
80	7	83
81	7	83
82	7	83
83	7	83
84	7	83
85	7	82
86	7	82
87	7	82
88	7	81
89	8	81
90	8	81
91	8	81
92	8	80
93	8	80
94	8	80
95	8	80
96	8	80
97	8	79
98	8	79
99	8	79
100	8	79
101	8	78
102	9	78
103	9	78
104	9	78
105	9	78
106	9	78
107	9	78
108	9	78
109	9	77
110	9	77
111	9	77
112	9	77
113	9	77
114	9	76
115	10	76
116	10	76
117	10	76
118	10	76
119	10	76
120	10	75
121	10	75
122	10	75
123	10	75
124	10	75
125	10	74
126	10	74
127	10	74
128	11	74
129	11	74
130	11	74
131	11	73
132	11	73
133	11	73
134	11	73
135	11	73
136	12	78
137	12	77
138	12	77
139	12	77
140	12	77
141	12	78
142	13	78
143	13	78
144	13	77
145	13	77
146	13	77
147	13	77
148	13	77
149	13	77
150	13	76
151	13	76
152	13	76
153	13	76
154	13	76
155	14	76
156	14	75
157	14	75
158	14	75
159	14	75
160	14	75
161	14	75
162	15	78
163	15	78
164	15	78
165	15	78
166	15	78
167	15	77
168	15	77
169	15	77
