iter	Passed	Remaining
0	0	237
1	0	226
2	0	218
3	0	236
4	1	238
5	1	230
6	1	226
7	1	221
8	1	218
9	2	216
10	2	213
11	2	212
12	2	203
13	2	203
14	3	202
15	3	201
16	3	201
17	3	200
18	3	199
19	4	199
20	4	198
21	4	198
22	4	198
23	4	198
24	5	198
25	5	197
26	5	197
27	5	196
28	5	196
29	6	196
30	6	191
31	6	192
32	6	192
33	6	192
34	6	191
35	7	191
36	7	192
37	7	194
38	7	194
39	8	194
40	8	194
41	8	194
42	8	194
43	8	194
44	9	193
45	9	194
46	9	194
47	9	193
48	9	193
49	10	193
50	10	192
51	10	192
52	10	191
53	10	191
54	11	190
55	11	190
56	11	190
57	11	190
58	11	189
59	12	189
60	12	186
61	12	186
62	12	186
63	12	186
64	12	185
65	13	186
66	13	186
67	14	193
68	14	193
69	14	193
70	14	192
71	14	192
72	15	193
73	15	194
74	15	193
75	15	193
76	16	193
77	16	192
78	16	192
79	16	191
80	16	191
81	17	190
82	17	190
83	17	190
84	17	190
85	17	189
86	18	189
87	18	188
88	18	188
89	18	188
90	18	188
91	19	187
92	19	187
93	19	187
94	19	186
95	19	186
96	19	186
97	20	185
98	20	185
99	20	184
100	20	184
101	20	184
102	21	183
103	21	183
104	21	183
105	21	183
106	21	182
107	22	182
108	22	183
109	22	183
110	22	184
111	23	183
112	23	183
113	23	183
114	23	183
115	24	183
116	24	183
117	24	183
118	24	183
119	25	183
120	25	184
121	25	184
122	25	184
123	26	184
124	26	184
125	26	185
126	26	185
127	27	185
128	27	185
129	27	185
130	27	185
131	28	184
132	28	184
133	28	184
134	28	184
135	29	184
136	29	183
137	29	183
138	29	183
139	29	184
140	30	184
141	30	183
142	30	184
143	30	184
144	31	184
145	31	184
146	31	184
147	31	184
148	32	183
149	32	183
150	32	183
151	32	182
152	32	182
153	33	182
154	33	182
155	33	181
156	33	181
157	34	181
158	34	181
159	34	181
160	34	181
161	35	181
162	35	181
163	35	181
164	35	181
165	36	180
166	36	180
167	36	180
168	36	179
169	36	179
170	36	179
171	37	179
172	37	179
173	37	179
174	38	179
175	39	182
176	39	182
177	39	182
178	39	182
179	39	182
180	40	181
181	40	181
182	40	181
183	40	180
184	40	180
185	41	180
186	41	179
187	41	179
188	41	179
189	42	179
190	42	179
191	42	179
192	42	179
193	43	179
194	43	178
195	43	178
196	43	178
197	43	177
198	44	177
199	44	177
200	44	176
201	44	176
202	44	176
203	45	175
204	45	175
205	45	175
206	45	175
207	45	174
208	46	174
209	46	174
210	46	174
211	46	173
212	46	173
213	47	173
214	47	172
215	47	172
216	47	172
217	47	171
218	48	171
219	48	171
220	48	171
221	48	171
222	49	171
223	49	171
224	49	171
225	49	171
226	50	171
227	50	170
228	50	170
229	51	170
230	51	170
231	51	170
232	51	170
233	52	170
234	52	170
235	52	170
236	52	169
237	52	169
238	53	169
239	53	168
240	53	168
241	53	168
242	53	168
243	54	167
244	54	167
245	54	167
246	54	167
247	55	167
248	55	167
249	55	166
250	55	166
251	56	166
252	56	165
253	56	165
254	56	165
255	56	165
