iter	Passed	Remaining
0	0	236
1	0	230
2	0	221
3	0	222
4	1	222
5	1	235
6	1	240
7	1	244
8	2	246
9	2	247
10	2	249
11	3	251
12	3	253
13	3	253
14	3	254
15	4	254
16	4	252
17	4	249
18	4	247
19	4	244
20	5	242
21	5	240
22	5	239
23	5	238
24	6	236
25	6	235
26	6	233
27	6	232
28	6	230
29	7	229
30	7	228
31	7	228
32	7	229
33	8	232
34	8	231
35	8	229
36	8	228
37	9	227
38	9	226
39	9	225
40	9	225
41	9	224
42	10	224
43	10	223
44	10	222
45	10	222
46	11	223
47	11	223
48	11	223
49	11	224
50	12	225
51	12	225
52	12	226
53	12	226
54	13	226
55	13	226
56	13	226
57	13	227
58	14	227
59	14	227
60	14	227
61	15	227
62	15	227
63	15	228
64	15	228
65	16	228
66	16	228
67	16	228
68	16	228
69	17	228
70	17	228
71	17	228
72	17	228
73	18	228
74	18	228
75	18	228
76	19	228
77	19	227
78	19	227
79	19	226
80	19	225
81	20	225
82	20	224
83	20	223
84	20	223
85	20	222
86	21	221
87	21	221
88	21	221
89	21	221
90	22	221
91	22	221
92	22	221
93	22	221
94	23	221
95	23	221
96	23	221
97	24	221
98	24	221
99	24	221
100	24	221
101	25	221
102	25	220
103	25	220
104	25	220
105	26	220
106	26	220
107	26	220
108	26	220
109	27	220
110	27	220
111	27	219
112	28	219
113	28	219
114	28	219
115	28	219
116	29	219
117	29	219
118	29	218
119	29	219
120	30	218
121	30	218
122	30	218
123	30	218
124	31	218
125	31	218
126	31	218
127	32	218
128	32	217
129	32	217
130	32	216
131	32	216
132	33	215
133	33	215
134	33	214
135	33	214
136	33	213
137	34	213
138	34	213
139	34	212
140	34	211
141	35	211
142	35	211
143	35	210
144	35	210
145	35	209
146	36	209
147	36	208
148	36	208
149	36	207
150	36	207
151	37	206
152	37	206
153	37	206
154	37	205
155	37	205
156	38	204
157	38	204
158	38	203
159	38	203
160	38	203
161	39	202
162	39	202
163	39	201
164	39	201
165	40	201
166	40	200
167	40	200
168	40	199
169	40	199
170	41	199
171	41	198
172	41	198
173	41	198
174	41	197
175	42	197
176	42	197
177	42	196
178	42	196
179	42	195
180	43	195
181	43	195
182	43	194
183	43	194
184	44	193
185	44	193
186	44	193
187	44	192
188	44	192
189	45	192
190	45	191
191	45	191
192	45	191
193	45	190
194	46	190
195	46	189
196	46	189
197	46	189
198	47	189
199	47	189
200	47	189
201	47	189
202	48	189
203	48	189
204	48	189
205	49	189
206	49	189
207	49	189
208	49	188
209	50	188
210	50	188
211	50	188
212	51	188
213	51	188
214	51	188
215	51	188
216	52	188
217	52	187
218	52	187
219	52	187
220	52	186
221	53	186
222	53	186
223	53	185
224	53	185
225	54	185
