iter	Passed	Remaining
0	0	180
1	0	169
2	0	161
3	0	156
4	0	154
5	0	154
6	1	152
7	1	152
8	1	150
9	1	149
10	1	148
11	1	147
12	1	146
13	2	145
14	2	145
15	2	144
16	2	144
17	2	144
18	2	144
19	2	144
20	3	143
21	3	143
22	3	143
23	3	142
24	3	142
25	3	142
26	3	142
27	4	142
28	4	141
29	4	142
30	4	141
31	4	141
32	4	141
33	4	140
34	5	140
35	5	140
36	5	140
37	5	139
38	5	139
39	5	139
40	5	139
41	6	139
42	6	138
43	6	138
44	6	138
45	6	138
46	6	138
47	6	137
48	7	137
49	7	137
50	7	137
51	7	137
52	7	136
53	7	136
54	7	136
55	8	136
56	8	135
57	8	135
58	8	135
59	8	135
60	8	135
61	8	135
62	9	134
63	9	134
64	9	134
65	9	134
66	9	134
67	9	134
68	9	134
69	10	134
70	10	133
71	10	133
72	10	133
73	10	133
74	10	133
75	10	133
76	11	133
77	11	132
78	11	132
79	11	132
80	11	132
81	11	132
82	11	131
83	12	135
84	12	135
85	12	135
86	12	135
87	13	135
88	13	135
89	13	134
90	13	134
91	13	134
92	13	134
93	13	134
94	14	133
95	14	133
96	14	133
97	14	133
98	14	133
99	14	132
100	14	132
101	15	132
102	15	132
103	15	132
104	15	132
105	15	131
106	15	131
107	15	131
108	16	131
109	16	131
110	16	130
111	16	130
112	16	130
113	16	130
114	16	130
115	17	130
116	17	129
117	17	129
118	17	129
119	17	129
120	17	129
121	17	129
122	18	128
123	18	128
124	18	128
125	18	128
126	18	127
127	18	127
128	18	127
129	19	127
130	19	127
131	19	126
132	19	126
133	19	126
134	19	126
135	19	126
136	20	126
137	20	125
138	20	125
139	20	125
140	20	125
141	20	125
142	20	125
143	21	125
144	21	124
145	21	124
146	21	124
147	21	124
148	21	124
149	21	124
150	22	123
151	22	123
152	22	123
153	22	123
154	22	123
155	22	123
156	22	122
157	23	122
158	23	122
159	23	122
160	23	122
161	23	122
162	23	122
163	23	121
164	24	121
165	24	121
166	24	121
167	24	121
168	24	121
169	24	120
170	24	120
171	25	120
172	25	120
173	25	120
174	25	120
175	25	119
176	25	119
177	25	119
178	26	119
179	26	119
180	26	119
181	26	119
182	26	118
183	26	118
184	26	118
185	27	118
186	27	118
187	27	118
188	27	118
189	27	117
190	27	117
191	27	117
192	28	117
193	28	117
194	28	117
195	28	116
196	28	116
197	28	116
198	28	116
199	29	116
200	29	116
201	29	116
202	29	115
203	29	115
204	29	115
205	29	115
206	30	115
207	30	115
208	30	114
209	30	114
210	30	114
211	30	114
212	30	114
213	31	114
214	31	114
215	31	113
216	31	113
217	31	113
218	31	113
219	31	113
220	32	113
221	32	113
222	32	112
223	32	112
224	32	112
225	32	112
226	32	112
227	33	112
228	33	111
229	33	111
230	33	111
231	33	111
232	33	111
233	33	111
234	34	111
235	34	110
236	34	110
237	34	110
238	34	110
239	34	110
240	34	110
241	35	109
242	35	109
243	35	109
244	35	109
245	35	109
246	35	109
247	35	109
248	36	108
249	36	108
250	36	108
251	36	108
252	36	108
253	36	108
254	36	108
255	37	107
256	37	108
257	37	109
258	38	109
259	38	108
260	38	108
261	38	108
262	38	108
263	38	108
264	38	108
265	39	107
266	39	107
267	39	107
268	39	107
269	39	107
270	39	107
271	39	106
272	40	106
273	40	106
274	40	106
275	40	106
276	40	106
277	40	106
278	40	105
279	41	105
280	41	105
281	41	105
282	41	105
283	41	105
284	41	105
285	42	104
286	42	104
287	42	104
288	42	104
289	42	104
290	42	104
291	42	103
292	43	103
293	43	103
294	43	103
295	43	103
296	43	103
297	43	102
298	43	102
299	43	102
300	44	102
301	44	102
302	44	102
303	44	102
304	44	101
305	44	101
306	44	101
307	45	101
308	45	101
309	45	101
310	45	100
311	45	100
312	45	100
313	45	100
314	46	100
315	46	100
316	46	100
317	46	99
318	46	99
319	46	99
320	46	99
321	47	99
322	47	99
323	47	98
324	47	98
325	47	98
326	47	98
327	48	98
328	48	98
329	48	98
330	48	97
331	48	97
332	48	97
333	48	97
334	49	97
335	49	97
336	49	96
337	49	96
338	49	96
339	49	96
340	49	96
341	50	96
342	50	96
343	50	95
344	50	95
345	50	95
346	50	95
347	50	95
348	51	95
349	51	95
350	51	94
351	51	94
352	51	94
353	51	94
354	51	94
355	52	94
356	52	94
357	52	93
358	52	93
359	52	93
360	52	93
361	52	93
362	53	93
363	53	92
364	53	92
365	53	92
366	53	92
367	53	92
368	53	92
369	54	91
370	54	91
371	54	91
372	54	91
373	54	91
374	54	91
375	54	91
376	55	90
377	55	90
378	55	90
379	55	90
380	55	90
381	56	90
382	56	90
383	56	90
384	56	90
385	56	90
386	56	89
387	56	89
388	57	89
389	57	89
390	57	89
391	57	89
392	57	89
393	57	88
394	57	88
395	58	88
396	58	88
397	58	88
398	58	88
399	58	87
400	58	87
401	58	87
402	59	87
403	59	87
404	59	87
405	59	87
406	59	86
407	59	86
408	59	86
409	60	86
410	60	86
411	60	86
412	60	85
413	60	85
414	60	85
415	60	85
416	61	85
417	61	85
418	61	85
419	61	84
420	61	84
421	61	84
422	61	84
423	62	84
424	62	84
425	62	84
426	62	83
427	62	83
428	62	83
429	62	83
430	63	83
431	63	83
432	63	82
433	63	82
434	63	82
435	63	82
436	63	82
437	64	82
438	64	82
439	64	81
440	64	81
441	64	81
442	64	81
443	64	81
444	65	81
445	65	80
446	65	80
447	65	80
448	65	80
449	65	80
450	65	80
451	66	80
452	66	79
453	66	79
454	66	79
455	66	79
456	66	79
457	66	79
458	66	78
459	67	78
460	67	78
461	67	78
462	67	78
463	67	78
464	67	78
465	67	77
466	68	77
467	68	77
468	68	77
469	68	77
470	68	77
471	68	76
472	68	76
473	69	76
474	69	76
475	69	76
476	69	76
477	69	76
478	69	75
479	69	75
480	70	75
481	70	75
482	70	75
483	70	75
484	70	75
485	70	74
486	70	74
487	71	74
488	71	74
489	71	74
490	71	74
491	71	73
492	71	73
493	71	73
494	72	73
495	72	73
496	72	73
497	72	73
498	72	72
499	72	72
500	72	72
501	72	72
502	73	72
503	73	72
504	73	71
505	73	71
506	73	71
507	73	71
508	73	71
509	74	71
510	74	71
511	74	70
512	74	70
513	74	70
514	74	70
515	75	70
516	75	70
517	75	70
518	75	69
519	75	69
520	75	69
521	75	69
522	76	69
523	76	69
524	76	69
525	76	68
526	76	68
527	76	68
528	76	68
529	77	68
530	77	68
531	77	68
532	77	67
533	77	67
534	77	67
535	77	67
536	78	67
537	78	67
538	78	66
539	78	66
540	78	66
541	78	66
542	78	66
543	79	66
544	79	66
545	79	65
546	79	65
547	79	65
548	79	65
549	79	65
550	79	65
551	80	65
552	80	64
553	80	64
554	80	64
555	80	64
556	80	64
557	80	64
558	81	64
559	81	63
560	81	63
561	81	63
562	81	63
563	81	63
564	81	63
565	82	62
566	82	62
567	82	62
568	82	62
569	82	62
570	82	62
571	82	62
572	83	61
573	83	61
574	83	61
575	83	61
576	83	61
577	83	61
578	83	61
579	84	60
580	84	60
581	84	60
582	84	60
583	84	60
584	84	60
585	84	60
586	85	59
587	85	59
588	85	59
589	85	59
590	85	59
591	85	59
592	85	58
593	86	58
594	86	58
595	86	58
596	86	58
597	86	58
598	86	58
599	86	57
600	87	57
601	87	57
602	87	57
603	87	57
604	87	57
605	87	57
606	87	56
607	88	56
608	88	56
609	88	56
610	88	56
611	88	56
612	88	56
613	88	55
614	89	55
615	89	55
616	89	55
617	89	55
618	89	55
619	89	55
620	89	54
621	90	54
622	90	54
623	90	54
624	90	54
625	90	54
626	90	53
627	90	53
628	91	53
629	91	53
630	91	53
631	91	53
632	91	53
633	91	52
634	91	52
635	92	52
636	92	52
637	92	52
638	92	52
639	92	52
640	92	51
641	92	51
642	93	51
643	93	51
644	93	51
645	93	51
646	93	51
647	93	50
648	93	50
649	93	50
650	94	50
651	94	50
652	94	50
653	94	50
654	94	49
655	94	49
656	95	49
657	95	49
658	95	49
659	95	49
660	95	49
661	95	48
662	95	48
663	96	48
664	96	48
665	96	48
666	96	48
667	96	48
668	96	47
669	96	47
670	97	47
671	97	47
672	97	47
673	97	47
674	97	46
675	97	46
676	97	46
677	98	46
678	98	46
679	98	46
680	98	46
681	98	45
682	98	45
683	98	45
684	99	45
685	99	45
686	99	45
687	99	45
688	99	44
689	99	44
690	99	44
691	100	44
692	100	44
693	100	44
694	100	44
695	100	43
696	100	43
697	100	43
698	101	43
699	101	43
700	101	43
701	101	43
702	101	42
703	101	42
704	101	42
705	102	42
706	102	42
707	102	42
708	102	42
709	102	41
710	102	41
711	102	41
712	103	41
713	103	41
714	103	41
715	103	41
716	103	40
717	103	40
718	103	40
719	104	40
720	104	40
721	104	40
722	104	40
723	104	39
724	104	39
725	104	39
726	105	39
727	105	39
728	105	39
729	105	39
730	105	38
731	105	38
732	105	38
733	106	38
734	106	38
735	106	38
736	106	37
737	106	37
738	106	37
739	106	37
740	107	37
741	107	37
742	107	37
743	107	36
744	107	36
745	107	36
746	107	36
747	108	36
748	108	36
749	108	36
750	108	35
751	108	35
752	108	35
753	108	35
754	109	35
755	109	35
756	109	35
757	109	34
758	109	34
759	109	34
760	109	34
761	110	34
762	110	34
763	110	34
764	110	33
765	110	33
766	110	33
767	110	33
768	111	33
769	111	33
770	111	33
771	111	32
772	111	32
773	111	32
774	111	32
775	112	32
776	112	32
777	112	32
778	112	31
779	112	31
780	112	31
781	112	31
782	113	31
783	113	31
784	113	31
785	113	30
786	113	30
787	113	30
788	113	30
789	114	30
790	114	30
791	114	30
792	114	29
793	114	29
794	114	29
795	114	29
796	115	29
797	115	29
798	115	29
799	115	28
800	115	28
801	115	28
802	115	28
803	116	28
804	116	28
805	116	28
806	116	27
807	116	27
808	116	27
809	116	27
810	117	27
811	117	27
812	117	27
813	117	26
814	117	26
815	117	26
816	117	26
817	118	26
818	118	26
819	118	25
820	118	25
821	118	25
822	118	25
823	118	25
824	119	25
825	119	25
826	119	24
827	119	24
828	119	24
829	119	24
830	119	24
831	120	24
832	120	24
833	120	23
834	120	23
835	120	23
836	120	23
837	120	23
838	121	23
839	121	23
840	121	22
841	121	22
842	121	22
843	121	22
844	121	22
845	122	22
846	122	22
847	122	21
848	122	21
849	122	21
850	122	21
851	122	21
852	123	21
853	123	21
854	123	20
855	123	20
856	123	20
857	123	20
858	123	20
859	124	20
860	124	20
861	124	19
862	124	19
863	124	19
864	124	19
865	124	19
866	125	19
867	125	19
868	125	18
869	125	18
870	125	18
871	125	18
872	125	18
873	126	18
874	126	18
875	126	17
876	126	17
877	126	17
878	126	17
879	126	17
880	127	17
881	127	17
882	127	16
883	127	16
884	127	16
885	127	16
886	127	16
887	128	16
888	128	16
889	128	15
890	128	15
891	128	15
892	128	15
893	128	15
894	129	15
895	129	15
896	129	14
897	129	14
898	129	14
899	129	14
900	129	14
901	130	14
902	130	13
903	130	13
904	130	13
905	130	13
906	130	13
907	130	13
908	131	13
909	131	12
910	131	12
911	131	12
912	131	12
913	131	12
914	131	12
915	132	12
916	132	11
917	132	11
918	132	11
919	132	11
920	132	11
921	132	11
922	133	11
923	133	10
924	133	10
925	133	10
926	133	10
927	133	10
928	133	10
929	134	10
930	134	9
931	134	9
932	134	9
933	134	9
934	134	9
935	134	9
936	135	9
937	135	8
938	135	8
939	135	8
940	135	8
941	135	8
942	135	8
943	136	8
944	136	7
945	136	7
946	136	7
947	136	7
948	136	7
949	136	7
950	137	7
951	137	6
952	137	6
953	137	6
954	137	6
955	137	6
956	137	6
957	138	6
958	138	5
959	138	5
960	138	5
961	138	5
962	138	5
963	138	5
964	139	5
965	139	4
966	139	4
967	139	4
968	139	4
969	139	4
970	139	4
971	140	4
972	140	3
973	140	3
974	140	3
975	140	3
976	140	3
977	140	3
978	141	3
979	141	2
980	141	2
981	141	2
982	141	2
983	141	2
984	141	2
985	142	2
986	142	1
987	142	1
988	142	1
989	142	1
990	142	1
991	142	1
992	143	1
993	143	0
994	143	0
995	143	0
996	143	0
997	143	0
998	143	0
999	144	0
