iter	Passed	Remaining
0	0	52
1	0	46
2	0	44
3	0	43
4	0	42
5	1	41
6	1	40
7	1	40
8	1	39
9	1	39
10	1	39
11	2	38
12	2	38
13	2	38
14	2	37
15	2	37
16	2	37
17	3	37
18	3	37
19	3	36
20	3	36
21	3	36
22	3	36
23	4	36
24	4	36
25	4	35
26	4	35
27	4	35
28	5	35
29	5	35
30	5	34
31	5	34
32	5	34
33	5	34
34	6	34
35	6	33
36	6	33
37	6	33
38	6	33
39	6	33
40	7	32
41	7	32
42	7	32
43	7	32
44	7	32
45	7	31
46	8	31
47	8	31
48	8	31
49	8	31
50	8	31
51	8	30
52	9	30
53	9	30
54	9	30
55	9	30
56	9	30
57	9	29
58	10	29
59	10	29
60	10	29
61	10	29
62	10	28
63	10	28
64	11	28
65	11	28
66	11	28
67	11	28
68	11	27
69	11	27
70	12	27
71	12	27
72	12	27
73	12	27
74	12	26
75	12	26
76	13	26
77	13	26
78	13	26
79	13	26
80	13	25
81	13	25
82	14	25
83	14	25
84	14	25
85	14	25
86	14	24
87	15	24
88	15	24
89	15	24
90	15	24
91	15	23
92	15	23
93	15	23
94	16	23
95	16	23
96	16	23
97	16	22
98	16	22
99	16	22
100	17	22
101	17	22
102	17	22
103	17	21
104	17	21
105	17	21
106	18	21
107	18	21
108	18	21
109	18	20
110	18	20
111	18	20
112	19	20
113	19	20
114	19	20
115	19	19
116	19	19
117	19	19
118	20	19
119	20	19
120	20	18
121	20	18
122	20	18
123	20	18
124	21	18
125	21	18
126	21	17
127	21	17
128	21	17
129	21	17
130	22	17
131	22	17
132	22	16
133	22	16
134	22	16
135	22	16
136	23	16
137	23	16
138	23	15
139	23	15
140	23	15
141	23	15
142	24	15
143	24	15
144	24	14
145	24	14
146	24	14
147	24	14
148	25	14
149	25	14
150	25	13
151	25	13
152	25	13
153	26	13
154	26	13
155	26	12
156	26	12
157	26	12
158	26	12
159	26	12
160	27	12
161	27	11
162	27	11
163	27	11
164	27	11
165	27	11
166	28	11
167	28	10
168	28	10
169	28	10
170	28	10
171	28	10
172	29	10
173	29	9
174	29	9
175	29	9
176	29	9
177	29	9
178	30	9
179	30	8
180	30	8
181	30	8
182	30	8
183	30	8
184	31	8
185	31	7
186	31	7
187	31	7
188	31	7
189	31	7
190	32	7
191	32	6
192	32	6
193	32	6
194	32	6
195	32	6
196	33	6
197	33	5
198	33	5
199	33	5
200	33	5
201	33	5
202	34	5
203	34	4
204	34	4
205	34	4
206	34	4
207	34	4
208	34	4
209	35	3
210	35	3
211	35	3
212	35	3
213	35	3
214	35	3
215	36	2
216	36	2
217	36	2
218	36	2
219	36	2
220	36	2
221	37	1
222	37	1
223	37	1
224	37	1
225	37	1
226	37	1
227	38	0
228	38	0
229	38	0
230	38	0
231	38	0
232	38	0
