iter	Passed	Remaining
0	0	27
1	0	24
2	0	23
3	0	23
4	0	23
5	0	22
6	0	22
7	0	22
8	0	23
9	0	23
10	0	22
11	0	23
12	1	23
13	1	23
14	1	23
15	1	23
16	1	22
17	1	22
18	1	23
19	1	23
20	1	24
21	2	25
22	2	25
23	2	25
24	2	25
25	2	24
26	2	24
27	2	24
28	2	24
29	2	24
30	2	25
31	2	24
32	3	24
33	3	29
34	3	29
35	3	28
36	4	28
37	4	28
38	4	27
39	4	27
40	4	27
41	4	27
42	4	27
43	4	27
44	4	27
45	4	27
46	4	26
47	5	26
48	5	26
49	5	26
50	5	25
51	5	25
52	5	25
53	5	25
54	5	24
55	5	24
56	5	24
57	5	24
58	5	24
59	6	24
60	6	24
61	6	23
62	6	23
63	6	23
64	6	23
65	6	23
66	6	22
67	6	22
68	6	22
69	6	22
70	6	22
71	6	22
72	7	21
73	7	21
74	7	21
75	7	21
76	7	21
77	7	21
78	7	21
79	7	20
80	7	20
81	7	20
82	7	20
83	7	20
84	7	20
85	8	19
86	8	19
87	8	19
88	8	19
89	8	19
90	8	19
91	8	19
92	8	18
93	8	18
94	8	18
95	8	18
96	8	18
97	8	18
98	8	18
99	9	18
100	9	17
101	9	17
102	9	17
103	9	17
104	9	17
105	9	17
106	9	17
107	9	17
108	9	17
109	9	16
110	9	16
111	9	16
112	10	16
113	10	16
114	10	16
115	10	16
116	10	16
117	10	16
118	10	16
119	10	16
120	10	16
121	11	16
122	11	16
123	11	15
124	11	15
125	11	15
126	11	15
127	11	15
128	11	15
129	11	15
130	11	15
131	11	15
132	11	14
133	11	14
134	12	14
135	12	14
136	12	14
137	12	14
138	12	14
139	12	14
140	12	14
141	12	14
142	12	14
143	12	13
144	12	13
145	13	13
146	13	13
147	13	13
148	13	13
149	13	13
150	13	13
151	13	13
152	13	13
153	13	12
154	13	12
155	13	12
156	13	12
157	13	12
158	14	12
159	14	12
160	14	12
161	14	12
162	15	12
163	15	12
164	15	12
165	15	12
166	15	12
167	15	12
168	15	12
169	15	11
170	15	11
171	15	11
172	15	11
173	16	11
174	16	11
175	16	11
176	16	11
177	16	11
178	16	11
179	16	11
180	16	11
181	16	10
182	17	10
183	17	10
184	17	10
185	17	10
186	17	10
187	17	10
188	17	10
189	17	10
190	17	10
191	17	9
192	17	9
193	17	9
194	17	9
195	17	9
196	18	9
197	18	9
198	18	9
199	18	9
200	18	9
201	18	8
202	18	8
203	18	8
204	18	8
205	18	8
206	18	8
207	18	8
208	19	8
209	19	8
210	19	8
211	19	8
212	19	7
213	19	7
214	19	7
215	19	7
216	19	7
217	19	7
218	19	7
219	19	7
220	19	7
221	20	7
222	20	6
223	20	6
224	20	6
225	20	6
226	20	6
227	20	6
228	20	6
229	20	6
230	20	6
231	20	6
232	20	5
233	20	5
234	21	5
235	21	5
236	21	5
237	21	5
238	21	5
239	21	5
240	21	5
241	21	5
242	21	5
243	21	4
244	21	4
245	21	4
246	21	4
247	22	4
248	22	4
249	22	4
250	22	4
251	22	4
252	22	4
253	22	4
254	22	3
255	22	3
256	22	3
257	22	3
258	22	3
259	22	3
260	23	3
261	23	3
262	23	3
263	24	3
264	24	3
265	24	3
266	24	3
267	25	2
268	25	2
269	25	2
270	25	2
271	25	2
272	25	2
273	25	2
274	25	2
275	25	2
276	25	2
277	25	2
278	25	1
279	26	1
280	26	1
281	26	1
282	26	1
283	26	1
284	26	1
285	26	1
286	26	1
287	26	1
288	27	1
289	27	0
290	27	0
291	27	0
292	27	0
293	27	0
294	27	0
295	27	0
296	27	0
297	27	0
298	27	0
299	27	0
