iter	Passed	Remaining
0	0	162
1	1	153
2	1	150
3	2	146
4	3	144
5	3	150
6	4	163
7	5	169
8	6	175
9	7	174
10	8	171
11	8	168
12	9	165
13	9	164
14	10	163
15	11	162
16	12	161
17	12	158
18	13	157
19	13	156
20	14	157
21	15	156
22	16	155
23	16	153
24	17	153
25	18	151
26	18	151
27	19	150
28	20	152
29	21	153
30	22	154
31	23	154
32	23	153
33	25	157
34	26	156
35	26	155
36	27	154
37	28	153
38	28	152
39	29	151
40	30	151
41	31	150
42	31	149
43	32	148
44	33	146
45	33	145
46	34	144
47	34	143
48	35	142
49	36	142
50	37	141
51	38	141
52	38	140
53	39	139
54	40	138
55	40	138
56	41	137
57	42	136
58	43	135
59	43	135
60	44	134
61	45	133
62	46	133
63	46	132
64	47	131
65	48	130
66	48	129
67	49	128
68	50	127
69	50	126
70	51	126
71	52	125
72	53	125
73	54	125
74	54	124
75	55	123
76	56	124
77	57	122
78	58	121
79	58	121
80	59	120
81	60	119
82	60	118
83	61	118
84	62	117
85	63	116
86	63	115
87	64	114
88	65	114
89	65	113
90	66	112
91	67	111
92	67	111
93	68	110
94	69	109
95	70	109
96	71	108
97	71	107
98	72	107
99	73	107
100	74	106
101	75	105
102	76	105
103	77	104
104	78	104
105	78	103
106	79	102
107	80	101
108	81	101
109	81	100
110	82	99
111	83	99
112	84	98
113	85	97
114	86	97
115	87	96
116	87	96
117	88	95
118	89	94
119	89	93
120	90	92
121	91	92
122	92	91
123	92	90
124	93	89
125	94	88
126	94	88
127	95	87
128	96	86
129	96	85
130	97	84
131	98	83
132	98	83
133	99	82
134	100	81
135	101	81
136	102	80
137	103	79
138	103	79
139	104	78
140	105	77
141	106	77
142	107	76
143	107	75
144	108	74
145	109	74
146	110	73
147	110	72
148	111	71
149	112	71
150	113	70
151	113	69
152	114	68
153	115	68
154	115	67
155	117	67
156	118	66
157	119	65
158	119	64
159	120	64
160	121	63
161	122	62
162	123	61
163	123	61
164	124	60
165	125	59
166	125	58
167	126	58
168	127	57
169	128	56
170	128	55
171	129	54
172	130	54
173	130	53
174	131	52
175	132	52
176	133	51
177	134	50
178	135	49
179	136	49
180	137	48
181	138	47
182	139	47
183	139	46
184	140	45
185	141	44
186	142	44
187	143	43
188	143	42
189	144	41
190	145	41
191	145	40
192	147	39
193	147	38
194	148	38
195	149	37
196	150	36
197	151	35
198	152	35
199	152	34
200	153	33
201	154	32
202	154	32
203	155	31
204	156	30
205	157	29
206	158	29
207	158	28
208	159	27
209	160	26
210	160	25
211	161	25
212	162	24
213	163	23
214	163	22
215	164	22
216	165	21
217	166	20
218	167	19
219	167	19
220	168	18
221	169	17
222	170	16
223	171	16
224	171	15
225	172	14
226	173	13
227	174	12
228	174	12
229	175	11
230	176	10
231	177	9
232	177	9
233	178	8
234	179	7
235	179	6
236	180	6
237	181	5
238	182	4
239	183	3
240	183	3
241	184	2
242	185	1
243	185	0
244	186	0
