iter	Passed	Remaining
0	0	17
1	0	16
2	0	15
3	0	15
4	0	15
5	0	15
6	0	15
7	0	14
8	1	14
9	1	14
10	1	14
11	1	14
12	1	14
13	1	14
14	1	13
15	1	13
16	1	13
17	2	13
18	2	13
19	2	13
20	2	12
21	2	12
22	2	12
23	2	12
24	2	12
25	2	12
26	3	11
27	3	11
28	3	11
29	3	11
30	3	11
31	3	11
32	3	11
33	3	11
34	3	11
35	4	11
36	4	10
37	4	10
38	4	10
39	4	10
40	4	10
41	4	10
42	4	10
43	4	10
44	5	10
45	5	9
46	5	9
47	5	9
48	5	9
49	5	9
50	5	9
51	5	9
52	6	9
53	6	9
54	6	8
55	6	8
56	6	8
57	6	8
58	6	8
59	6	8
60	6	8
61	6	7
62	6	7
63	7	7
64	7	7
65	7	7
66	7	7
67	7	7
68	7	7
69	7	7
70	7	7
71	8	6
72	8	6
73	8	6
74	8	6
75	8	6
76	8	6
77	8	6
78	8	6
79	8	6
80	9	5
81	9	5
82	9	5
83	9	5
84	9	5
85	9	5
86	12	6
87	12	6
88	12	6
89	13	6
90	13	6
91	13	6
92	14	6
93	14	6
94	14	5
95	14	5
96	14	5
97	14	5
98	14	5
99	15	5
100	15	4
101	15	4
102	15	4
103	15	4
104	15	4
105	15	4
106	15	4
107	16	3
108	16	3
109	16	3
110	16	3
111	16	3
112	16	3
113	16	2
114	16	2
115	16	2
116	16	2
117	17	2
118	17	2
119	17	2
120	17	1
121	17	1
122	17	1
123	17	1
124	17	1
125	18	1
126	18	1
127	18	0
128	19	0
129	19	0
130	19	0
131	20	0
132	20	0
133	20	0
