iter	Passed	Remaining
0	0	90
1	0	85
2	0	82
3	0	80
4	0	77
5	0	76
6	0	75
7	0	75
8	0	74
9	0	73
10	0	73
11	0	73
12	0	73
13	1	72
14	1	75
15	1	76
16	1	77
17	1	76
18	1	78
19	1	79
20	1	79
21	1	79
22	1	79
23	1	79
24	2	81
25	2	84
26	2	85
27	2	85
28	2	85
29	2	84
30	2	84
31	2	83
32	2	83
33	2	82
34	2	82
35	3	81
36	3	81
37	3	80
38	3	80
39	3	79
40	3	79
41	3	79
42	3	78
43	4	91
44	4	90
45	4	90
46	4	89
47	4	89
48	4	88
49	4	87
50	4	87
51	4	87
52	4	86
53	4	86
54	4	85
55	5	85
56	5	84
57	5	84
58	5	84
59	5	83
60	5	83
61	5	82
62	5	82
63	5	82
64	5	82
65	5	81
66	5	81
67	5	81
68	5	80
69	6	80
70	6	80
71	6	80
72	6	80
73	6	80
74	6	79
75	6	79
76	6	79
77	6	79
78	6	78
79	6	78
80	6	78
81	7	78
82	7	78
83	7	78
84	7	78
85	7	78
86	7	77
87	7	77
88	7	77
89	7	77
90	7	77
91	7	76
92	7	76
93	7	76
94	7	76
95	8	75
96	8	75
97	8	75
98	8	75
99	8	75
100	8	75
101	8	74
102	8	74
103	8	74
104	8	74
105	8	74
106	8	73
107	8	73
108	9	73
109	9	73
110	9	73
111	9	73
112	9	72
113	9	72
114	9	72
115	9	72
116	9	72
117	9	72
118	9	72
119	9	71
120	9	71
121	9	71
122	10	71
123	10	71
124	10	71
125	10	70
126	10	70
127	10	70
128	10	70
129	10	70
130	10	70
131	10	70
132	10	69
133	10	69
134	10	69
135	10	69
136	11	69
137	11	69
138	11	69
139	11	69
140	11	68
141	11	68
142	11	68
143	11	68
144	11	68
145	11	68
146	11	68
147	11	68
148	11	67
149	11	67
150	12	67
151	12	67
152	12	67
153	12	67
154	12	67
155	12	66
156	12	66
157	12	66
158	12	66
159	12	66
160	12	66
161	12	66
162	12	66
163	12	66
164	13	65
165	13	65
166	13	65
167	13	65
168	13	65
169	13	65
170	13	65
171	13	65
172	13	65
173	13	64
174	13	64
175	13	64
176	13	64
177	13	64
178	14	64
179	14	64
180	14	64
181	14	64
182	14	64
183	14	63
184	14	63
185	14	63
186	14	63
187	14	63
188	14	63
189	14	63
190	14	63
191	14	63
192	15	63
193	15	62
194	15	62
195	15	62
196	15	62
197	15	62
198	15	62
199	15	62
200	15	62
201	15	62
202	15	62
203	16	62
204	16	62
205	16	62
206	16	62
207	16	62
208	16	62
209	16	62
210	16	62
211	16	62
212	16	62
213	17	62
214	17	62
215	17	62
216	17	62
217	17	62
218	17	62
219	17	62
220	17	62
221	17	62
222	17	61
223	17	61
224	17	61
225	17	61
226	18	61
227	18	61
228	18	61
229	18	61
230	18	61
231	18	61
232	18	60
233	18	60
234	18	60
235	18	60
236	18	60
237	18	60
238	18	60
239	19	60
240	19	60
241	19	60
242	19	59
243	19	59
244	19	59
245	19	59
246	19	59
247	19	59
248	19	59
249	19	59
250	19	59
251	19	59
252	19	58
253	20	58
254	20	58
255	20	58
256	20	58
257	20	58
258	20	58
259	20	58
260	20	58
261	20	58
262	20	58
263	20	57
264	20	57
265	20	57
266	20	57
267	21	57
268	21	57
269	21	57
270	21	57
271	21	57
272	21	57
273	21	57
274	21	56
275	21	56
276	21	56
277	21	56
278	21	56
279	21	56
280	22	56
281	22	56
282	22	56
283	22	56
284	22	56
285	22	55
286	22	55
287	22	55
288	22	55
289	22	55
290	22	55
291	22	55
292	22	55
293	22	55
294	23	55
295	23	54
296	23	54
297	23	54
298	23	54
299	23	54
300	23	54
301	23	54
302	23	54
303	23	54
304	23	54
305	23	54
306	23	53
307	23	53
308	24	53
309	24	53
310	24	53
311	24	53
312	24	53
313	24	53
314	24	53
