iter	Passed	Remaining
0	0	297
1	0	269
2	0	255
3	0	243
4	1	237
5	1	236
6	1	243
7	2	253
8	2	257
9	2	259
10	2	261
11	3	263
12	3	263
13	3	259
14	4	263
15	4	266
16	4	265
17	4	265
18	5	262
19	5	260
20	5	257
21	5	254
22	5	249
23	6	278
24	7	274
25	7	272
26	7	269
27	7	267
28	7	264
29	8	262
30	8	260
31	8	259
32	8	257
33	8	255
34	9	253
35	9	252
36	9	251
37	9	249
38	10	248
39	10	247
40	10	246
41	10	245
42	10	243
43	11	242
44	11	241
45	11	241
46	11	239
47	12	238
48	12	237
49	12	237
50	12	236
51	12	235
52	13	235
53	13	234
54	13	233
55	13	232
56	13	231
57	14	230
58	14	229
59	14	229
60	14	229
61	15	230
62	15	229
63	15	229
64	15	228
65	16	228
66	16	227
67	16	227
68	16	227
69	17	227
70	17	226
71	17	226
72	17	226
73	18	226
74	18	225
75	18	224
76	18	225
77	18	224
78	19	224
79	19	223
80	19	223
81	19	222
82	20	222
83	20	221
84	20	221
85	20	220
86	21	220
87	21	220
88	21	219
89	21	218
90	21	217
91	21	216
92	22	216
93	22	216
94	22	215
95	22	215
96	23	214
97	23	214
98	23	214
99	23	214
100	24	215
101	24	215
102	24	215
103	24	215
104	25	215
105	25	215
106	25	215
107	26	215
108	26	214
109	26	214
110	26	214
111	26	213
112	27	213
113	27	212
114	27	212
115	27	212
116	28	212
117	28	212
118	28	212
119	28	212
120	29	212
121	29	212
122	29	212
123	30	212
124	30	212
125	30	212
126	30	212
127	31	212
128	31	212
129	31	212
130	31	212
131	32	212
132	32	212
133	32	212
134	33	212
135	33	211
136	33	211
137	33	211
138	34	211
139	34	210
140	34	210
141	34	211
142	35	210
143	35	210
144	35	210
145	36	210
146	36	210
147	36	210
148	36	209
149	36	209
150	37	209
151	37	208
152	37	208
153	37	208
154	38	207
155	38	207
156	38	206
157	38	206
158	38	206
159	39	205
160	39	205
161	39	204
162	39	204
163	40	204
164	40	203
165	40	203
166	40	202
167	40	202
168	41	202
169	41	201
170	41	201
171	41	201
172	42	200
173	42	200
174	42	200
175	42	199
176	42	199
177	43	199
178	43	198
179	43	198
180	43	198
181	43	197
182	44	197
183	44	197
184	44	196
185	44	196
186	45	196
187	45	196
188	45	196
189	46	196
190	46	196
191	46	196
192	46	196
193	47	196
194	47	196
195	47	196
196	48	195
197	48	195
198	48	195
199	48	195
200	49	195
201	49	194
202	49	194
203	49	194
204	50	194
205	50	194
206	50	194
207	51	194
208	51	194
209	51	194
210	51	194
211	52	193
212	52	193
213	52	193
214	52	193
215	53	192
216	53	192
217	53	192
218	53	191
219	53	191
220	54	190
221	54	190
222	54	190
223	54	190
224	55	189
225	55	189
226	55	188
227	55	188
228	55	188
229	56	187
230	56	187
231	56	187
232	56	187
233	57	187
234	57	187
235	57	186
236	57	186
237	58	186
238	58	185
239	59	187
240	59	187
241	59	187
242	59	186
243	60	186
244	60	186
245	60	185
246	60	185
247	61	185
248	61	184
249	61	184
250	61	184
251	61	183
252	62	183
253	62	183
254	62	183
255	63	183
256	63	182
257	63	182
258	63	182
259	64	182
260	64	182
261	64	182
262	64	182
263	65	181
264	65	181
265	65	181
266	66	181
267	66	181
268	66	180
269	66	180
270	67	180
271	67	180
272	67	180
273	67	180
274	68	179
275	68	179
276	68	179
277	69	179
278	69	179
279	69	178
280	69	178
281	70	178
282	70	178
283	70	178
284	70	177
285	71	177
286	71	177
287	71	177
288	71	176
289	72	176
290	72	176
291	72	175
292	72	175
293	72	175
294	73	174
295	73	174
296	73	174
297	73	173
298	74	173
299	74	173
300	74	172
301	74	172
302	74	172
303	75	171
304	75	171
305	75	171
306	75	170
307	75	170
308	76	170
309	76	170
310	76	169
311	76	169
312	77	169
313	77	169
314	77	169
315	78	168
316	78	168
317	78	168
318	78	168
319	79	168
320	79	167
321	79	167
322	79	167
323	80	167
324	80	167
325	80	166
326	80	166
327	81	166
328	81	166
329	81	166
330	82	165
331	82	165
332	82	165
333	82	165
334	83	165
335	83	164
336	83	164
337	83	164
338	84	164
339	84	164
340	84	163
341	85	163
342	85	163
343	85	163
344	85	162
345	86	162
346	86	162
347	86	162
348	86	161
349	86	161
350	87	161
351	87	160
352	87	160
353	87	160
354	87	159
355	88	159
356	88	159
357	88	158
358	88	158
359	89	158
360	89	158
361	89	157
362	89	157
363	89	157
364	90	156
365	90	156
366	90	156
367	90	156
368	91	155
369	91	155
370	91	155
371	91	154
372	91	154
373	92	154
374	92	154
375	92	153
376	92	153
377	93	153
378	93	153
379	93	152
380	94	152
381	94	152
382	94	152
383	94	152
384	95	151
385	95	151
386	95	151
387	95	151
388	96	151
389	96	150
390	96	150
391	97	150
392	97	150
393	97	150
394	97	149
395	98	149
396	98	149
397	98	149
398	98	149
399	99	148
400	99	148
401	99	148
402	99	148
403	100	147
404	100	147
405	100	147
406	100	146
407	101	146
408	101	146
409	101	146
410	101	146
411	102	145
412	102	145
413	102	145
414	103	145
415	103	145
416	103	144
417	103	144
418	103	144
419	104	143
420	104	143
421	104	143
422	104	143
423	105	142
424	105	142
425	105	142
426	105	141
427	105	141
428	106	141
429	106	141
430	106	140
431	106	140
432	107	140
433	107	139
434	107	139
435	107	139
436	107	139
437	108	138
438	108	138
439	108	138
440	108	138
441	109	137
442	109	137
443	109	137
444	110	137
445	110	137
446	110	136
447	110	136
448	111	136
449	111	135
450	111	135
451	111	135
452	111	135
453	112	134
454	112	134
455	112	134
456	112	133
457	113	133
458	113	133
459	113	133
460	113	133
461	114	132
462	114	132
463	114	132
464	114	132
465	115	132
466	115	131
467	115	131
468	116	131
469	116	131
470	116	131
471	116	130
472	117	130
473	117	130
474	117	130
475	118	129
476	118	129
477	118	129
478	118	129
479	118	128
480	119	128
481	119	128
482	119	127
483	119	127
484	120	127
485	120	127
486	120	127
487	120	126
488	121	126
489	121	126
490	121	126
491	121	125
492	122	125
493	122	125
494	122	125
495	122	124
496	123	124
497	123	124
498	123	124
499	123	123
500	124	123
501	124	123
502	124	122
503	124	122
504	124	122
505	125	122
506	125	121
507	125	121
508	125	121
509	126	121
510	126	120
511	126	120
512	126	120
513	127	120
514	127	119
515	127	119
516	127	119
517	128	119
518	128	118
519	128	118
520	128	118
521	128	118
522	129	117
523	129	117
524	129	117
525	129	117
526	130	116
527	130	116
528	130	116
529	131	116
530	131	115
531	131	115
532	131	115
533	133	116
534	133	115
535	133	115
536	133	115
537	134	115
538	134	115
539	134	114
540	135	114
541	135	114
542	135	114
543	135	113
544	136	113
545	136	113
546	136	113
547	136	112
548	136	112
549	137	112
550	137	111
551	137	111
552	137	111
553	137	111
554	138	110
555	138	110
556	138	110
557	138	109
558	139	109
559	139	109
560	139	109
561	139	108
562	139	108
563	140	108
564	140	108
565	140	107
566	140	107
567	141	107
568	141	107
569	141	106
570	142	106
571	142	106
572	142	106
573	142	105
574	142	105
575	143	105
576	143	105
577	143	104
578	143	104
579	144	104
580	144	104
581	144	103
582	144	103
583	144	103
584	145	102
585	145	102
586	145	102
587	145	102
588	145	101
589	146	101
590	146	101
591	146	101
592	147	100
593	147	100
594	147	100
595	147	100
596	148	99
597	148	99
598	148	99
599	148	99
600	148	98
601	149	98
602	149	98
603	149	98
604	149	97
605	150	97
606	150	97
607	150	97
608	150	96
609	150	96
610	151	96
611	151	95
612	151	95
613	151	95
614	151	95
615	152	94
616	152	94
617	152	94
618	152	94
619	153	93
620	153	93
621	153	93
622	153	93
623	154	92
624	154	92
625	154	92
626	154	92
627	155	91
628	155	91
629	155	91
630	155	91
631	155	90
632	156	90
633	156	90
634	156	90
635	157	89
636	157	89
637	157	89
638	157	89
639	158	88
640	158	88
641	158	88
642	158	88
643	159	88
644	159	87
645	159	87
646	160	87
647	160	87
648	160	86
649	160	86
650	161	86
651	161	86
652	161	85
653	161	85
654	162	85
655	162	85
656	162	85
657	163	84
658	163	84
659	163	84
660	163	84
661	164	83
662	164	83
663	164	83
664	164	83
665	165	82
666	165	82
667	165	82
668	165	81
669	165	81
670	166	81
671	166	81
672	166	81
673	167	80
674	167	80
675	167	80
676	167	80
677	168	79
678	168	79
679	168	79
680	168	79
681	169	78
682	169	78
683	169	78
684	170	78
685	170	77
686	170	77
687	170	77
688	170	77
689	171	76
690	171	76
691	171	76
692	171	76
693	172	75
694	172	75
695	172	75
696	172	75
697	172	74
698	173	74
699	173	74
700	173	74
701	173	73
702	174	73
703	174	73
704	174	73
705	174	72
706	174	72
707	175	72
708	175	72
709	175	71
710	176	71
711	176	71
712	176	71
713	176	70
714	176	70
715	177	70
716	177	70
717	177	69
718	177	69
719	178	69
720	178	69
721	178	68
722	178	68
723	179	68
724	179	67
725	179	67
726	179	67
727	179	67
728	180	66
729	180	66
730	180	66
731	180	66
732	181	65
733	181	65
734	181	65
735	181	65
736	181	64
737	182	64
738	182	64
739	182	64
740	182	63
741	183	63
742	183	63
743	183	63
744	184	62
745	184	62
746	184	62
747	184	62
748	185	62
749	185	61
750	185	61
751	185	61
752	186	61
753	186	60
754	186	60
755	186	60
756	187	60
757	187	59
758	187	59
759	187	59
760	188	59
761	188	58
762	188	58
763	188	58
764	189	58
765	189	57
766	189	57
767	190	57
768	190	57
769	190	56
770	190	56
771	191	56
772	191	56
773	191	55
774	191	55
775	192	55
776	192	55
777	192	54
778	192	54
779	193	54
780	193	54
781	193	54
782	194	53
783	194	53
784	194	53
785	194	53
786	195	52
787	195	52
788	195	52
789	195	52
790	196	51
791	196	51
792	196	51
793	196	51
794	197	50
795	197	50
796	197	50
797	197	50
798	197	49
799	198	49
800	198	49
801	198	49
802	198	48
803	198	48
804	199	48
805	199	47
806	199	47
807	199	47
808	200	47
809	200	47
810	200	46
811	201	46
812	201	46
813	201	46
814	201	45
815	202	45
816	202	45
817	202	45
818	202	44
819	203	44
820	203	44
821	203	44
822	204	43
823	204	43
824	204	43
825	204	43
826	205	42
827	205	42
828	205	42
