iter	Passed	Remaining
0	0	30
1	0	29
2	0	28
3	0	28
4	0	27
5	0	27
6	0	27
7	1	26
8	1	26
9	1	26
10	1	26
11	1	26
12	1	25
13	1	25
14	2	25
15	2	25
16	2	25
17	2	25
18	2	25
19	2	25
20	2	25
21	3	25
22	3	24
23	3	26
24	3	27
25	4	27
26	4	28
27	4	28
28	4	29
29	5	29
30	5	29
31	5	29
32	5	28
33	5	28
34	5	28
35	6	27
36	6	27
37	6	27
38	6	26
39	6	26
40	6	26
41	6	26
42	7	25
43	7	25
44	7	25
45	7	25
46	7	24
47	7	24
48	7	24
49	7	24
50	8	23
51	8	23
52	8	23
53	8	23
54	8	22
55	8	22
56	8	22
57	9	22
58	9	22
59	9	22
60	9	22
61	10	22
62	10	23
63	10	23
64	11	23
65	11	23
66	11	23
67	11	23
68	12	23
69	12	23
70	12	23
71	12	23
72	13	23
73	13	23
74	13	23
75	14	23
76	14	23
77	14	22
78	14	22
79	14	22
80	14	22
81	15	21
82	15	21
83	15	21
84	15	20
85	15	20
86	15	20
87	15	19
88	15	19
89	15	19
90	15	18
91	15	18
92	15	18
93	15	18
94	15	17
95	16	17
96	16	17
97	16	17
98	16	16
99	16	16
100	16	16
101	16	16
102	16	15
103	16	15
104	16	15
105	16	15
106	16	14
107	16	14
108	17	14
109	17	14
110	17	14
111	17	14
112	18	14
113	18	13
114	18	13
115	18	13
116	18	13
117	18	12
118	18	12
119	18	12
120	18	12
121	18	12
122	18	11
123	18	11
124	18	11
125	18	11
126	19	11
127	19	10
128	19	10
129	19	10
130	19	10
131	19	10
132	19	9
133	19	9
134	19	9
135	19	9
136	19	9
137	19	9
138	19	8
139	20	8
140	20	8
141	20	8
142	20	8
143	20	8
144	20	7
145	20	7
146	20	7
147	20	7
148	20	7
149	20	7
150	20	6
151	20	6
152	21	6
153	21	6
154	21	6
155	21	6
156	21	5
157	21	5
158	21	5
159	21	5
160	21	5
161	21	5
162	21	5
163	21	4
164	21	4
165	21	4
166	22	4
167	22	4
168	22	4
169	22	4
170	22	3
171	22	3
172	22	3
173	22	3
174	22	3
175	22	3
176	22	3
177	22	2
178	22	2
179	23	2
180	23	2
181	23	2
182	23	2
183	23	2
184	23	2
185	23	1
186	23	1
187	23	1
188	23	1
189	24	1
190	24	1
191	24	1
192	24	1
193	24	0
194	24	0
195	24	0
196	24	0
197	24	0
198	25	0
199	25	0
200	25	0
