iter	Passed	Remaining
0	0	29
1	0	27
2	0	26
3	0	25
4	0	25
5	0	24
6	0	24
7	0	24
8	0	24
9	0	24
10	0	23
11	0	23
12	1	23
13	1	23
14	1	22
15	1	22
16	1	22
17	1	22
18	1	22
19	1	22
20	1	21
21	1	21
22	1	21
23	1	21
24	1	21
25	2	21
26	2	21
27	2	21
28	2	22
29	2	22
30	2	22
31	2	22
32	2	22
33	2	22
34	2	22
35	3	22
36	3	22
37	3	22
38	3	22
39	3	22
40	3	21
41	3	21
42	3	21
43	3	21
44	3	21
45	3	21
46	3	21
47	4	23
48	4	23
49	4	23
50	4	23
51	4	23
52	4	22
53	5	22
54	5	22
55	5	22
56	5	22
57	5	22
58	5	22
59	5	22
60	5	21
61	5	22
62	5	22
63	5	21
64	6	21
65	6	21
66	6	21
67	6	21
68	6	21
69	6	21
70	6	20
71	6	20
72	6	20
73	6	20
74	6	20
75	6	20
76	6	19
77	6	19
78	7	19
79	7	19
80	7	19
81	7	19
82	7	19
83	7	19
84	7	19
85	7	19
86	8	20
87	8	20
88	8	20
89	8	20
90	8	20
91	9	20
92	9	20
93	9	20
94	9	19
95	9	19
96	9	19
97	9	19
98	9	19
99	9	19
100	9	19
101	9	18
102	9	18
103	9	18
104	9	18
105	10	18
106	10	18
107	10	18
108	10	17
109	10	17
110	10	17
111	10	17
112	10	17
113	10	17
114	10	17
115	10	17
116	10	17
117	10	16
118	11	16
119	11	16
120	11	16
121	11	16
122	11	16
123	11	16
124	11	16
125	11	15
126	11	15
127	11	15
128	11	15
129	11	15
130	11	15
131	12	15
132	12	15
133	12	15
134	12	14
135	12	14
136	12	14
137	12	14
138	12	14
139	12	14
140	12	14
141	12	14
142	12	14
143	12	14
144	13	13
145	13	13
146	13	13
147	13	13
148	13	13
149	13	13
150	13	13
151	13	13
152	13	13
153	13	13
154	13	12
155	13	12
156	14	12
157	14	12
158	14	12
159	14	12
160	14	12
161	14	12
162	14	12
163	14	12
164	14	11
165	14	11
166	14	11
167	14	11
168	14	11
169	15	11
170	15	11
171	15	11
172	15	11
173	15	11
174	15	11
175	15	10
176	15	10
177	15	10
178	15	10
179	15	10
180	15	10
181	16	10
182	16	10
183	16	10
184	16	10
185	16	10
186	16	10
187	16	9
188	16	9
189	16	9
190	16	9
191	17	9
192	17	9
193	17	9
194	17	9
195	17	9
196	17	9
197	17	8
198	17	8
199	17	8
200	17	8
201	17	8
202	17	8
203	17	8
204	18	8
205	18	8
206	18	8
207	18	8
208	18	7
209	18	7
210	18	7
211	18	7
212	18	7
213	18	7
214	18	7
215	18	7
216	19	7
217	19	7
218	19	7
219	19	7
220	19	6
221	19	6
222	19	6
223	19	6
224	19	6
225	19	6
226	19	6
227	19	6
228	19	6
229	20	6
230	20	6
231	20	5
232	20	5
233	20	5
234	20	5
235	20	5
236	20	5
237	20	5
238	20	5
239	20	5
240	20	5
241	20	5
242	21	4
243	21	4
244	21	4
245	21	4
246	21	4
247	21	4
248	21	4
249	21	4
250	21	4
251	21	4
252	21	4
253	22	4
254	22	4
255	22	3
256	22	3
257	22	3
258	22	3
259	23	3
260	23	3
261	23	3
262	23	3
263	23	3
264	23	3
265	23	3
266	23	2
267	23	2
268	23	2
269	23	2
270	23	2
271	24	2
272	24	2
273	24	2
274	24	2
275	24	2
276	24	2
277	24	1
278	24	1
279	24	1
280	24	1
281	24	1
282	25	1
283	25	1
284	25	1
285	25	1
286	25	1
287	25	1
288	25	0
289	25	0
290	26	0
291	26	0
292	26	0
293	26	0
294	26	0
295	26	0
296	26	0
297	26	0
298	26	0
299	26	0
