iter	Passed	Remaining
0	0	649
1	1	646
2	1	648
3	2	640
4	3	636
5	3	659
6	4	653
7	5	655
8	5	654
9	6	650
10	7	655
11	7	658
12	9	710
13	10	711
14	10	706
15	11	694
16	11	686
17	12	677
18	12	669
19	13	664
20	14	661
21	14	665
22	15	662
23	16	659
24	16	656
25	17	655
26	18	651
27	18	648
28	19	648
29	19	646
30	20	647
31	21	647
32	22	649
33	22	647
34	23	649
35	24	647
36	24	644
37	25	643
38	26	641
39	26	638
40	27	636
41	27	633
42	28	632
43	29	631
44	29	628
45	30	627
46	31	632
47	31	632
48	32	632
49	33	635
50	34	638
51	34	637
52	35	637
53	36	638
54	37	638
55	37	638
56	38	641
57	39	643
58	40	643
59	41	647
60	42	648
61	42	647
62	43	645
63	44	645
64	44	645
65	45	644
66	46	641
67	46	639
68	47	639
69	48	638
70	48	639
71	49	638
72	50	638
73	50	636
74	51	636
75	52	635
76	52	634
77	53	633
78	54	632
79	55	632
80	55	632
81	56	630
82	56	629
83	57	628
84	58	627
85	58	625
86	59	624
87	60	624
88	60	623
89	61	621
90	62	619
91	62	618
92	63	618
93	64	617
94	64	617
95	65	619
96	66	619
97	67	618
98	67	617
99	68	616
100	69	614
101	69	613
102	70	612
103	70	610
104	71	609
105	72	608
106	72	606
107	73	605
108	74	604
109	74	603
110	75	602
111	75	601
112	76	600
113	77	599
114	77	598
115	79	603
116	79	602
117	80	600
118	80	599
119	81	598
120	82	597
121	82	596
122	83	594
123	84	593
124	84	592
125	85	592
126	86	591
127	86	590
128	87	589
129	87	588
130	88	587
131	89	585
132	89	584
133	90	583
134	90	582
135	91	581
136	92	580
137	92	579
138	93	578
139	94	577
140	94	576
141	95	575
142	95	574
143	97	578
144	97	577
145	98	576
146	99	576
147	99	574
148	100	574
149	101	573
150	101	572
151	102	571
152	103	570
153	103	570
154	104	569
155	105	568
156	105	566
157	106	566
158	106	565
159	107	564
160	108	564
161	108	563
162	109	562
163	110	561
164	110	560
165	111	560
166	112	560
167	112	559
168	113	558
169	114	557
170	114	556
171	115	555
172	116	555
173	116	554
174	117	553
175	118	552
176	118	552
177	119	551
178	120	550
179	120	549
180	121	548
181	121	547
182	122	547
183	123	546
184	124	546
185	124	546
186	125	545
187	125	544
188	126	543
189	127	542
190	128	542
191	128	541
192	129	540
