iter	RMSE
0	1.298316953
1	1.296906072
2	1.295460782
3	1.292839934
4	1.292601827
5	1.290053901
6	1.289223648
7	1.288348117
8	1.286055713
9	1.285423241
10	1.281719725
11	1.280025443
12	1.278620815
13	1.277602542
14	1.276753888
15	1.275482103
16	1.27481509
17	1.274160134
18	1.272278746
19	1.269786255
20	1.268036406
21	1.266955772
22	1.265624558
23	1.264301135
24	1.262954438
25	1.261238556
26	1.255728815
27	1.254272071
28	1.252573791
29	1.248253084
30	1.238102307
31	1.230804397
32	1.229515768
33	1.227141765
34	1.226078607
35	1.223066445
36	1.221846082
37	1.220839928
38	1.219745173
39	1.217541797
40	1.215368396
41	1.214627568
42	1.210559978
43	1.204600068
44	1.202668901
45	1.201545169
46	1.201057983
47	1.199481352
48	1.198134908
49	1.197122256
50	1.19619281
51	1.194027365
52	1.192381877
53	1.187663196
54	1.186141856
55	1.18318688
56	1.182117992
57	1.181212529
58	1.180546387
59	1.179977643
60	1.179036202
61	1.173084463
62	1.169044075
63	1.167254853
64	1.166306053
65	1.163769207
66	1.159888461
67	1.158933334
68	1.15732318
69	1.154562116
70	1.153752491
71	1.152907863
72	1.152089412
73	1.15022794
74	1.148597884
75	1.14603005
76	1.143316416
77	1.140575937
78	1.13945644
79	1.135837851
80	1.133632589
81	1.133029162
82	1.126097474
83	1.125018396
84	1.123561456
85	1.121991406
86	1.11952311
87	1.119409069
88	1.117524851
89	1.115747663
90	1.113907199
91	1.113267862
92	1.112602081
93	1.10619172
94	1.10381764
95	1.10290028
96	1.101747564
97	1.100902854
98	1.09933886
99	1.098235622
100	1.096651703
101	1.09506549
102	1.090467357
103	1.08604962
104	1.085360906
105	1.082453137
106	1.079309681
107	1.078141909
108	1.073560988
109	1.072559032
110	1.071957633
111	1.070626619
112	1.070062021
113	1.067250104
114	1.066400601
115	1.065225714
116	1.060954448
117	1.058176419
118	1.056148041
119	1.05464822
120	1.053354323
121	1.050591351
122	1.049529732
123	1.047827176
124	1.04517031
125	1.041119393
126	1.039668626
127	1.037966493
128	1.036317175
129	1.033893639
130	1.030957988
131	1.029265572
132	1.02807438
133	1.027156917
134	1.026686927
135	1.025590459
136	1.0250061
137	1.023061823
138	1.021659347
139	1.017890434
140	1.013727543
141	1.011561027
142	1.010609862
143	1.007298305
144	1.003319541
145	1.001164582
146	0.9982858319
147	0.9962485764
148	0.9934464508
149	0.9908892296
150	0.9883692797
151	0.9855890131
152	0.9833519572
153	0.9820297958
154	0.9800542978
155	0.9753106531
156	0.9703013131
157	0.9670982388
158	0.9644843851
159	0.9636536242
160	0.9576718313
161	0.955936174
162	0.9531051608
163	0.9500374354
164	0.9480642965
165	0.9435698289
166	0.9420894256
167	0.9414901581
168	0.9378506399
169	0.9324691572
170	0.9275115746
171	0.9260311959
172	0.922344687
173	0.9181417452
174	0.9148114391
175	0.9105102604
176	0.9061713908
177	0.9028513726
178	0.8995375784
179	0.8980950526
180	0.8950994639
181	0.8920109414
182	0.8890203009
183	0.8867864023
184	0.8846647792
185	0.882087993
186	0.8782631902
187	0.8758553128
188	0.8738780178
189	0.8692394845
190	0.8659835991
191	0.8613451913
192	0.8597991965
193	0.8577437003
194	0.8550779692
195	0.8509565773
196	0.8497091846
197	0.8463175899
198	0.8442874795
199	0.8426634197
200	0.8407377138
201	0.8351104219
202	0.8318435971
203	0.8282659057
204	0.8252470234
205	0.8222957034
206	0.8188420306
207	0.8133383271
208	0.8088587072
209	0.8055126738
210	0.8032214798
211	0.8013022886
212	0.7979998559
213	0.7952195506
214	0.790868634
215	0.7885288836
216	0.7868488701
217	0.7828165825
218	0.7805120056
219	0.7773492469
220	0.776151944
221	0.7728625863
222	0.7695483041
223	0.7669789486
224	0.7639430278
225	0.760076285
226	0.7580252553
227	0.7551258285
228	0.7526329473
229	0.7507428719
230	0.7490823118
231	0.7485393263
232	0.7471438747
233	0.7439669191
234	0.7414785285
235	0.7383479804
236	0.7361805178
237	0.7342030884
238	0.7327401633
239	0.7308997941
240	0.7288215531
241	0.7258320773
242	0.7227641448
243	0.7213535597
244	0.7190606562
245	0.7163296
246	0.714103949
247	0.7128787824
248	0.7108624078
249	0.7084075951
250	0.706633797
251	0.705655396
252	0.703132676
253	0.7010477025
254	0.6966669564
255	0.6945140921
256	0.6922321578
257	0.6888556612
258	0.6871703501
259	0.6852582888
260	0.6837230287
261	0.6816775143
262	0.6790218309
263	0.6759473144
264	0.6742219392
265	0.6727289737
266	0.6696227096
267	0.6681511339
268	0.6654162512
269	0.663911754
270	0.6610545242
271	0.6579539625
272	0.6556242961
273	0.6534693466
274	0.651655269
275	0.6505304572
276	0.6485897743
277	0.6465394426
278	0.6449563723
279	0.6431310828
280	0.6406350418
281	0.6393045686
282	0.6356490403
283	0.6338327476
284	0.6312281292
285	0.6300350466
286	0.6285181003
287	0.6271437656
288	0.6250447408
289	0.6222383254
290	0.6204146143
291	0.6188394403
292	0.6175675295
293	0.6151923129
294	0.6138258916
295	0.6114236877
296	0.6087572453
297	0.6068970014
298	0.6055209138
299	0.6042677103
