iter	RMSE
0	1.346994615
1	1.339555536
2	1.330676096
3	1.319615138
4	1.31036238
5	1.298219734
6	1.288516143
7	1.278044089
8	1.265896868
9	1.255005314
10	1.243800937
11	1.234052741
12	1.22297126
13	1.212434213
14	1.204628947
15	1.195131021
16	1.186430169
17	1.178886834
18	1.170137229
19	1.161545053
20	1.151635333
21	1.141452413
22	1.134111576
23	1.124471481
24	1.117216848
25	1.109206526
26	1.099822152
27	1.091047678
28	1.08257488
29	1.072512758
30	1.063497525
31	1.056132504
32	1.04848141
33	1.04059813
34	1.032639371
35	1.025765544
36	1.015867704
37	1.008498994
38	0.9992871568
39	0.9917828217
40	0.9848875692
41	0.9766004279
42	0.9691793841
43	0.9620828975
44	0.9539747671
45	0.9477363099
46	0.9394721731
47	0.9318579253
48	0.924920093
49	0.918925857
50	0.9133393162
51	0.9078726259
52	0.902787834
53	0.8956446889
54	0.8893051405
55	0.8840713872
56	0.8772317228
57	0.8717827894
58	0.865041242
59	0.8600318231
60	0.8546772963
61	0.8477262993
62	0.8427004526
63	0.8383602204
64	0.8328322375
65	0.8272496876
66	0.8216106381
67	0.8137159661
68	0.8096159219
69	0.8031775902
70	0.7978695738
71	0.7924488909
72	0.7851521256
73	0.7785764265
74	0.7742297319
75	0.7686405723
76	0.7628654863
77	0.7584614456
78	0.7536116558
79	0.7491265628
80	0.7436002271
81	0.7383756829
82	0.733555354
83	0.7297159267
84	0.7254981949
85	0.721646792
86	0.7156393432
87	0.7104589944
88	0.7051412863
89	0.6995484249
90	0.6954243586
91	0.6908703124
92	0.6869460387
93	0.6835004147
94	0.6788266035
95	0.6747191338
96	0.6687668018
97	0.6639019683
98	0.6589017623
99	0.6546336447
100	0.6511461696
101	0.6473789366
102	0.6416622234
103	0.6377496596
104	0.6317328306
105	0.6276259733
106	0.6221921514
107	0.6192329591
108	0.614753996
109	0.6101038629
110	0.6051190518
111	0.6024795499
112	0.5977621725
113	0.5941365808
114	0.5896646102
115	0.5850795251
116	0.5806362272
117	0.5756939518
118	0.5718085751
119	0.5683089991
120	0.5644542226
