iter	RMSE
0	1.149175842
1	1.144113684
2	1.141860503
3	1.137478415
4	1.133873671
5	1.129960411
6	1.127006361
7	1.123182507
8	1.117938812
9	1.113694869
10	1.11119535
11	1.107877938
12	1.102678831
13	1.100390138
14	1.096743513
15	1.095620527
16	1.089716088
17	1.083088871
18	1.079155472
19	1.074785005
20	1.071253681
21	1.067625634
22	1.060865049
23	1.054233269
24	1.050512541
25	1.043940265
26	1.04065132
27	1.037389115
28	1.03417477
29	1.028132548
30	1.026355644
31	1.022652137
32	1.021440237
33	1.019422782
34	1.018734354
35	1.017106318
36	1.012197113
37	1.010063474
38	1.004667398
39	1.00348707
40	0.9969296309
41	0.9950188495
42	0.9913905102
43	0.9874573738
44	0.9864809329
45	0.9837075812
46	0.9823323008
47	0.978098644
48	0.9757924498
49	0.9709571562
50	0.9648831781
51	0.962880143
52	0.9603407132
53	0.9580794695
54	0.9565756959
55	0.9547746213
56	0.9512421048
57	0.9487602925
58	0.9476154148
59	0.9428001257
60	0.9397326275
61	0.9349376302
62	0.9333808851
63	0.9317342666
64	0.9310143867
65	0.9291467536
66	0.9268769323
67	0.925258089
