iter	RMSE
0	1.36942607
1	1.366383731
2	1.364035182
3	1.360875709
4	1.357403055
5	1.35507115
6	1.351828416
7	1.34935259
8	1.346984697
9	1.343461306
10	1.340722856
11	1.336627113
12	1.333751144
13	1.332864547
14	1.330289278
15	1.327525949
16	1.324899765
17	1.322565261
18	1.320435016
19	1.317990884
20	1.315957868
21	1.313644887
22	1.310867978
23	1.308208914
24	1.305570882
25	1.302416208
26	1.299350417
27	1.297396677
28	1.294519933
29	1.292119477
30	1.288785193
31	1.285989749
32	1.283076355
33	1.28062349
34	1.277668057
35	1.274355716
36	1.272544251
37	1.269452073
38	1.266090666
39	1.263311686
40	1.261127743
41	1.258206158
42	1.255300899
43	1.25425709
44	1.251032462
45	1.249953743
46	1.248148537
47	1.245184693
48	1.243762095
49	1.241858275
50	1.23930302
51	1.237577443
52	1.235580438
53	1.233650768
54	1.231858499
55	1.230562764
56	1.227099149
57	1.225979365
58	1.225370329
59	1.222954733
60	1.220282457
61	1.218161326
62	1.215776722
63	1.213577936
64	1.212046848
65	1.210233024
66	1.208535673
67	1.206054832
68	1.203885685
69	1.200778417
70	1.198994618
71	1.196637499
72	1.194174506
73	1.191510572
74	1.189128111
75	1.186257505
76	1.183594181
77	1.183092092
78	1.182142255
79	1.179860945
80	1.177150781
81	1.173435297
82	1.171433364
83	1.169490295
84	1.166838246
85	1.164142936
86	1.160981837
87	1.158883463
88	1.155690012
89	1.152961836
90	1.150557815
91	1.148611791
92	1.146684819
93	1.145228897
94	1.143321393
95	1.141433482
96	1.138948949
97	1.137325878
98	1.134362265
99	1.132768054
100	1.130984109
101	1.130216848
102	1.127921052
103	1.126904297
104	1.125037033
105	1.122913109
106	1.121610962
107	1.120200172
108	1.119040882
109	1.117876829
110	1.115434686
111	1.113401959
112	1.111588784
113	1.109686446
114	1.107509152
115	1.105304019
116	1.10390043
117	1.10213086
118	1.100944309
119	1.099208326
120	1.097410953
121	1.095404491
122	1.094077342
123	1.092114658
124	1.091513893
125	1.090012292
126	1.086970975
127	1.085010278
128	1.084604405
129	1.08359649
130	1.081560491
131	1.080277022
132	1.078641686
133	1.077223486
134	1.075212521
135	1.074334335
136	1.071842436
137	1.069483872
138	1.067964179
139	1.065029087
140	1.062468107
141	1.060466086
142	1.058380615
143	1.056950351
144	1.05514396
145	1.054481859
146	1.053257249
147	1.051243766
148	1.049304311
149	1.047385096
150	1.045607114
151	1.044157961
152	1.041728052
153	1.04045895
154	1.038432944
155	1.03628066
156	1.035291571
157	1.03305246
158	1.031166284
159	1.02975488
160	1.027941097
161	1.02568434
162	1.024525085
163	1.023537609
164	1.022321834
165	1.01977581
166	1.018497682
167	1.017050634
168	1.016397861
169	1.015291081
170	1.01413095
171	1.013275521
172	1.012276172
173	1.011304255
174	1.010126683
175	1.008720157
176	1.006058251
177	1.004332122
178	1.002731066
179	1.000261258
180	0.9990129746
181	0.9977955168
182	0.9967123129
183	0.9936989302
184	0.9917951563
185	0.9904506369
186	0.9893207075
187	0.9881401317
188	0.9862452339
189	0.9847402315
190	0.9839923792
191	0.9824159746
192	0.9812012904
193	0.9805366644
194	0.9786671699
195	0.9772609463
196	0.9756121153
197	0.9736948966
198	0.9726475002
199	0.9708903524
200	0.9697882309
201	0.9680681094
202	0.9659368768
203	0.9642049894
204	0.9628349908
205	0.9613346548
206	0.9594517137
207	0.9576696268
208	0.9559973559
209	0.9553656407
210	0.9544348341
211	0.953801274
212	0.9516682194
213	0.9506491733
214	0.9486537073
215	0.9470568431
216	0.9459983837
217	0.9442588276
218	0.9428407216
219	0.9408824842
220	0.9396122898
221	0.9386721733
222	0.9377196048
223	0.9366723182
224	0.9359810262
225	0.9344385784
226	0.9338196651
227	0.9323184481
228	0.9314099072
229	0.9296779213
230	0.9278886596
231	0.9257138697
232	0.9246791139
233	0.923721536
234	0.9227257842
235	0.9209978731
236	0.9188064568
237	0.9174151367
238	0.9154476425
239	0.9137412506
240	0.9129013873
241	0.9121860831
242	0.9113248107
243	0.9098803307
244	0.907630451
245	0.9065802562
246	0.9052841725
247	0.9046080799
248	0.9033288313
249	0.9015711723
250	0.9003277613
251	0.899378865
252	0.8985710208
253	0.8974474335
254	0.8961215909
255	0.8946795017
256	0.8938358633
257	0.891698764
258	0.89086739
259	0.8899835889
260	0.8891666017
261	0.8881177735
262	0.8869067068
263	0.8861551554
264	0.8854086613
265	0.8846632831
266	0.8834119006
267	0.8822554878
268	0.8814239155
269	0.8802567869
270	0.8793346744
271	0.8785192849
272	0.8771767628
273	0.8763817203
274	0.8752698877
275	0.8745253771
276	0.8727193373
277	0.8714848523
278	0.8711256361
279	0.8696596954
280	0.8675572565
281	0.8662786322
282	0.8642555317
283	0.8630894251
284	0.8622740671
285	0.8604307701
286	0.8595755253
287	0.8583517876
288	0.857795689
289	0.8569836064
290	0.8555354824
291	0.854323612
292	0.853890864
293	0.8534891329
294	0.8520037886
295	0.8506910209
296	0.8495697133
297	0.848785654
298	0.8474313902
299	0.8462530335
300	0.8447259066
301	0.8438744836
302	0.842865444
303	0.8418383141
304	0.8413014072
305	0.8404639074
306	0.8393576292
307	0.8383332807
308	0.8370583073
309	0.8352441878
310	0.8339969429
311	0.8329099853
312	0.8311517972
313	0.8305231834
314	0.8292981839
315	0.8275225196
316	0.8267487941
317	0.8255779665
318	0.8241693494
319	0.823244161
320	0.8217904018
321	0.8204975674
322	0.8193722354
323	0.8187388539
324	0.8176105652
325	0.8164308546
326	0.8153729274
327	0.8144166645
328	0.8125597977
329	0.8115891629
330	0.8110411395
331	0.8092269408
332	0.8074994809
333	0.8058144049
334	0.8046610337
335	0.8035686539
336	0.8029052591
337	0.8019096751
338	0.8008567196
339	0.7999205761
340	0.7984674029
341	0.7976805008
342	0.7967208481
343	0.7957284368
344	0.7950350545
345	0.7938449857
346	0.7928270902
347	0.7917472179
348	0.7909332927
349	0.7904403718
350	0.7894522136
351	0.788562872
352	0.7875258718
353	0.7857915664
354	0.7852989728
355	0.7843272067
356	0.7838274086
357	0.7828989698
358	0.7813088106
359	0.7796080643
360	0.7782772903
361	0.7773462918
362	0.7765153899
