iter	RMSE
0	1.381785778
1	1.370607665
2	1.359571629
3	1.352558085
4	1.343279986
5	1.330165581
6	1.318855992
7	1.307492224
8	1.29683442
9	1.283627457
10	1.274551138
11	1.266134066
12	1.262002284
13	1.252741833
14	1.244109898
15	1.233123634
16	1.224043896
17	1.214849216
18	1.207569981
19	1.19641702
20	1.18680233
21	1.175720528
22	1.165278787
23	1.156889527
24	1.149780569
25	1.140582303
26	1.131237969
27	1.122335937
28	1.113740272
29	1.106825427
30	1.104403351
31	1.094703014
32	1.086775803
33	1.080285603
34	1.073572687
35	1.067652584
36	1.060508251
37	1.050186528
38	1.04306382
39	1.034940604
40	1.026112469
41	1.018849976
42	1.013279261
43	1.005933511
44	0.9969532761
45	0.9901041941
46	0.9814622213
47	0.9730853241
48	0.965141581
49	0.9575491335
50	0.9508649015
51	0.9468250466
52	0.9410257241
53	0.9345048496
54	0.9279371232
55	0.9220231165
56	0.9148387039
57	0.9087388529
58	0.9033364442
59	0.8966608063
60	0.893434874
61	0.8870053394
62	0.8808708905
63	0.8762393991
64	0.8708652039
65	0.8654138368
66	0.8599728294
67	0.8540362096
68	0.8475458749
69	0.8430803782
70	0.8388825557
71	0.8351057568
72	0.8299243712
73	0.823186589
74	0.8187351895
75	0.8146976644
76	0.8083819459
77	0.8020907996
78	0.7955487835
79	0.7901186954
80	0.7840234166
81	0.7782890047
82	0.7729405749
83	0.7666181441
84	0.7612278855
85	0.7571221693
86	0.7510061957
87	0.7463190056
88	0.7408091174
89	0.7365677573
90	0.7323478474
91	0.7275713793
92	0.7223826561
93	0.7179682434
94	0.7129260397
95	0.7088776331
96	0.7034040565
97	0.7012055419
98	0.6950414615
99	0.69086679
100	0.686324334
101	0.6812001173
102	0.6765726441
103	0.6717245524
104	0.6660450033
105	0.6619953748
106	0.6580753088
107	0.6531122184
108	0.6487244622
109	0.6446265777
110	0.6400870838
111	0.6359464499
112	0.6324793046
113	0.6260321247
114	0.6205486919
115	0.6178068609
116	0.6127595283
117	0.6090201703
118	0.6047409053
119	0.5987093308
120	0.5947033121
121	0.5904892074
122	0.5861179003
123	0.5809063827
124	0.5776539419
125	0.573414702
126	0.5696697785
127	0.5657062116
128	0.5629753416
129	0.5595234236
130	0.5557627814
131	0.5510648627
132	0.5466637772
133	0.5423849668
134	0.5375379176
135	0.5336898597
136	0.5297437747
137	0.5269086757
138	0.5228324064
139	0.5187854009
140	0.5152301949
141	0.5120589232
142	0.5080550424
143	0.5048752772
144	0.5020910326
145	0.4979006651
146	0.4942936863
147	0.4903431188
148	0.4869910166
149	0.4842527259
150	0.4811229428
151	0.478504179
152	0.4746732099
153	0.4705007269
154	0.4679073402
155	0.4643830036
156	0.4610076131
157	0.4563649178
158	0.453519597
159	0.4499157971
160	0.4489243084
161	0.4469546799
162	0.4443228934
163	0.44025901
164	0.4388445903
165	0.4364184586
166	0.4331710117
167	0.4301482483
168	0.426511896
169	0.4230335312
170	0.4198901615
171	0.4172495235
172	0.414903696
173	0.4116848942
174	0.4091512541
175	0.4068238478
176	0.4040533357
177	0.4001978869
178	0.3964467077
179	0.3928968922
180	0.3894819812
181	0.3880243748
182	0.3843582727
183	0.3813106596
184	0.3793386833
185	0.3755909595
186	0.3726431357
187	0.3698603074
188	0.3670605938
189	0.3637034544
190	0.3613919568
191	0.3588373727
192	0.3562283101
193	0.3532721708
194	0.3517647354
195	0.3497711391
