iter	RMSE
0	1.348156106
1	1.339076291
2	1.332033629
3	1.322625684
4	1.309888164
5	1.300303548
6	1.292018118
7	1.28061124
8	1.271085091
9	1.261604469
10	1.252292913
11	1.24571851
12	1.238240294
13	1.229624426
14	1.225433763
15	1.217693717
16	1.210078534
17	1.201790754
18	1.197292207
19	1.189366278
20	1.18215813
21	1.176663352
22	1.166661737
23	1.160567185
24	1.154782678
25	1.14940929
26	1.143600672
27	1.13700995
28	1.128399119
29	1.121069764
30	1.115131607
31	1.108503263
32	1.101786747
33	1.093074561
34	1.084853329
35	1.080628199
36	1.075128749
37	1.068600009
38	1.062175754
39	1.053886427
40	1.047417887
41	1.038506967
42	1.029129948
43	1.021826696
44	1.016369361
45	1.010047076
46	1.002607381
47	0.9959502557
48	0.9921749222
49	0.9870165176
50	0.9774015231
51	0.9711808481
52	0.9657958084
53	0.9591925196
54	0.9553034022
55	0.9520412108
56	0.9444067631
57	0.9378359053
58	0.9331207327
59	0.9281357524
60	0.9229312176
61	0.9170708397
62	0.9115851057
63	0.9055355335
64	0.898620313
65	0.8919587817
66	0.8865523889
67	0.882448286
68	0.8775915591
69	0.8698012201
70	0.8622857352
71	0.8574578559
72	0.8515853605
73	0.8471084456
74	0.844037927
75	0.8405195913
76	0.8349942642
77	0.8285715096
78	0.8250990838
79	0.8192483285
80	0.8141666044
81	0.8104337039
82	0.8047456424
83	0.8018487905
84	0.7956637011
85	0.7901132447
86	0.7832949299
87	0.7796858862
88	0.7762410693
89	0.7738506906
90	0.7684324237
91	0.7651898295
92	0.7598547304
93	0.7558259048
94	0.7508508459
95	0.7464398566
96	0.7419280811
97	0.7383302175
98	0.7343727095
99	0.7298108977
100	0.7243816832
101	0.7212289965
102	0.7170716238
103	0.7119439414
104	0.7086928245
105	0.7029915243
106	0.6971014658
107	0.6925722726
108	0.688737807
109	0.6851039
110	0.6807431733
111	0.6749873311
112	0.6717084929
113	0.6674484908
114	0.6619104635
115	0.6574754315
116	0.654004186
117	0.6511256372
118	0.6470588788
119	0.6432497379
120	0.6389190437
121	0.6341621555
122	0.6293187848
123	0.6254679376
124	0.6220702231
125	0.61813824
126	0.6146181533
127	0.6119000502
128	0.6098251505
