iter	RMSE
0	1.330846458
1	1.298155521
2	1.273359357
3	1.242706749
4	1.226626708
5	1.204061874
6	1.185657664
7	1.164215612
8	1.145376884
9	1.123250903
10	1.091586484
11	1.065610597
12	1.048508696
13	1.041122635
14	1.023919794
15	1.010647253
16	0.9948191498
17	0.9800176057
18	0.9667076765
19	0.9521413478
20	0.9361122212
21	0.9209811031
22	0.9040284429
23	0.8884810404
24	0.8739828025
25	0.8648949264
26	0.8521972323
27	0.8430275186
28	0.8281361082
29	0.8165973269
30	0.806625507
31	0.7968922935
32	0.7793319857
33	0.77082824
34	0.7631345332
35	0.7503606107
36	0.7351359303
37	0.7222166694
38	0.7078080511
39	0.6968980435
40	0.6894312182
41	0.6824300183
42	0.6718499694
43	0.660662656
44	0.6503787361
45	0.6432131726
46	0.6310230956
47	0.6242640151
48	0.6150014309
49	0.6085209088
50	0.5987596904
51	0.5894131407
52	0.5814559778
53	0.5684724704
54	0.560661364
55	0.5531167264
56	0.5435037741
57	0.535646977
58	0.5305309286
59	0.5241742901
60	0.5162860096
61	0.5099000193
62	0.501444724
63	0.4932948695
64	0.4847146403
65	0.4770328836
66	0.4688445444
67	0.4593227686
68	0.452210063
69	0.4449100656
70	0.4381007707
71	0.432972962
72	0.4240547104
73	0.4164687485
74	0.4102589965
75	0.4030936356
76	0.398155137
77	0.392305234
78	0.3855094353
79	0.3778186456
80	0.3709890587
81	0.366605343
82	0.362439984
83	0.3564752893
84	0.3495990207
85	0.344611113
86	0.3363613419
87	0.3315440779
88	0.3273736358
89	0.3200625653
90	0.3154774286
91	0.3119073351
92	0.3074128404
93	0.3035458564
94	0.2993311849
95	0.2962811942
96	0.2900404486
97	0.2843431151
98	0.2816346946
99	0.277982957
100	0.2717365577
101	0.2673160391
102	0.263599238
103	0.2594356932
104	0.2550428319
105	0.2529211028
106	0.2489318694
107	0.2468457855
108	0.2435446054
109	0.2413987052
110	0.2381459896
111	0.2330237398
112	0.2309637153
113	0.2292814043
114	0.225527931
115	0.222019903
116	0.2190846788
117	0.2159002896
118	0.2137870065
119	0.2113755499
120	0.2074565122
121	0.2056107155
122	0.2025166706
123	0.1994836182
124	0.1954459265
125	0.191860482
126	0.1903316629
127	0.1876796017
128	0.1853333244
129	0.1831930382
130	0.1810070845
131	0.1789668951
132	0.1755360728
133	0.1735906363
