iter	RMSE
0	1.656813061
1	1.651914791
2	1.649207228
3	1.646943746
4	1.643862374
5	1.639918928
6	1.63538018
7	1.631000644
8	1.625782952
9	1.620449715
10	1.615589488
11	1.611269432
12	1.608057132
13	1.604222828
14	1.59968758
15	1.596697211
16	1.592628201
17	1.589996817
18	1.587695878
19	1.58492714
20	1.581972922
21	1.577754766
22	1.574089856
23	1.570350655
24	1.567142709
25	1.562583385
26	1.558725466
27	1.557017771
28	1.552473618
29	1.549061935
30	1.545102675
31	1.540180864
32	1.537251644
33	1.532698691
34	1.529418118
35	1.527845329
36	1.525652114
37	1.522859557
38	1.519816836
39	1.516751201
40	1.514707964
41	1.511125101
42	1.508140836
43	1.505662692
44	1.502056064
45	1.49979396
46	1.496018612
47	1.495029363
48	1.493386381
49	1.490171692
50	1.486357905
51	1.482812682
52	1.480277569
53	1.477910725
54	1.474508057
55	1.47114462
56	1.469229519
57	1.465910766
58	1.46276894
59	1.459972478
60	1.4570327
61	1.454657606
62	1.451837223
63	1.448731487
64	1.446486599
65	1.44130272
66	1.438183124
67	1.436020129
68	1.433724941
69	1.429585795
70	1.427012264
71	1.424863806
72	1.422696459
73	1.419975636
74	1.416618815
75	1.414039455
76	1.410665666
77	1.409192443
78	1.406510712
79	1.40467281
80	1.402268788
81	1.400577507
82	1.397403752
83	1.395631623
84	1.394413701
85	1.391131433
86	1.388753703
87	1.385109155
88	1.381831423
89	1.37954158
90	1.378021619
91	1.37588178
92	1.372554716
93	1.369087762
94	1.367435964
95	1.364926764
96	1.362767523
97	1.359323675
98	1.356656472
99	1.354563909
100	1.35333978
101	1.350056355
102	1.347185307
103	1.346290184
104	1.345097597
105	1.343540665
106	1.341200911
107	1.338234333
108	1.3365577
109	1.33498399
110	1.332406146
111	1.331003624
112	1.328839736
113	1.326006806
114	1.324635147
115	1.322100529
116	1.321078026
117	1.320487015
118	1.318681166
119	1.316129937
120	1.313390281
121	1.310524977
122	1.309074663
123	1.307721163
124	1.303993011
125	1.302044819
126	1.299036353
127	1.295686611
128	1.293911376
129	1.292252636
130	1.28961353
131	1.287204799
132	1.283744103
133	1.282809158
134	1.280640958
135	1.278062175
136	1.276787321
137	1.274889329
138	1.271510415
139	1.269615804
140	1.266540726
141	1.264558789
142	1.262948263
143	1.260603413
144	1.258764759
145	1.257774582
146	1.255889953
147	1.253955116
148	1.251464574
149	1.250264106
150	1.249205817
151	1.246619472
152	1.24491642
153	1.24280352
154	1.240576316
155	1.239362348
156	1.237785751
157	1.236222624
158	1.235083499
159	1.23287777
160	1.231269428
161	1.230025339
162	1.228243724
163	1.227399206
164	1.226199839
165	1.223673868
166	1.222049958
167	1.220042022
168	1.219238296
169	1.216807923
170	1.215288002
171	1.214641248
172	1.213638075
173	1.21207518
174	1.209808242
175	1.207318853
176	1.205702832
177	1.203848626
178	1.201931446
179	1.199498321
180	1.198657343
181	1.197909513
182	1.196228388
183	1.193680084
184	1.191348202
185	1.188143889
186	1.186234612
187	1.185011855
188	1.182631853
189	1.180657644
190	1.179522979
191	1.177823439
192	1.174605576
193	1.173387281
194	1.17227272
195	1.170784472
196	1.168865727
197	1.167067621
198	1.165865546
199	1.164206527
200	1.16369431
201	1.162712581
202	1.161661894
203	1.160729963
204	1.159817853
205	1.158452698
206	1.156668546
207	1.156187281
208	1.155249109
209	1.152297221
210	1.150760921
211	1.149850968
212	1.148427418
213	1.146345988
214	1.144685868
215	1.143375059
216	1.141843413
217	1.140336648
218	1.138837149
219	1.137735812
220	1.136374742
221	1.133571166
222	1.132533644
223	1.131642326
224	1.12997766
225	1.12861327
226	1.127022227
227	1.125528337
228	1.124289998
229	1.122547336
230	1.120998572
231	1.118748641
232	1.116680555
233	1.11546629
234	1.112742683
235	1.111939252
236	1.110761752
237	1.108411684
238	1.107650606
239	1.106671855
240	1.105978018
241	1.104153936
242	1.103313384
243	1.102771764
244	1.100726552
245	1.098983505
246	1.098228351
247	1.097051724
248	1.096151517
249	1.095245473
250	1.094071225
251	1.093145392
252	1.091960914
253	1.091066704
254	1.088380241
255	1.087162696
256	1.086093056
257	1.083781787
258	1.082875274
259	1.081259764
260	1.079859734
261	1.078520645
262	1.076614392
263	1.07521542
264	1.073677934
265	1.073020196
266	1.072300139
267	1.071146778
268	1.070265796
269	1.068188706
270	1.067082509
271	1.065440759
272	1.064077083
273	1.06207609
274	1.05988799
275	1.059190289
276	1.057815398
277	1.057572265
278	1.056124322
279	1.055656491
280	1.054530942
281	1.054141168
282	1.053127127
283	1.052734446
284	1.051134774
285	1.049680637
286	1.047625651
287	1.04603632
288	1.044485323
289	1.043351137
290	1.042020838
291	1.041572231
292	1.040651729
293	1.03947374
294	1.038143551
295	1.0367836
296	1.035857257
297	1.035360934
298	1.034991267
299	1.033186509
300	1.031685298
301	1.029481124
302	1.028020751
303	1.026852899
304	1.026247093
305	1.02541678
306	1.023344281
307	1.021356062
308	1.020764659
309	1.018607234
310	1.016367287
311	1.015241448
312	1.014123928
313	1.012645268
314	1.012102804
315	1.010086828
316	1.008741207
317	1.00738465
318	1.006314557
319	1.004973614
320	1.003898276
321	1.003371044
322	1.002025214
323	1.000894506
324	0.9989243519
325	0.9981884396
326	0.9974644872
327	0.9958295607
328	0.9941878803
329	0.9935457023
330	0.9916513226
331	0.989997383
332	0.988063351
333	0.9873583312
334	0.9865660215
335	0.9857292364
336	0.984462239
337	0.9833943467
338	0.9824874123
339	0.9817630061
340	0.979853118
341	0.9789695184
342	0.9786856717
343	0.9776699554
344	0.976316603
345	0.9748600114
346	0.9741248657
347	0.9724631989
348	0.971879045
349	0.9712796754
350	0.969994614
351	0.9692263799
352	0.9687957001
353	0.9674679261
354	0.966420267
355	0.9653971592
356	0.9638738571
357	0.9632074124
358	0.9621600365
359	0.9612524805
360	0.9600763853
361	0.9590328684
362	0.9580629094
363	0.9568469303
364	0.9560013668
365	0.9551099881
366	0.9539820761
367	0.9514996821
368	0.9501901344
369	0.9483978463
370	0.9473664677
371	0.9455955422
372	0.9448214783
373	0.9439803314
374	0.9430280934
375	0.9425957199
376	0.9408319573
377	0.9398039676
378	0.938296005
379	0.9375118003
380	0.9364903106
381	0.9350998393
382	0.933736381
383	0.932140045
384	0.9305789312
385	0.9296197325
386	0.928857743
387	0.928323967
388	0.926683034
389	0.9253651587
390	0.9245361849
391	0.9231429275
392	0.9226225474
393	0.9221900999
394	0.9213984912
395	0.9196137934
396	0.9186513775
397	0.9172491011
398	0.9162179963
399	0.914990814
400	0.9132614126
401	0.9114682429
402	0.9098789619
403	0.9086073695
404	0.9075661281
405	0.9062000612
406	0.9055394583
407	0.9039431344
408	0.9025428687
409	0.9021671881
410	0.9015575218
411	0.9012227016
412	0.9003909492
413	0.8995887333
414	0.899289107
415	0.8977982259
416	0.8966184095
417	0.8963949006
418	0.8948857654
419	0.89429991
420	0.8925718264
421	0.892089718
422	0.8909218032
423	0.8893926996
424	0.8880745127
425	0.887295808
426	0.886664894
427	0.8850242078
428	0.8836915069
429	0.8831827599
430	0.8818766187
431	0.8801436229
432	0.8786511209
433	0.8775713972
434	0.8767826563
435	0.8760355647
436	0.8752730206
437	0.8746095612
438	0.8733856228
439	0.8728918167
440	0.8722362062
441	0.8712510198
442	0.8694846673
443	0.8677540072
444	0.8666435473
445	0.8653553059
446	0.8640164703
447	0.8629893669
448	0.861334468
449	0.8600596176
450	0.8593666586
451	0.8578030404
452	0.8569213155
453	0.8562593866
454	0.8547231387
455	0.8541192467
456	0.8523751958
457	0.8515921684
458	0.8511471608
459	0.8499448708
460	0.8488044137
461	0.8477467482
462	0.8459605983
463	0.8443637008
464	0.8433769804
465	0.8421777539
466	0.8416535809
467	0.8403958408
468	0.8395290849
469	0.8390117068
470	0.8379278684
471	0.8365755299
472	0.8359742489
473	0.8355831278
474	0.8346217316
475	0.8333673617
476	0.8328352597
477	0.8319847326
478	0.8306992229
479	0.8294420956
480	0.8275692619
481	0.8273578746
482	0.8270435045
483	0.8261560395
484	0.8254786988
485	0.8247837937
486	0.8237323863
487	0.8222869229
488	0.8218874112
489	0.8211011775
490	0.8200623267
491	0.8190137445
492	0.818757448
493	0.8176918536
494	0.8165291738
495	0.8158065477
496	0.8143504854
497	0.8130475602
498	0.81201379
499	0.8104441562
500	0.8090388638
501	0.8086130641
502	0.8072600976
503	0.8061234826
504	0.8058511814
505	0.8051775908
506	0.8043435014
507	0.8031497772
508	0.8023035671
509	0.8009142761
510	0.8001189583
511	0.7991620668
512	0.7974963311
513	0.7963609742
514	0.7956204808
515	0.7948190176
516	0.7936253657
517	0.7924270932
518	0.7916057812
519	0.7903939231
520	0.789750364
521	0.7881243802
522	0.786975314
523	0.7863252876
524	0.7851598027
525	0.7835687929
526	0.7828353779
527	0.7814274457
528	0.7809413915
529	0.7797586975
530	0.7781626062
531	0.7773158698
532	0.7760377718
533	0.7756113783
534	0.7750975565
535	0.7746770145
536	0.7742039834
537	0.7726005513
538	0.7719030253
539	0.7714411894
540	0.7701512456
541	0.7695680647
542	0.7686339746
543	0.7681820091
544	0.7675566748
545	0.7660338997
546	0.7655765426
547	0.7645143188
548	0.7637560094
549	0.7627573002
550	0.7612748288
551	0.7608014236
552	0.7604867138
553	0.7590941488
554	0.757474311
555	0.7565549094
556	0.7559630202
557	0.7555627813
558	0.7546665563
559	0.7533626552
560	0.7530581191
561	0.7521499235
562	0.7516915382
563	0.75114249
564	0.7505312052
565	0.748941382
566	0.7483806491
567	0.7469793641
568	0.7458105547
569	0.744628522
570	0.7432849971
571	0.7426164061
572	0.7410151585
573	0.7405762118
574	0.7389962121
575	0.7384708176
576	0.7372045997
577	0.7358387278
578	0.7352490116
579	0.7341180295
580	0.7336807196
581	0.7333445339
582	0.7321588905
583	0.7311654602
584	0.7306545089
585	0.7299863606
586	0.7295452649
587	0.7280065639
588	0.7268845376
589	0.726611344
590	0.7252410426
591	0.7250052692
592	0.7247628488
593	0.7244264624
594	0.7234050473
595	0.7225742182
596	0.722234952
597	0.7207958433
598	0.720478366
599	0.7193823176
600	0.7180768712
601	0.7176262005
602	0.7168313957
603	0.7156230407
604	0.7147411589
605	0.7140484238
