iter	RMSE
0	1.25088379
1	1.22658205
2	1.203451191
3	1.179327556
4	1.158103929
5	1.136967352
6	1.12104844
7	1.111013535
8	1.094597981
9	1.076044745
10	1.05788938
11	1.042473503
12	1.027581833
13	1.009948526
14	0.9958834476
15	0.9765363547
16	0.9673497278
17	0.9585395387
18	0.9478032652
19	0.9379037274
20	0.9294132208
21	0.9226083758
22	0.9171462525
23	0.9049638826
24	0.898212175
25	0.8873513134
26	0.8797943023
27	0.8723478675
28	0.8667663475
29	0.8564087502
30	0.8453312801
31	0.8404394338
32	0.8320248421
33	0.8204911228
34	0.8101240055
35	0.8054013644
36	0.7981320698
37	0.7885289578
38	0.7768574678
39	0.7669796415
40	0.7586210583
41	0.7524177118
42	0.7453028274
43	0.7375708816
44	0.7328793401
45	0.7278850673
46	0.7220984879
47	0.7151494122
48	0.7042048306
49	0.7012654617
50	0.69799098
51	0.6935642348
52	0.686063723
53	0.675109547
54	0.6699382826
55	0.6633181572
56	0.6546598784
57	0.6479283222
58	0.6432492774
59	0.6368790225
60	0.6314195796
61	0.6291995851
62	0.6274152422
63	0.6201774321
64	0.6135222568
65	0.6090552502
66	0.6054926151
67	0.6039728445
68	0.5968290409
69	0.5953651039
70	0.5938839977
71	0.5910192848
72	0.5856376809
73	0.5844187887
74	0.5816528236
75	0.5744335593
76	0.5678172162
77	0.5657721755
78	0.5618660023
79	0.5554785175
80	0.5540342777
81	0.5514707783
82	0.5502003819
83	0.5481547037
84	0.5471686222
85	0.539016384
86	0.5379304498
87	0.5296476537
88	0.5283649742
89	0.5232690842
90	0.5156081232
91	0.5095712902
92	0.5087598897
93	0.5014868342
94	0.4949570767
95	0.4884063834
96	0.4824256901
97	0.4766496662
98	0.4696745345
99	0.4637744587
100	0.4629025088
101	0.4543094441
102	0.4480469172
103	0.4437767278
104	0.4423897173
105	0.4385028455
106	0.4329524849
107	0.4295218203
108	0.42681527
109	0.4220181072
110	0.421176838
111	0.4171344023
112	0.4153221889
113	0.4141015673
114	0.4079669754
115	0.4045386818
116	0.4000864224
117	0.3941637737
118	0.3886086329
119	0.3845407145
120	0.3840193808
121	0.3797960941
122	0.3766411508
123	0.3752556644
124	0.3704803024
125	0.3694920156
126	0.3617896536
127	0.3575360787
128	0.3531192726
129	0.3482467338
130	0.3443848866
131	0.3392456492
132	0.3383177536
133	0.3330758037
134	0.3274764968
135	0.3236976609
136	0.3205903393
137	0.3195592169
138	0.3189905379
139	0.3141702603
140	0.313642322
141	0.3099477482
142	0.308853864
143	0.3054593233
144	0.3048959791
145	0.3009864994
146	0.2959729682
147	0.2923537242
148	0.2911142438
149	0.2871220961
150	0.2831393256
151	0.28235344
152	0.2803202188
153	0.2796763723
154	0.2785389128
155	0.2753109845
156	0.2728967229
157	0.2706003395
158	0.2695716887
159	0.2679885272
160	0.2669411357
161	0.2664218148
162	0.2630713354
163	0.259353596
164	0.2552024256
165	0.2543006175
166	0.2513393384
167	0.247982213
168	0.2470575164
169	0.2452013384
170	0.2414895815
171	0.2376902198
172	0.2350858045
173	0.2323386933
174	0.229737756
175	0.2260143138
176	0.2257918326
177	0.2233249581
178	0.2212158019
179	0.2201786937
180	0.2172262506
181	0.214511489
182	0.2120704039
183	0.2117671444
184	0.211326249
185	0.2106662334
186	0.2084442824
187	0.2065180101
188	0.2037693975
189	0.2016193202
190	0.201417559
191	0.1989688467
192	0.1973577014
193	0.1951659026
194	0.192210367
195	0.1906451187
196	0.1904521318
197	0.188764561
198	0.1882570632
199	0.1871084257
200	0.1862043037
201	0.1860450019
202	0.1847820999
203	0.1835301039
204	0.1824473579
205	0.1787983766
206	0.1763763325
207	0.1741701961
208	0.172293272
209	0.1704965975
210	0.1678073342
211	0.1665238613
212	0.1639817911
213	0.1610717989
214	0.1582989581
215	0.1558761574
216	0.1534241707
217	0.1508940538
218	0.1487965607
219	0.1466073891
220	0.1445220777
221	0.1423278715
222	0.1401042131
223	0.1387993595
224	0.1365096058
225	0.1341594738
226	0.1334238991
227	0.1317371385
228	0.1296764728
229	0.1286431949
230	0.1278192836
231	0.1269512843
232	0.1253553949
233	0.1237639322
234	0.1220532531
235	0.1205268159
236	0.120282499
237	0.1195243591
238	0.1179600864
239	0.1164240215
240	0.1151946009
241	0.1144356135
242	0.113588115
243	0.1131874045
244	0.1121220419
