iter	RMSE
0	1.129335569
1	1.113236113
2	1.101016574
3	1.083266478
4	1.064071807
5	1.055850574
6	1.045534037
7	1.035006851
8	1.021448876
9	1.004332793
10	0.9896641499
11	0.9799167188
12	0.9681908709
13	0.9578096339
14	0.9504455868
15	0.9352124112
16	0.9229019372
17	0.9177680231
18	0.9091927918
19	0.901739164
20	0.894044339
21	0.8822809572
22	0.8732408558
23	0.8646901833
24	0.8558968069
25	0.8489117882
26	0.8396590352
27	0.8326180179
28	0.8264661966
29	0.8202972539
30	0.8116846031
31	0.8051785962
32	0.7991906618
33	0.7928451587
34	0.7911978374
35	0.7855592599
36	0.7804330163
37	0.7742185679
38	0.769137498
39	0.7634478097
40	0.7596302078
41	0.7577642731
42	0.7546610892
43	0.7501083319
44	0.7474175145
45	0.7432277262
46	0.7372724405
47	0.7321012678
48	0.7266158549
49	0.7221897257
50	0.720321463
51	0.7156848003
52	0.7096217617
53	0.7057290618
54	0.7023730868
55	0.6985590541
56	0.6943182317
57	0.6910997081
58	0.6855032318
59	0.6828962926
60	0.6766827832
61	0.6730655266
62	0.6690846676
63	0.6644859003
64	0.6590747296
65	0.6564135101
66	0.6511599438
67	0.648255943
68	0.6444429808
69	0.6381361077
70	0.6349489325
71	0.6301792435
72	0.6249870645
73	0.6211569277
74	0.6184153607
75	0.6137944154
76	0.6116859297
77	0.6094604444
78	0.6042037361
79	0.600072158
80	0.5968570411
81	0.5907302285
82	0.587534799
83	0.5825352004
84	0.5806403677
85	0.5772259237
86	0.5751298663
87	0.570531787
88	0.56876746
89	0.5659648984
90	0.5647274592
91	0.5629809956
92	0.5601135006
93	0.5582350058
94	0.556126709
95	0.553252406
96	0.5509780978
97	0.5474050022
98	0.5441651297
99	0.5421734732
100	0.5389582177
101	0.5364017245
102	0.5333288124
103	0.5300516744
104	0.528519708
105	0.5261360965
106	0.5246825651
107	0.5200045318
108	0.517164531
109	0.5125724525
110	0.5103243227
111	0.509597807
112	0.5064685123
113	0.5051649348
114	0.5022269987
115	0.4984866803
116	0.4974389227
117	0.4965352915
118	0.4960858701
119	0.4936720646
120	0.4899789391
121	0.4885310993
122	0.484272809
123	0.4818416778
124	0.4794684027
125	0.4765682868
126	0.4747129285
127	0.4728844092
128	0.4703164441
129	0.4673601806
130	0.4653170275
131	0.4634055009
132	0.459646147
133	0.4583507964
134	0.4567287743
135	0.4539653116
136	0.4525857661
137	0.450070629
138	0.4488701102
139	0.4451691921
140	0.4440277578
141	0.4427501751
142	0.4408275877
143	0.4384706563
144	0.4357786186
145	0.4330125205
146	0.4313402908
147	0.4303656178
148	0.4281962927
149	0.4271420567
150	0.4249328476
151	0.4230105421
152	0.4212083071
153	0.418154881
154	0.4164283892
155	0.4144728454
156	0.4126847656
157	0.411019055
158	0.4103020336
159	0.4087147545
160	0.4055853742
161	0.4036603348
162	0.4025627335
163	0.401227018
164	0.4004425331
165	0.3975591246
166	0.3963639979
167	0.3957552285
168	0.3940861568
169	0.390403741
170	0.3890204199
171	0.3874151675
172	0.385031856
173	0.3835418912
174	0.3813173856
175	0.378334549
176	0.3759611516
177	0.3753187812
178	0.3741060225
179	0.372313338
180	0.3713045822
181	0.3705545516
182	0.3681910079
183	0.3668605062
184	0.3660736415
185	0.364746159
186	0.3633196662
187	0.3614138122
188	0.3594236563
189	0.3577743755
190	0.3559954453
191	0.3550803279
192	0.3539885416
193	0.3532967888
194	0.3521450882
195	0.3509623861
196	0.3504628797
197	0.3495996235
198	0.3484779976
199	0.3467241531
200	0.3451052854
