iter	RMSE
0	1.248848494
1	1.236699476
2	1.223024399
3	1.211160275
4	1.198266459
5	1.185780597
6	1.175281075
7	1.164252136
8	1.153065333
9	1.142733456
10	1.132684284
11	1.123228346
12	1.115567734
13	1.107647532
14	1.097621395
15	1.089511877
16	1.081168263
17	1.074012335
18	1.066208141
19	1.06003376
20	1.053307894
21	1.045595591
22	1.03998829
23	1.033732932
24	1.028405235
25	1.021673968
26	1.016123359
27	1.009853575
28	1.002975805
29	0.9982196421
30	0.9935786926
31	0.988700394
32	0.9843253596
33	0.9781385381
34	0.9736919946
35	0.9693688341
36	0.9660735221
37	0.9612694995
38	0.9562968996
39	0.9533645259
40	0.9481612477
41	0.9427752589
42	0.9393858713
43	0.9356195404
44	0.9327691816
45	0.9301655389
46	0.9269276793
47	0.9228216617
48	0.9203140746
49	0.9158567965
50	0.9119498832
51	0.9081445142
52	0.9040049665
53	0.9007782967
54	0.8956748248
55	0.890838993
56	0.8882026334
57	0.884999742
58	0.8835243602
59	0.8788330507
60	0.8755962769
61	0.8730778829
62	0.8707819272
63	0.8670663368
64	0.8635173088
65	0.8592579988
66	0.8565200333
67	0.8529283654
68	0.8501872319
69	0.8471282713
70	0.843763728
71	0.8422790946
72	0.8394915753
73	0.8378761947
74	0.8352164016
75	0.833225959
76	0.8307133744
77	0.8263027977
78	0.8228522501
79	0.8216190191
80	0.818528531
81	0.8148645452
82	0.8117545877
83	0.8089926223
84	0.8071700799
85	0.8042651763
86	0.8025800914
87	0.8002180037
88	0.7965681729
89	0.7944763348
90	0.7918563263
91	0.789334678
92	0.7871259908
93	0.7842826451
94	0.7822858705
95	0.7793247811
96	0.7769926678
97	0.7745160185
98	0.7718715315
99	0.7691992485
100	0.7669881223
101	0.7646626788
102	0.7619051906
103	0.7607584449
104	0.7574480026
105	0.7549540199
106	0.7532377672
107	0.7503159038
108	0.7484262794
109	0.7457050068
110	0.742528473
111	0.7404378419
112	0.7367099525
113	0.7349232615
114	0.7334920466
115	0.7311709363
116	0.7298357498
117	0.7283116231
118	0.7247490977
119	0.7226561972
120	0.7191130841
121	0.7166097449
122	0.7161942987
123	0.7132640651
124	0.7108676085
125	0.7087443629
126	0.7074261507
127	0.7051916582
128	0.7019506123
129	0.7002467625
130	0.6982529203
131	0.6964150673
132	0.6940225096
133	0.6922756239
134	0.6893203003
135	0.6875721425
136	0.6851486301
137	0.6825793705
138	0.6803387277
139	0.6773831795
140	0.6755856936
141	0.6740728742
142	0.6716757554
143	0.6704475792
144	0.6679825679
145	0.6671621929
146	0.664685134
147	0.663437509
148	0.6599483071
149	0.6580805514
150	0.6565544734
151	0.6552779476
152	0.6544101962
153	0.6521689154
154	0.649752027
155	0.6468751698
156	0.6445578121
157	0.6426833195
158	0.640912684
159	0.6398273273
160	0.6384871238
161	0.6365369718
162	0.6348271128
163	0.6324528398
164	0.6312785072
165	0.6278530522
166	0.6244592144
167	0.6217879143
168	0.6194067073
169	0.6178276807
170	0.6158457488
171	0.6148180444
172	0.6132735458
173	0.6116495747
174	0.6085327214
175	0.6063201479
176	0.604144566
177	0.6025505852
178	0.6007033134
179	0.5987320958
180	0.597261277
181	0.5965332867
182	0.5952980352
183	0.5927195526
184	0.5888775836
185	0.5869319167
186	0.5859165583
187	0.5854955229
188	0.5834769401
189	0.5802597244
190	0.5788302896
191	0.5771747508
192	0.5758397969
193	0.5737785276
194	0.5719596152
195	0.5714002432
196	0.5692383861
197	0.5664747949
198	0.5645318674
199	0.5633389225
200	0.5614715421
201	0.559822906
202	0.5592860209
203	0.5574014399
204	0.5546733979
205	0.551608916
206	0.5492538442
207	0.5471898158
208	0.5448071454
209	0.5419111412
210	0.5403484235
211	0.5381569917
212	0.5368761725
213	0.5349443696
214	0.5324797479
215	0.5311165366
216	0.5295896998
217	0.5279428438
218	0.5275903669
219	0.5259179519
220	0.5241570016
221	0.5227042393
222	0.5221102338
223	0.5190891895
224	0.5166309919
225	0.5154332412
226	0.5132648546
227	0.5108463297
228	0.5092021915
229	0.5073512644
230	0.5068162625
231	0.5059304267
232	0.5034283534
233	0.5018612436
234	0.4997462712
235	0.4984474601
236	0.4967655518
237	0.494166313
238	0.4928331417
239	0.4903244168
240	0.4880443333
241	0.4863735427
242	0.4858759423
243	0.4836031083
244	0.4826622495
245	0.4812417558
246	0.4805445169
247	0.4787043273
248	0.4782441498
249	0.4764871599
250	0.474619282
251	0.4728654465
252	0.4716335205
253	0.4691884392
254	0.4681180878
255	0.4660341222
256	0.4644354724
257	0.4632352937
258	0.4614093993
259	0.4596582783
260	0.4575246097
261	0.455960159
262	0.4546709308
263	0.4528902216
264	0.4514260453
265	0.4502057029
266	0.4487608734
267	0.4470869056
268	0.4450814623
269	0.4442564657
270	0.4426759501
271	0.4419033746
272	0.4409299281
273	0.4392204162
274	0.4379609599
275	0.4363569115
276	0.4353151033
277	0.4335135071
278	0.4323838426
279	0.4304247827
280	0.4286334421
281	0.4262290293
282	0.4247248352
283	0.4227850229
284	0.4219292381
285	0.4216759178
286	0.420816878
287	0.4197930334
288	0.4188376507
289	0.4171937859
290	0.4162067713
291	0.4158610026
292	0.4137649953
293	0.4125968179
294	0.4110199848
295	0.4096795896
296	0.4090846349
297	0.4079977287
298	0.4059584889
299	0.4051762675
300	0.4037975265
301	0.4024378802
302	0.4006434653
303	0.4003756672
304	0.3991579223
305	0.397115815
306	0.3965664534
307	0.3964082949
308	0.3952399732
309	0.3942366595
310	0.3922997899
311	0.3913646255
312	0.3899432004
313	0.3891716302
314	0.3875243531
315	0.3861198837
316	0.3847247469
317	0.3836408181
318	0.3820349403
319	0.380957677
320	0.379908761
321	0.3773549395
322	0.3756728014
323	0.3746811787
324	0.3735038917
325	0.3726682431
326	0.370900549
327	0.3695832154
328	0.3683971785
329	0.3669606874
330	0.3662464829
331	0.3639879752
332	0.3631273707
333	0.3620986987
334	0.3617795449
335	0.3609535434
336	0.359961263
337	0.3584137356
338	0.3573741786
339	0.3565440059
340	0.355137624
341	0.3537448912
342	0.3529530786
343	0.3508817976
344	0.3507089589
345	0.3494694512
346	0.3484914173
347	0.3471996217
348	0.3455075687
349	0.3448463751
350	0.3430386266
351	0.3424322545
352	0.3410897445
353	0.3406050729
354	0.3392353809
355	0.3381612492
356	0.3375546987
357	0.3364432912
358	0.3355837194
359	0.334057348
360	0.3322389096
361	0.3315764052
362	0.3310048843
363	0.3294433126
364	0.3281197652
365	0.327428978
366	0.3272430502
367	0.3261759619
368	0.325356983
369	0.3247628606
370	0.3231070808
371	0.3226812264
372	0.3216510632
373	0.3205613366
374	0.3192408425
375	0.3182728318
376	0.3175097603
377	0.3166650145
378	0.3165135598
379	0.3148628539
380	0.3136641451
381	0.313132676
382	0.3120793291
383	0.3119654103
384	0.311004461
385	0.3106141908
386	0.3099589792
387	0.3089801074
388	0.3073869954
389	0.3065880999
390	0.3064786954
391	0.3051157132
392	0.3039721697
393	0.3029292569
394	0.3015459833
395	0.3002430348
396	0.2985420833
397	0.297648679
398	0.2975696184
399	0.2974603087
400	0.2967216359
401	0.2960339665
402	0.2944592242
403	0.2935915304
404	0.2926404251
405	0.2925138262
406	0.2911588221
407	0.2909460283
408	0.2899514166
409	0.2886685808
410	0.2879939978
411	0.2870740344
412	0.2867057724
413	0.2860171858
414	0.2851290607
415	0.2844772029
416	0.2839928314
417	0.2830156328
418	0.2824872264
419	0.281873608
420	0.2804744317
421	0.2802608062
422	0.2795543461
423	0.2783057084
424	0.2775256875
425	0.2770808631
426	0.275991531
427	0.2754573092
428	0.2746156343
429	0.2734312926
430	0.2729798288
431	0.2725492685
432	0.2717496954
433	0.2714916202
434	0.2713396313
435	0.2704138033
436	0.2695495854
437	0.2689339452
438	0.2688592904
439	0.2680472313
440	0.2668363095
441	0.2659641219
442	0.2649902485
443	0.2634522537
444	0.2627679377
445	0.2624309086
446	0.2612820775
447	0.2604200766
448	0.2600966104
449	0.2599196318
450	0.2594878869
451	0.2592394753
452	0.2589202248
453	0.2577637833
454	0.2573186244
455	0.2566531115
456	0.2561449094
457	0.255606741
458	0.2550752852
459	0.2540777878
460	0.2532678141
461	0.2520837848
462	0.2510191767
463	0.2503933426
464	0.2494258736
465	0.2483828706
466	0.2478648196
467	0.2473252314
468	0.2464293354
469	0.2457110775
470	0.245131519
471	0.2450382748
472	0.2441820721
473	0.2441124903
474	0.2438324844
475	0.2430354589
476	0.2429773824
477	0.2427990798
478	0.2422747301
479	0.2413788373
480	0.2404941156
481	0.2402089612
482	0.2400983635
483	0.2392056165
484	0.2382232574
485	0.2373718102
486	0.2365102048
487	0.2363289104
488	0.2358274307
489	0.2349128465
490	0.2347615237
491	0.2339911196
492	0.2333382041
493	0.2331824299
494	0.2331541125
495	0.2324477187
496	0.2316362366
497	0.2310224655
498	0.2296872461
499	0.2291236392
500	0.2290045457
501	0.2283615316
502	0.2273321369
503	0.2271570803
504	0.2270386838
505	0.2263154227
506	0.2257384184
507	0.2250843827
508	0.2240967022
509	0.2236392844
510	0.2236040398
511	0.2231871113
512	0.222208178
513	0.222154358
514	0.2211456785
515	0.2205991945
516	0.2196500099
517	0.2188744139
518	0.2181731272
519	0.2175854069
520	0.2166864074
521	0.2161432398
522	0.2160536257
523	0.214951911
524	0.2147891038
525	0.2138848874
526	0.2135102144
527	0.2126920442
528	0.212000527
529	0.2111516916
530	0.2110790743
531	0.2103332744
532	0.2099214674
533	0.2097998794
534	0.2088177174
535	0.2084878012
536	0.2077207506
537	0.2071239034
538	0.2070961583
539	0.2060501499
540	0.2045858583
541	0.2039665625
542	0.2038562449
543	0.203184548
544	0.2025676997
545	0.2017313942
546	0.2009847064
547	0.2004484483
548	0.2001044417
549	0.1994238758
550	0.1988626114
551	0.1988077833
552	0.198694777
553	0.1981109037
554	0.1973072593
555	0.1967297545
556	0.1961662
557	0.1953054267
558	0.1946261298
559	0.1940346895
560	0.1935256105
561	0.1932340611
562	0.1927337989
563	0.1920391872
564	0.1912643083
565	0.1904474744
566	0.1902849391
567	0.190260548
568	0.1894748295
569	0.1884520942
570	0.1882548855
571	0.1876359701
572	0.1871313428
573	0.1870643499
574	0.1859437376
575	0.1855099732
576	0.1844642443
577	0.1844217347
578	0.1838953583
579	0.1832857552
580	0.1830416692
581	0.1829662741
582	0.1826626346
583	0.1820836523
584	0.1820617641
585	0.1813008968
586	0.180785363
587	0.1805866415
588	0.1799618251
589	0.1796151244
590	0.1789933422
591	0.1789742882
592	0.17830896
593	0.1778305451
594	0.1777934774
595	0.1768606888
596	0.1765677743
597	0.1761999955
598	0.1759698496
599	0.1752144407
600	0.1751734574
601	0.1744431394
602	0.1738521904
603	0.1735329131
604	0.1729344572
605	0.1729068112
606	0.1726773248
607	0.1724360397
608	0.1718562524
609	0.171673851
610	0.1709998244
611	0.1705363856
612	0.1701639062
613	0.1698695416
614	0.1695613626
615	0.1689994206
616	0.1686739456
617	0.1680118667
618	0.1674117286
619	0.1665435257
620	0.16606871
621	0.1654857946
622	0.1649640355
623	0.1648394289
624	0.1646739975
625	0.1640874849
626	0.1633713533
627	0.1629521278
628	0.1626193344
629	0.1620597931
630	0.1613877827
631	0.1608665128
632	0.1604756814
633	0.1600172272
634	0.1595831742
635	0.1589147651
636	0.1584714445
637	0.1583199558
638	0.1575616919
639	0.1570130804
640	0.1570009121
641	0.1566485612
642	0.1560839466
643	0.1555782172
644	0.1548251319
645	0.1545804773
646	0.1540446948
647	0.1535183979
648	0.1529593818
649	0.1524136847
650	0.151802386
651	0.1510975665
652	0.1507748488
653	0.1504339472
654	0.1501937877
655	0.1496749557
656	0.1492727197
657	0.1492213954
658	0.1486994984
659	0.1478568378
660	0.1478400345
661	0.1472408611
662	0.1466887078
663	0.1458643144
664	0.1456408474
665	0.1456032179
666	0.1453522616
667	0.1450077359
668	0.1444473641
669	0.1438281686
670	0.1432605764
671	0.1427749986
672	0.1424159291
673	0.142392864
674	0.142332624
675	0.1421022972
676	0.1418822907
677	0.1413394954
678	0.1413228472
679	0.1408333787
680	0.1407391984
681	0.1405045563
682	0.1400681914
683	0.1400468994
684	0.1399426417
685	0.1397045574
686	0.1391537795
687	0.1388823086
688	0.1383798222
689	0.1379604977
690	0.1375348122
691	0.1366758608
692	0.1364650227
693	0.1362082911
694	0.1361885481
695	0.1356120526
696	0.1349413425
697	0.13442047
698	0.1343634908
699	0.1338520279
700	0.1337631755
701	0.1331949579
702	0.132510962
703	0.1322046684
704	0.131761413
705	0.1317422972
706	0.1314676095
707	0.1307320942
708	0.13070887
709	0.1305033539
710	0.1299601369
711	0.1298467176
712	0.1293291588
713	0.1289113074
714	0.1288800805
715	0.1284771642
716	0.1281233
717	0.1280797034
718	0.127635081
719	0.1273502281
720	0.1269557462
721	0.1269320555
722	0.1265799709
723	0.1262270664
724	0.1255796991
725	0.1252421962
726	0.1248436014
727	0.1243938852
728	0.1240700779
729	0.1239127478
730	0.1233928777
731	0.1228927614
732	0.1225137278
733	0.12249631
734	0.1222435115
735	0.1219921169
736	0.1214380227
737	0.1210884518
738	0.1206214056
739	0.1203383377
740	0.1202920421
741	0.1199713578
742	0.1196361357
743	0.1194827426
744	0.1194728955
745	0.1194074403
746	0.119288386
747	0.1190246339
748	0.1187428813
749	0.1183436459
750	0.1181934272
751	0.1179667027
752	0.1179505108
753	0.1178144307
754	0.117590131
755	0.1170682246
756	0.1168557406
757	0.1165708894
758	0.1165569422
759	0.1160857668
760	0.1157201253
761	0.1154774514
762	0.1154612183
763	0.1153552989
764	0.1150432267
765	0.1144172852
766	0.1142149489
767	0.1138438054
768	0.1135131169
769	0.1133470475
770	0.1129139713
771	0.1126309506
772	0.1122707083
773	0.1120024864
774	0.1118827008
775	0.1115035313
776	0.1110411868
777	0.1109841381
778	0.110644386
779	0.110278095
780	0.1100697988
781	0.1096823148
782	0.1096708376
783	0.1091571674
784	0.1087620314
785	0.1084970688
786	0.1079630169
787	0.1074250438
788	0.1070876503
789	0.106645273
790	0.1064324549
791	0.1060936701
792	0.1058725312
793	0.1052447795
794	0.1049814689
795	0.1049717665
796	0.1046691106
797	0.104510504
798	0.103880592
799	0.1035843005
800	0.1032167289
801	0.1029092044
802	0.1026166308
803	0.1026076147
804	0.102510925
805	0.1021644194
806	0.1018532698
807	0.1015019116
808	0.1012282129
809	0.1008732306
810	0.1003102271
811	0.1002940298
812	0.0999314396
813	0.09959945674
814	0.0993105006
815	0.09885790355
816	0.09860855003
817	0.09843136101
818	0.09813430684
819	0.09801780976
820	0.09763297643
821	0.09741506328
822	0.09705850758
823	0.09683573802
824	0.09666086242
825	0.09663530855
826	0.09629572186
827	0.09608172163
828	0.09607320387
829	0.09585557341
830	0.09558598507
831	0.09529070491
832	0.09502255407
833	0.09481149251
834	0.09439009795
835	0.09410725675
836	0.09409761492
837	0.09380735845
838	0.09362078593
839	0.09360658185
840	0.09359867501
841	0.09329237263
842	0.09328269591
843	0.09269936347
844	0.09221774589
845	0.09169009943
846	0.09142217568
847	0.09135531114
848	0.09108265407
849	0.09077986857
850	0.0903834442
851	0.09037436897
852	0.09030178141
853	0.09012264283
854	0.09011045329
855	0.09003512924
856	0.08950234806
857	0.08925419555
858	0.08894013231
859	0.0886484635
860	0.08836329292
861	0.08835569207
862	0.08808185017
863	0.08780439616
864	0.08750217923
865	0.08721527461
866	0.08695563797
867	0.08675526644
868	0.08653099397
869	0.08644915632
870	0.086065027
871	0.08574489064
872	0.08553112949
873	0.0851209799
874	0.08496657954
875	0.08470744471
876	0.08439704784
877	0.08409646725
878	0.08392141859
879	0.08365955167
880	0.08331041351
881	0.08309771802
882	0.08290785053
883	0.08269298532
884	0.08247571172
885	0.08228608839
886	0.08208031488
887	0.08202840971
888	0.08172252939
889	0.08155229993
890	0.08131061356
891	0.08106119326
892	0.08086571757
893	0.08056452205
