iter	RMSE
0	1.592229429
1	1.580430045
2	1.576118746
3	1.572802464
4	1.569297782
5	1.563212334
6	1.55846027
7	1.552474317
8	1.54663738
9	1.54355498
10	1.539408555
11	1.532235306
12	1.526956005
13	1.524897083
14	1.519528054
15	1.518451424
16	1.512419254
17	1.510357832
18	1.508119788
19	1.503233179
20	1.501719188
21	1.491669515
22	1.48780413
23	1.487194375
24	1.479945106
25	1.473718558
26	1.462744341
27	1.460671375
28	1.455782501
29	1.449388141
30	1.434205331
31	1.42315363
32	1.410858963
33	1.407381042
34	1.399872072
35	1.393592081
36	1.392233593
37	1.388891629
38	1.38391014
39	1.37844644
40	1.366516547
41	1.364359705
42	1.360787373
43	1.355124343
44	1.353117594
45	1.347262202
46	1.343003139
47	1.340253041
48	1.328945643
49	1.324920938
50	1.320407618
51	1.317377583
52	1.31522992
53	1.3096343
54	1.30638395
55	1.303941301
56	1.295717248
57	1.291924959
58	1.286048085
59	1.282237979
60	1.274920188
61	1.259944196
62	1.251663509
63	1.250854448
64	1.247586843
65	1.243647104
66	1.229935236
67	1.224448085
68	1.220619256
69	1.215932506
70	1.213848321
71	1.212183946
72	1.20678739
73	1.199467873
74	1.19624002
75	1.18556428
76	1.183027359
77	1.182226182
78	1.179953042
79	1.171298677
80	1.166529873
81	1.161817895
82	1.155554283
83	1.151345406
84	1.148468645
85	1.147385577
86	1.140127
87	1.133178553
88	1.131886275
89	1.127913446
90	1.123908089
91	1.121821537
92	1.108849563
93	1.104387543
94	1.095605449
95	1.09001841
96	1.082511438
97	1.071981536
98	1.063790435
99	1.06310623
100	1.056336216
101	1.050816263
102	1.042657378
103	1.037331477
104	1.033304388
105	1.025824488
106	1.019273176
107	1.009561295
108	1.003161872
109	0.9989595037
110	0.993113411
111	0.9887558371
112	0.9809896273
113	0.9727105283
114	0.9665628615
115	0.9607958109
116	0.9532317688
117	0.9444294018
118	0.9371284227
119	0.931048624
120	0.9254802194
121	0.9231635505
122	0.9151410495
123	0.9089005342
124	0.9015604478
125	0.8935195004
126	0.8877669443
127	0.8797829022
128	0.8778491236
129	0.8763091041
130	0.8694500134
131	0.8670777378
132	0.8612732806
133	0.8544170776
134	0.8499880288
135	0.8449499394
136	0.8395741272
137	0.8371399506
138	0.8331347887
139	0.8282280725
140	0.8238213921
141	0.817058544
142	0.8093786449
143	0.8040825727
144	0.7997877286
145	0.7933094339
146	0.7909139055
147	0.7832751802
148	0.7799898542
149	0.7767057877
150	0.7706796367
151	0.7667173275
152	0.7628818812
153	0.7602834858
154	0.7577868324
155	0.7525595886
156	0.747215562
157	0.7431085973
158	0.738766071
159	0.736236986
160	0.7313470149
161	0.7284091725
162	0.7266850456
163	0.7215121147
164	0.7182364345
165	0.7158354208
166	0.709962626
167	0.7071028083
168	0.7032302461
169	0.6957364391
170	0.6938459252
171	0.690529348
172	0.6881407993
173	0.6819324335
174	0.6793048074
175	0.6748694479
176	0.6714293975
177	0.6686936722
178	0.6645413687
179	0.6627231363
180	0.6582919808
181	0.6556625523
182	0.6520681995
183	0.6491293176
184	0.6428395816
185	0.63911557
186	0.6375002953
187	0.6328029339
188	0.6299244484
189	0.6268765789
190	0.6230088254
191	0.6217504648
192	0.6208138491
193	0.6178384124
194	0.61702639
195	0.6151108131
196	0.6134338733
197	0.6119315329
198	0.610063751
199	0.60724833
200	0.605082322
201	0.6035716052
202	0.6016264674
203	0.6000357801
204	0.5964579909
205	0.5920224777
206	0.5911243214
207	0.5880451385
208	0.5868789346
209	0.582818942
210	0.5804835917
211	0.5776919817
212	0.576839146
213	0.5751453453
214	0.5738880401
215	0.5725166437
216	0.569652938
217	0.5669232091
218	0.5644640318
219	0.5603083248
220	0.5583793176
221	0.5568201471
222	0.5530541448
223	0.5506987465
224	0.5494110926
225	0.5469062832
226	0.5445976607
227	0.5418648024
228	0.5394663056
229	0.5362393392
230	0.5333301694
231	0.5299418685
232	0.5267198364
