iter	RMSE
0	1.197718751
1	1.18533166
2	1.180876107
3	1.178675139
4	1.163721788
5	1.152644951
6	1.141828925
7	1.127965174
8	1.120881033
9	1.109972049
10	1.098770761
11	1.092924213
12	1.085029203
13	1.074334885
14	1.069376066
15	1.0634284
16	1.054953677
17	1.044198587
18	1.037529833
19	1.029954545
20	1.01926561
21	1.009698081
22	1.001069046
23	0.9906338449
24	0.9826024902
25	0.9752794822
26	0.9678052894
27	0.9600546097
28	0.9533071874
29	0.943874666
30	0.937721489
31	0.9315344847
32	0.9253878808
33	0.9186292432
34	0.9122892092
35	0.9076154118
36	0.9030564048
37	0.8985708585
38	0.8934471079
39	0.8895425015
40	0.8852239586
41	0.878517169
42	0.8745114212
43	0.8705679291
44	0.866008408
45	0.8624066374
46	0.8620019424
47	0.8569537987
48	0.8490724557
49	0.8417897454
50	0.8371846243
51	0.8319069228
52	0.8272136166
53	0.8221847853
54	0.8188989871
55	0.814855896
56	0.8125651073
57	0.8073068955
58	0.8019026133
59	0.7985157797
60	0.795665986
61	0.7912808242
62	0.7868726421
63	0.783431694
64	0.7793425553
65	0.7774405189
66	0.7732875625
67	0.77028251
68	0.7675272212
69	0.7584089208
70	0.7550030181
71	0.7497702332
72	0.7463495926
73	0.7424967399
74	0.7375978965
75	0.7342233406
76	0.7300768021
77	0.7259846337
78	0.7238412023
79	0.7228139911
80	0.7205986315
81	0.7175388521
82	0.7146899254
83	0.7101679116
84	0.7076694055
85	0.7051989805
86	0.6990800812
87	0.6934764014
88	0.6885357969
89	0.6845304048
90	0.6822514866
91	0.680617276
92	0.6784123182
93	0.6760135045
94	0.6720512764
95	0.6702548269
96	0.6691540313
97	0.6632700216
98	0.6614212775
99	0.6594071971
100	0.6546895034
101	0.6532950257
102	0.6515031341
103	0.6497529483
104	0.6438932709
105	0.6392332825
106	0.6344417242
107	0.6300844641
108	0.6288062683
109	0.6277308345
110	0.6229765026
111	0.6190394096
112	0.6170237368
113	0.6157878322
114	0.6115125719
115	0.6067130972
116	0.6031057035
117	0.6019293008
118	0.6005550953
119	0.5994214759
120	0.595518256
121	0.5942001717
122	0.5931881571
123	0.5898576106
124	0.5885929495
125	0.5853020179
126	0.5816421341
127	0.5804342265
128	0.574512269
129	0.571702669
130	0.5685420562
131	0.5671785192
132	0.5642987623
133	0.5597907076
134	0.5564138677
135	0.5530655276
136	0.5517792309
137	0.5489247427
138	0.5448170516
139	0.5387796769
140	0.5374792607
141	0.5347457863
142	0.5318636361
143	0.5281954502
144	0.5255615895
145	0.5232149172
146	0.51791034
147	0.5161229367
148	0.5137674394
149	0.5130595715
150	0.5113277257
151	0.510750064
152	0.5085285717
153	0.5038264441
154	0.5023366034
155	0.5009015427
156	0.499437471
157	0.4965596959
158	0.495399542
159	0.4907157942
160	0.489084259
161	0.4855020603
162	0.4839360415
163	0.480900816
164	0.4796377872
165	0.47760958
166	0.4763365675
167	0.473500133
168	0.4725239187
169	0.4685160416
170	0.4640730557
171	0.462953076
172	0.4598675613
173	0.4589471694
174	0.4578759321
175	0.4549616441
176	0.4540705039
177	0.4532047832
178	0.44911649
179	0.4475603759
180	0.4465618781
181	0.4434722429
182	0.4417012418
183	0.4408893194
184	0.4395565761
185	0.4371678345
186	0.4333603388
187	0.4325863015
188	0.4311838675
189	0.4294180918
190	0.4258152685
191	0.4241598672
192	0.4236037229
193	0.4219577462
194	0.4185502583
195	0.4169561028
196	0.4164150816
197	0.41402203
198	0.4123297037
199	0.4118097796
200	0.4102860783
201	0.4079196011
202	0.4074050274
203	0.4037379778
204	0.4023285186
205	0.4016243994
206	0.400267386
207	0.3976534882
208	0.3961856033
209	0.3935101358
210	0.3919931275
211	0.39151305
212	0.3900961357
213	0.389458458
214	0.3891568647
215	0.3867646674
216	0.3864647059
217	0.3861684388
218	0.3858757786
219	0.3834201255
220	0.3831330171
221	0.3817542891
222	0.3814719266
223	0.3811929614
224	0.3809168059
225	0.3795500523
226	0.3773609719
227	0.3740745805
228	0.3734611528
229	0.3711703122
230	0.3707329509
231	0.3703031204
232	0.3680892849
