iteration,score,best_so_far
0,1.2540476602099695,1.2540476602099695
1,1.2038827348159007,1.2038827348159007
2,1.2542315344208064,1.2038827348159007
3,1.282422125967863,1.2038827348159007
4,1.2664709183309657,1.2038827348159007
5,1.279247253986555,1.2038827348159007
6,1.2459430913477825,1.2038827348159007
7,1.2595486505716842,1.2038827348159007
8,1.3048350847062398,1.2038827348159007
9,1.2832104689983648,1.2038827348159007
10,1.294220114303745,1.2038827348159007
11,1.2671176963000337,1.2038827348159007
12,1.2881634834639362,1.2038827348159007
13,1.2761436380388584,1.2038827348159007
14,1.213631460438583,1.2038827348159007
15,1.267211764908806,1.2038827348159007
16,1.2594256889231972,1.2038827348159007
17,1.2374152466337938,1.2038827348159007
18,1.2166888327605856,1.2038827348159007
19,1.2627051555209543,1.2038827348159007
20,1.2643470075236822,1.2038827348159007
21,1.2824531161257529,1.2038827348159007
22,1.2144429472700333,1.2038827348159007
23,1.2761871258991284,1.2038827348159007
24,1.2664995940219181,1.2038827348159007
25,1.2476423445607223,1.2038827348159007
26,1.2612367366391692,1.2038827348159007
27,1.24041588914591,1.2038827348159007
28,1.27219621310464,1.2038827348159007
29,1.288989514084058,1.2038827348159007
30,1.2818582856411351,1.2038827348159007
31,1.2825747499284759,1.2038827348159007
32,1.207843493997701,1.2038827348159007
33,1.2402380575852001,1.2038827348159007
34,1.2781736356309343,1.2038827348159007
35,1.2940277297045328,1.2038827348159007
36,1.2644021404780643,1.2038827348159007
37,1.266554145230657,1.2038827348159007
38,1.256805785181112,1.2038827348159007
39,1.266025116156637,1.2038827348159007
40,1.2563024271127379,1.2038827348159007
41,1.255000266161596,1.2038827348159007
42,1.2820518539627452,1.2038827348159007
43,1.2712653174503454,1.2038827348159007
44,1.2653726553599347,1.2038827348159007
45,1.273374610210721,1.2038827348159007
46,1.2683416221812471,1.2038827348159007
47,1.2683579172746586,1.2038827348159007
48,1.2358896200919112,1.2038827348159007
49,1.281506510374691,1.2038827348159007
