iteration,score,best_so_far
0,1.1650388978493884,1.1650388978493884
1,1.1102623013423465,1.1102623013423465
2,1.1456053204228496,1.1102623013423465
3,1.1774733109775593,1.1102623013423465
4,1.1579246959477862,1.1102623013423465
5,1.1934746418110462,1.1102623013423465
6,1.1355162375928107,1.1102623013423465
7,1.142733175719581,1.1102623013423465
8,1.1860319705250777,1.1102623013423465
9,1.1653721665802177,1.1102623013423465
10,1.1958484445435011,1.1102623013423465
11,1.1699453858465356,1.1102623013423465
12,1.1774352681309652,1.1102623013423465
13,1.1648423194098616,1.1102623013423465
14,1.1116765963425794,1.1102623013423465
15,1.1397273815710096,1.1102623013423465
16,1.1711980434501683,1.1102623013423465
17,1.1391822596628096,1.1102623013423465
18,1.1188252838821677,1.1102623013423465
19,1.1580355415126997,1.1102623013423465
20,1.1444788513794937,1.1102623013423465
21,1.170708598905464,1.1102623013423465
22,1.113592302563496,1.1102623013423465
23,1.1744440974536194,1.1102623013423465
24,1.1396326547476556,1.1102623013423465
25,1.1459598405056415,1.1102623013423465
26,1.138402805184114,1.1102623013423465
27,1.1287313621528041,1.1102623013423465
28,1.1351945681441322,1.1102623013423465
29,1.1982222064597705,1.1102623013423465
30,1.1563373015881533,1.1102623013423465
31,1.1491960421773024,1.1102623013423465
32,1.110957497198666,1.1102623013423465
33,1.127093948441728,1.1102623013423465
34,1.1961212105200494,1.1102623013423465
35,1.166643313231382,1.1102623013423465
36,1.1580943430234547,1.1102623013423465
37,1.124921072924314,1.1102623013423465
38,1.1552464143508212,1.1102623013423465
39,1.1413551846610626,1.1102623013423465
40,1.1476494196178557,1.1102623013423465
41,1.1565064020776479,1.1102623013423465
42,1.1956664477261165,1.1102623013423465
43,1.1541399021184207,1.1102623013423465
44,1.1874253398189696,1.1102623013423465
45,1.184162751926293,1.1102623013423465
46,1.1701650110975048,1.1102623013423465
47,1.166743031908819,1.1102623013423465
48,1.1135768405719857,1.1102623013423465
49,1.1632101369646584,1.1102623013423465
