iteration,score,best_so_far
0,1.2930439717471771,1.2930439717471771
1,1.2248109390977955,1.2248109390977955
2,1.282805212173521,1.2248109390977955
3,1.2788508735418844,1.2248109390977955
4,1.3035238538638396,1.2248109390977955
5,1.2835641574056094,1.2248109390977955
6,1.2564695729804412,1.2248109390977955
7,1.2912042824599412,1.2248109390977955
8,1.3029832838827577,1.2248109390977955
9,1.283277940613923,1.2248109390977955
10,1.2951988170772157,1.2248109390977955
11,1.288133451763153,1.2248109390977955
12,1.2937164593671122,1.2248109390977955
13,1.2769422719342056,1.2248109390977955
14,1.2245398018058111,1.2245398018058111
15,1.2891403087686921,1.2245398018058111
16,1.2669524149673859,1.2245398018058111
17,1.2560554238612356,1.2245398018058111
18,1.2272202408405553,1.2245398018058111
19,1.2871159355212438,1.2245398018058111
20,1.2842249376599666,1.2245398018058111
21,1.299717797511969,1.2245398018058111
22,1.2262534791809792,1.2245398018058111
23,1.2895975701444995,1.2245398018058111
24,1.2841127234328014,1.2245398018058111
25,1.2659444255206287,1.2245398018058111
26,1.2784114312372878,1.2245398018058111
27,1.2668377354023292,1.2245398018058111
28,1.28508400863796,1.2245398018058111
29,1.308387030418081,1.2245398018058111
30,1.2944724201146383,1.2245398018058111
31,1.2897042958071785,1.2245398018058111
32,1.218115456374873,1.218115456374873
33,1.262724551527252,1.218115456374873
34,1.2972059521476675,1.218115456374873
35,1.2873967427707036,1.218115456374873
36,1.2915181908712168,1.218115456374873
37,1.2838689446125813,1.218115456374873
38,1.270960319330322,1.218115456374873
39,1.2836912116333605,1.218115456374873
40,1.2893288767540863,1.218115456374873
41,1.2703805435747115,1.218115456374873
42,1.2814801001681146,1.218115456374873
43,1.2920431205802385,1.218115456374873
44,1.2818065663350418,1.218115456374873
45,1.3212477507910145,1.218115456374873
46,1.2822703348993105,1.218115456374873
47,1.2953100664719328,1.218115456374873
48,1.2500128865436007,1.218115456374873
49,1.286514718294962,1.218115456374873
