iteration,score,best_so_far
0,1.403199651472729,1.403199651472729
1,1.3496329769170325,1.3496329769170325
2,1.37914565248714,1.3496329769170325
3,1.3333720242605056,1.3333720242605056
4,1.366367464537875,1.3333720242605056
5,1.369448403041887,1.3333720242605056
6,1.3707211317968533,1.3333720242605056
7,1.3830848119357568,1.3333720242605056
8,1.318209217645798,1.318209217645798
9,1.3845450987746475,1.318209217645798
10,1.303496305374419,1.303496305374419
11,1.3031941978013195,1.3031941978013195
12,1.3534491252299332,1.3031941978013195
13,1.3660978021508268,1.3031941978013195
14,1.366193790239435,1.3031941978013195
15,1.3791956709526907,1.3031941978013195
16,1.310287096533546,1.3031941978013195
17,1.4008390088510456,1.3031941978013195
18,1.3980672573617332,1.3031941978013195
19,1.3192579359927163,1.3031941978013195
20,1.3551674526788287,1.3031941978013195
21,1.3775912581292233,1.3031941978013195
22,1.3602690606024492,1.3031941978013195
23,1.3297329233921402,1.3031941978013195
24,1.4010700359883124,1.3031941978013195
25,1.333928511778004,1.3031941978013195
26,1.3457850683363433,1.3031941978013195
27,1.3670467248120322,1.3031941978013195
28,1.3657771015510318,1.3031941978013195
29,1.3654584158820817,1.3031941978013195
30,1.3691820730444961,1.3031941978013195
31,1.3508077542916215,1.3031941978013195
32,1.3725179938552232,1.3031941978013195
33,1.3310393452940013,1.3031941978013195
34,1.3767445075534617,1.3031941978013195
35,1.4061437390534897,1.3031941978013195
36,1.3593603264430512,1.3031941978013195
37,1.3589755062677593,1.3031941978013195
38,1.3750835567710418,1.3031941978013195
39,1.3540421453961218,1.3031941978013195
40,1.3934740640091972,1.3031941978013195
41,1.4049766008739681,1.3031941978013195
42,1.3744057684366133,1.3031941978013195
43,1.3320328932683405,1.3031941978013195
44,1.3664851861246559,1.3031941978013195
45,1.3154168162146196,1.3031941978013195
46,1.3728955276710177,1.3031941978013195
47,1.3755489010931823,1.3031941978013195
48,1.361166644960271,1.3031941978013195
49,1.3682957979155244,1.3031941978013195
