iter,params,score,pred_mu,pred_std
0,{'models__learning_rate': 0.1302171277662968},1.1586661189578258,,
1,{'models__learning_rate': 0.06021712776629678},1.1619353261404213,1.1619353260155347,1.0000005964815199e-05
2,{'models__learning_rate': 0.09521712776629676},1.17096968473125,1.1709683576900716,9.99932870624019e-06
3,{'models__learning_rate': 0.025217127766296775},1.1313347212614457,1.1313370681345987,9.961406753930376e-06
4,{'models__learning_rate': 0.04271712776629678},1.1604950916558485,1.1548693403601646,7.0430177201564115e-06
5,{'models__learning_rate': 0.11271712776629676},1.1745132340948128,1.1694208160042763,6.844857761341457e-06
6,{'models__learning_rate': 0.07771712776629677},1.1664711802865895,1.1708379238843918,5.77809698360306e-06
7,{'models__learning_rate': 0.14771712776629678},1.1761114164212514,1.1732767522335052,9.422990551287632e-06
8,{'models__learning_rate': 0.016467127766296778},1.138775240334616,1.1323982998728752,8.398083460988749e-06
9,{'models__learning_rate': 0.08646712776629677},1.1665825940207128,1.1679224018007517,4.6638254098809425e-06
10,{'models__learning_rate': 0.0312665009524345},1.132572911671427,1.143837258219719,4.820738679742054e-06
11,{'models__learning_rate': 0.0280953701594472},1.146119059534355,1.1421094983816147,4.3914457735857215e-06
12,{'models__learning_rate': 0.01},1.140021999013534,1.1330758780241013,7.634544171305244e-06
13,{'models__learning_rate': 0.01001291007204829},1.1327284095874142,1.1329530887305737,6.0651295642403675e-06
14,{'models__learning_rate': 0.010011714109484314},1.1361564224150449,1.1338141113519669,5.1861286069342375e-06
15,{'models__learning_rate': 0.010016078182507616},1.1390239093014285,1.1349198073148727,4.6028309671347346e-06
16,{'models__learning_rate': 0.01000540619067289},1.135384740073985,1.1349967778660357,4.183486077446771e-06
17,{'models__learning_rate': 0.010000127439419445},1.1394050540282235,1.135651558637619,3.86045059171281e-06
18,{'models__learning_rate': 0.010034701087678215},1.1372001799266762,1.1358652170747519,3.59465613330466e-06
19,{'models__learning_rate': 0.010020163734197876},1.1351798908708044,1.135781024582684,3.385450689703712e-06
20,{'models__learning_rate': 0.010012102746097108},1.1350595818415798,1.1357035413384438,3.208130375340533e-06
21,{'models__learning_rate': 0.010022234385883068},1.1385678293795019,1.1359746977686882,3.053047567242513e-06
22,{'models__learning_rate': 0.027547380736153218},1.1435849997121226,1.1438191472552717,3.6677899901283176e-06
23,{'models__learning_rate': 0.010017355813755085},1.137915744281807,1.136134397238493,2.9173946855681655e-06
24,{'models__learning_rate': 0.010056182413821464},1.1335842081356962,1.1359502747654915,2.7941961989763624e-06
25,{'models__learning_rate': 0.028722076729845086},1.1339629075726834,1.1430551558732986,3.534623281300542e-06
26,{'models__learning_rate': 0.019642340482540658},1.139238856874293,1.1393248381791636,2.53409569604906e-06
27,{'models__learning_rate': 0.019322138046012446},1.1338947412792126,1.1388868913054466,2.4307397875446522e-06
28,{'models__learning_rate': 0.019275917433103605},1.13989710424102,1.1389266029000282,2.3584353612876553e-06
29,{'models__learning_rate': 0.019284071214269324},1.1405874785859114,1.1390171237289906,2.296060546334211e-06
30,{'models__learning_rate': 0.020992201794315123},1.1369879787388797,1.1395254880189896,2.3767702442385384e-06
31,{'models__learning_rate': 0.03473731778133708},1.1502388790949845,1.145834282040596,3.3911029277751077e-06
32,{'models__learning_rate': 0.050492685783354516},1.1538456131492936,1.153116263449192,3.6026157475888917e-06
33,{'models__learning_rate': 0.14993613225268673},1.1857557514818824,1.1770712733268738,7.0741762042511855e-06
34,{'models__learning_rate': 0.01711439849203633},1.1313835459810608,1.1381884515285492,2.001725735003338e-06
35,{'models__learning_rate': 0.06765875824198458},1.1420087323491388,1.1575488448143005,3.5255341226385085e-06
36,{'models__learning_rate': 0.010004326677342872},1.1376784249018856,1.1356081739068031,2.5673926695194126e-06
37,{'models__learning_rate': 0.010002516480254235},1.1380164528578494,1.1357565373182297,2.4870435334135455e-06
38,{'models__learning_rate': 0.023507478860492065},1.139859309280906,1.1405229978263378,2.262499789975506e-06
39,{'models__learning_rate': 0.1236567783270594},1.1690261598432086,1.172435201704502,4.533713495095128e-06
40,{'models__learning_rate': 0.016493364741857454},1.1356213276058538,1.1379317492246628,1.8584681405955988e-06
41,{'models__learning_rate': 0.01640287887022515},1.1309478793084529,1.1376663744449615,1.8273526729028208e-06
42,{'models__learning_rate': 0.06836796178155109},1.1532629654444932,1.15701774507761,3.2903066392096785e-06
43,{'models__learning_rate': 0.016634078899917214},1.1384373765780593,1.1377539178356528,1.7966870808240663e-06
44,{'models__learning_rate': 0.13647175177924814},1.1872528357615433,1.1769858598709106,4.132500645745457e-06
45,{'models__learning_rate': 0.010001780732858961},1.1398551593992317,1.1357803642749786,2.335136052877103e-06
46,{'models__learning_rate': 0.010002470808624294},1.1379857817481576,1.1358945332467556,2.2738068526981114e-06
47,{'models__learning_rate': 0.010016257907086004},1.1402959132164436,1.1361142694950104,2.215016386039501e-06
48,{'models__learning_rate': 0.010019330883141924},1.1344138132622887,1.1360355094075203,2.1620296021514823e-06
49,{'models__learning_rate': 0.010001484547268314},1.140377819358094,1.1362251788377762,2.1160435913789015e-06
