iter,params,score,pred_mu,pred_std
0,{'models__learning_rate': 0.1302171277662968},1.2248144299124675,,
1,{'models__learning_rate': 0.06021712776629678},1.200690752282267,1.200690752714479,1.0000005964815199e-05
2,{'models__learning_rate': 0.09521712776629676},1.2247229830583108,1.2247214868784795,9.99932870624019e-06
3,{'models__learning_rate': 0.025217127766296775},1.1782570401027814,1.1780613460578024,9.961406753930376e-06
4,{'models__learning_rate': 0.04271712776629678},1.1798935899593375,1.1841610670089722,7.0430177201564115e-06
5,{'models__learning_rate': 0.11271712776629676},1.2140421873086635,1.222839504480362,6.844857761341457e-06
6,{'models__learning_rate': 0.07771712776629677},1.2064419725051367,1.2082598395645618,5.77809698360306e-06
7,{'models__learning_rate': 0.14771712776629678},1.210220984390057,1.210688860155642,9.422990551287632e-06
8,{'models__learning_rate': 0.016467127766296778},1.1603038439534339,1.164035551249981,8.398083460988749e-06
9,{'models__learning_rate': 0.08646712776629677},1.2040629496687643,1.2120689451694489,4.6638254098809425e-06
10,{'models__learning_rate': 0.01},1.1470812922824682,1.1522034034132957,7.729172126066123e-06
11,{'models__learning_rate': 0.010021663854550784},1.1517832879089045,1.152062239125371,6.11062082754347e-06
12,{'models__learning_rate': 0.010025082962520917},1.148131383684656,1.1509967595338821,5.213458259348174e-06
13,{'models__learning_rate': 0.01001291007204829},1.1480908126645,1.1503632552921772,4.625460610895575e-06
14,{'models__learning_rate': 0.034487334913602063},1.1747258340365252,1.1769690290093422,4.878258755768836e-06
15,{'models__learning_rate': 0.010010029670985767},1.1484972783867426,1.150013692677021,4.1981228429396926e-06
16,{'models__learning_rate': 0.05101837097458576},1.2065780160808455,1.1946077942848206,4.554736813268762e-06
17,{'models__learning_rate': 0.012767511444787008},1.1538047749385465,1.1535654510371387,3.445005382962122e-06
18,{'models__learning_rate': 0.06852771720353759},1.2094673607156352,1.2065175734460354,3.824376561193587e-06
19,{'models__learning_rate': 0.1395576739125236},1.2166150892094032,1.2159264590591192,5.494983769132793e-06
20,{'models__learning_rate': 0.010012102746097108},1.150334159865645,1.1496699498966336,3.663398278097995e-06
21,{'models__learning_rate': 0.010022234385883068},1.1506398698472309,1.1497976258397102,3.4381018808615958e-06
22,{'models__learning_rate': 0.12075237108212147},1.224475674861741,1.2196599543094635,4.592326589962008e-06
23,{'models__learning_rate': 0.10447782226577221},1.2095566954471157,1.2173031568527222,4.2846992817701444e-06
24,{'models__learning_rate': 0.010056182413821464},1.1511932784245147,1.149998588487506,3.239846228807556e-06
25,{'models__learning_rate': 0.01000885974685229},1.1509093459204025,1.1500230226665735,3.0895034280467016e-06
26,{'models__learning_rate': 0.010019713617313724},1.147765067882327,1.1498408652842045,2.9502041325730965e-06
27,{'models__learning_rate': 0.010002137115891093},1.1500553192211849,1.1498343972489238,2.832200796715649e-06
28,{'models__learning_rate': 0.010014758611082149},1.148366974097553,1.1497426461428404,2.72322542908013e-06
29,{'models__learning_rate': 0.010004412214853693},1.1484743174532883,1.1496408991515636,2.6289255125609897e-06
30,{'models__learning_rate': 0.01000221919193806},1.1504252812827562,1.1496885009109974,2.5428865413785767e-06
31,{'models__learning_rate': 0.010001331696467828},1.1495664675698336,1.1496798396110535,2.4645097125228187e-06
32,{'models__learning_rate': 0.010029549884621155},1.1515556815653178,1.1498261652886868,2.3893722731148327e-06
33,{'models__learning_rate': 0.010004989663279083},1.1510710109498035,1.149859493598342,2.3269917829687918e-06
34,{'models__learning_rate': 0.010003771582784737},1.153322117245125,1.1500356458127499,2.266568993401257e-06
35,{'models__learning_rate': 0.01000474108652951},1.1504492744334247,1.1500572222284973,2.2103751863581726e-06
36,{'models__learning_rate': 0.019869135270369688},1.1611174893517435,1.1633180752396584,2.6248893483009376e-06
37,{'models__learning_rate': 0.010002516480254235},1.1497320898719947,1.1499854158610106,2.1456637291326895e-06
38,{'models__learning_rate': 0.010013639151715867},1.150013526594294,1.1500019125815015,2.096567432518191e-06
39,{'models__learning_rate': 0.038461916115685585},1.1764842703408815,1.1827553659677505,3.847891282677887e-06
40,{'models__learning_rate': 0.01308522831617397},1.1508650417644404,1.1540177799761295,1.8815629622536417e-06
41,{'models__learning_rate': 0.030114927738622732},1.1663936074724013,1.1734346747398376,3.2526712580839506e-06
42,{'models__learning_rate': 0.14999744296970738},1.2342231138510356,1.222137987613678,6.564016475891138e-06
43,{'models__learning_rate': 0.010021912355872577},1.1511254869624568,1.1497976388782263,2.0199731830156497e-06
44,{'models__learning_rate': 0.010030028812535079},1.1545506630201505,1.149994596838951,1.9790795356870045e-06
45,{'models__learning_rate': 0.010001780732858961},1.1484252141760847,1.149897737428546,1.9446443547544134e-06
46,{'models__learning_rate': 0.010002470808624294},1.1497321334653632,1.1498926621861756,1.9088032696469372e-06
47,{'models__learning_rate': 0.010016257907086004},1.1483426929563387,1.1498566269874573,1.8734914177418675e-06
48,{'models__learning_rate': 0.010019330883141924},1.1473394805664185,1.1497753597795963,1.8410624362526663e-06
49,{'models__learning_rate': 0.08214567204886238},1.2025782406994627,1.2094125896692276,3.3514861490151048e-06
