iteration,score,best_so_far
0,1.1586661189578258,1.1586661189578258
1,1.1619353261404213,1.1586661189578258
2,1.17096968473125,1.1586661189578258
3,1.1313347212614457,1.1313347212614457
4,1.1604950916558485,1.1313347212614457
5,1.1745132340948128,1.1313347212614457
6,1.1664711802865895,1.1313347212614457
7,1.1761114164212514,1.1313347212614457
8,1.138775240334616,1.1313347212614457
9,1.1665825940207128,1.1313347212614457
10,1.132572911671427,1.1313347212614457
11,1.146119059534355,1.1313347212614457
12,1.140021999013534,1.1313347212614457
13,1.1327284095874142,1.1313347212614457
14,1.1361564224150449,1.1313347212614457
15,1.1390239093014285,1.1313347212614457
16,1.135384740073985,1.1313347212614457
17,1.1394050540282235,1.1313347212614457
18,1.1372001799266762,1.1313347212614457
19,1.1351798908708044,1.1313347212614457
20,1.1350595818415798,1.1313347212614457
21,1.1385678293795019,1.1313347212614457
22,1.1435849997121226,1.1313347212614457
23,1.137915744281807,1.1313347212614457
24,1.1335842081356962,1.1313347212614457
25,1.1339629075726834,1.1313347212614457
26,1.139238856874293,1.1313347212614457
27,1.1338947412792126,1.1313347212614457
28,1.13989710424102,1.1313347212614457
29,1.1405874785859114,1.1313347212614457
30,1.1369879787388797,1.1313347212614457
31,1.1502388790949845,1.1313347212614457
32,1.1538456131492936,1.1313347212614457
33,1.1857557514818824,1.1313347212614457
34,1.1313835459810608,1.1313347212614457
35,1.1420087323491388,1.1313347212614457
36,1.1376784249018856,1.1313347212614457
37,1.1380164528578494,1.1313347212614457
38,1.139859309280906,1.1313347212614457
39,1.1690261598432086,1.1313347212614457
40,1.1356213276058538,1.1313347212614457
41,1.1309478793084529,1.1309478793084529
42,1.1532629654444932,1.1309478793084529
43,1.1384373765780593,1.1309478793084529
44,1.1872528357615433,1.1309478793084529
45,1.1398551593992317,1.1309478793084529
46,1.1379857817481576,1.1309478793084529
47,1.1402959132164436,1.1309478793084529
48,1.1344138132622887,1.1309478793084529
49,1.140377819358094,1.1309478793084529
