iteration,score,best_so_far
0,1.2481816072519776,1.2481816072519776
1,1.2124874730329835,1.2124874730329835
2,1.2202463157533665,1.2124874730329835
3,1.1971942687026285,1.1971942687026285
4,1.2090150095994685,1.1971942687026285
5,1.237596221512405,1.1971942687026285
6,1.2137950897696816,1.1971942687026285
7,1.2576332240188013,1.1971942687026285
8,1.1899842171286028,1.1899842171286028
9,1.2188752883384446,1.1899842171286028
10,1.1849074055276507,1.1849074055276507
11,1.1843694431574223,1.1843694431574223
12,1.1805669066135398,1.1805669066135398
13,1.1837861400452672,1.1805669066135398
14,1.1816133387472245,1.1805669066135398
15,1.1795858117643634,1.1795858117643634
16,1.1803049655933842,1.1795858117643634
17,1.1849074487109212,1.1795858117643634
18,1.1825100226310246,1.1795858117643634
19,1.2010590562749586,1.1795858117643634
20,1.1821908131063825,1.1795858117643634
21,1.1847689171256526,1.1795858117643634
22,1.1800281484854571,1.1795858117643634
23,1.1802253218304932,1.1795858117643634
24,1.17915940750885,1.17915940750885
25,1.1803752858459433,1.17915940750885
26,1.1923034147962996,1.17915940750885
27,1.1812313369949077,1.17915940750885
28,1.1783194494664875,1.1783194494664875
29,1.211185172402024,1.1783194494664875
30,1.1820831675986367,1.1783194494664875
31,1.1826901534148322,1.1783194494664875
32,1.2253549218040618,1.1783194494664875
33,1.1811987805010606,1.1783194494664875
34,1.2071493938919717,1.1783194494664875
35,1.1798078702734216,1.1783194494664875
36,1.1799365483190318,1.1783194494664875
37,1.182969953847107,1.1783194494664875
38,1.1771475852673283,1.1771475852673283
39,1.1776804019458131,1.1771475852673283
40,1.1809643651493635,1.1771475852673283
41,1.2022642500416822,1.1771475852673283
42,1.2187078780965048,1.1771475852673283
43,1.185005746723174,1.1771475852673283
44,1.1819778571164357,1.1771475852673283
45,1.1829389815562386,1.1771475852673283
46,1.182969934943527,1.1771475852673283
47,1.219254126646867,1.1771475852673283
48,1.1809407223389095,1.1771475852673283
49,1.1982566301935287,1.1771475852673283
