iter,params,score,pred_mu,pred_std
0,{'models__learning_rate': 0.1302171277662968},1.2481816072519776,,
1,{'models__learning_rate': 0.06021712776629678},1.2124874730329835,1.2124874737007367,1.0000005964815199e-05
2,{'models__learning_rate': 0.09521712776629676},1.2202463157533665,1.2202477603459556,9.99932870624019e-06
3,{'models__learning_rate': 0.025217127766296775},1.1971942687026285,1.1974076027981937,9.961406753930376e-06
4,{'models__learning_rate': 0.04271712776629678},1.2090150095994685,1.2078827414661646,7.0430177201564115e-06
5,{'models__learning_rate': 0.11271712776629676},1.237596221512405,1.233664833009243,6.844857761341457e-06
6,{'models__learning_rate': 0.07771712776629677},1.2137950897696816,1.2162809520959854,5.77809698360306e-06
7,{'models__learning_rate': 0.14771712776629678},1.2576332240188013,1.2595433481037617,9.422990551287632e-06
8,{'models__learning_rate': 0.016467127766296778},1.1899842171286028,1.19195157289505,8.398083460988749e-06
9,{'models__learning_rate': 0.08646712776629677},1.2188752883384446,1.220639567822218,4.6638254098809425e-06
10,{'models__learning_rate': 0.01},1.1849074055276507,1.186169033870101,7.729172126066123e-06
11,{'models__learning_rate': 0.010023619443361373},1.1843694431574223,1.1855084914714098,6.110184762140163e-06
12,{'models__learning_rate': 0.010025082962520917},1.1805669066135398,1.1841661259531975,5.21360732451152e-06
13,{'models__learning_rate': 0.01001291007204829},1.1837861400452672,1.1840764116495848,4.625580621497272e-06
14,{'models__learning_rate': 0.010011714109484314},1.1816133387472245,1.1836413629353046,4.198453401191159e-06
15,{'models__learning_rate': 0.010016078182507616},1.1795858117643634,1.1830372735857964,3.8702736370882295e-06
16,{'models__learning_rate': 0.01000540619067289},1.1803049655933842,1.1826721355319023,3.6113418379145047e-06
17,{'models__learning_rate': 0.010000127439419445},1.1849074487109212,1.1829256527125835,3.397546446177762e-06
18,{'models__learning_rate': 0.010034701087678215},1.1825100226310246,1.182912317570299,3.2111397331494417e-06
19,{'models__learning_rate': 0.021293159188166384},1.2010590562749586,1.1935845613479614,3.634508989065103e-06
20,{'models__learning_rate': 0.010012102746097108},1.1821908131063825,1.1831429153680801,3.0354876001351122e-06
21,{'models__learning_rate': 0.010022234385883068},1.1847689171256526,1.183289734646678,2.9029167786576875e-06
22,{'models__learning_rate': 0.010009410406552286},1.1800281484854571,1.183023538440466,2.7899415093594654e-06
23,{'models__learning_rate': 0.010017355813755085},1.1802253218304932,1.1828294470906258,2.686035056645125e-06
24,{'models__learning_rate': 0.010056182413821464},1.17915940750885,1.1826225072145462,2.5881519698572344e-06
25,{'models__learning_rate': 0.01000885974685229},1.1803752858459433,1.1824323199689388,2.5126689543463297e-06
26,{'models__learning_rate': 0.021757029201488927},1.1923034147962996,1.1934886537492275,3.4135695067269092e-06
27,{'models__learning_rate': 0.010002137115891093},1.1812313369949077,1.18232798948884,2.4288435650836452e-06
28,{'models__learning_rate': 0.010014758611082149},1.1783194494664875,1.1821180507540703,2.3582470555377218e-06
29,{'models__learning_rate': 0.037040199091726636},1.211185172402024,1.2053241357207298,4.561982651009413e-06
30,{'models__learning_rate': 0.01000221919193806},1.1820831675986367,1.1820543208159506,2.296036369513796e-06
31,{'models__learning_rate': 0.010001331696467828},1.1826901534148322,1.18208509683609,2.2378547806949305e-06
32,{'models__learning_rate': 0.06191425559761945},1.2253549218040618,1.2168572545051575,4.050869091092634e-06
33,{'models__learning_rate': 0.010004989663279083},1.1811987805010606,1.1819309769198298,2.1798010232107755e-06
34,{'models__learning_rate': 0.0196930806913946},1.2071493938919717,1.1940110921859741,2.574819759041227e-06
35,{'models__learning_rate': 0.01000474108652951},1.1798078702734216,1.1821151487529278,2.119844030694896e-06
36,{'models__learning_rate': 0.010004326677342872},1.1799365483190318,1.1820209212601185,2.0738326723226568e-06
37,{'models__learning_rate': 0.010002516480254235},1.182969953847107,1.1820576507598162,2.030853887944673e-06
38,{'models__learning_rate': 0.010013639151715867},1.1771475852673283,1.181878387928009,1.9887887136469735e-06
39,{'models__learning_rate': 0.010014308135953305},1.1776804019458131,1.1817195042967796,1.950487436125397e-06
40,{'models__learning_rate': 0.010003787286208122},1.1809643651493635,1.181677439250052,1.9157121992097135e-06
41,{'models__learning_rate': 0.020350480790784546},1.2022642500416822,1.1949773132801056,2.543475882427586e-06
42,{'models__learning_rate': 0.04662829880056775},1.2187078780965048,1.2144678384065628,3.8674039827056655e-06
43,{'models__learning_rate': 0.010021912355872577},1.185005746723174,1.181882418692112,1.8715348301300476e-06
44,{'models__learning_rate': 0.010030028812535079},1.1819778571164357,1.1818974337074906,1.8386185269601575e-06
45,{'models__learning_rate': 0.010001780732858961},1.1829389815562386,1.1818902622908354,1.8117017828555042e-06
46,{'models__learning_rate': 0.010002470808624294},1.182969934943527,1.1819256246089935,1.782542649272998e-06
47,{'models__learning_rate': 0.07415829354660065},1.219254126646867,1.2205758839845657,3.5942854896969034e-06
48,{'models__learning_rate': 0.010019330883141924},1.1809407223389095,1.1819260362535715,1.7525184664713332e-06
49,{'models__learning_rate': 0.0197164239831446},1.1982566301935287,1.1948615685105324,2.244937949695589e-06
