iteration,score,best_so_far
0,1.262083914248518,1.262083914248518
1,1.2594955438503062,1.2594955438503062
2,1.247564992508347,1.247564992508347
3,1.2371783914185837,1.2371783914185837
4,1.2574090536303901,1.2371783914185837
5,1.2541121534917858,1.2371783914185837
6,1.2810135105329892,1.2371783914185837
7,1.284667408538347,1.2371783914185837
8,1.2180235633167167,1.2180235633167167
9,1.2811036982641753,1.2180235633167167
10,1.1996190349568596,1.1996190349568596
11,1.2767539233800196,1.1996190349568596
12,1.2781219105670962,1.1996190349568596
13,1.2716372058176566,1.1996190349568596
14,1.272689928980724,1.1996190349568596
15,1.264307476335387,1.1996190349568596
16,1.2575438099396383,1.1996190349568596
17,1.255439734916873,1.1996190349568596
18,1.206929717822767,1.1996190349568596
19,1.2536060234026103,1.1996190349568596
20,1.2814773305372975,1.1996190349568596
21,1.2294763376488513,1.1996190349568596
22,1.2847991996265333,1.1996190349568596
23,1.2565499800983575,1.1996190349568596
24,1.2791866808536259,1.1996190349568596
25,1.2853712678554772,1.1996190349568596
26,1.274476117719256,1.1996190349568596
27,1.2709819061670808,1.1996190349568596
28,1.2706000527032912,1.1996190349568596
29,1.2728284949086504,1.1996190349568596
30,1.263480949628619,1.1996190349568596
31,1.2761008561021756,1.1996190349568596
32,1.251697768888768,1.1996190349568596
33,1.2654860184544716,1.1996190349568596
34,1.2713164262094174,1.1996190349568596
35,1.2530538953726396,1.1996190349568596
36,1.2698851437321654,1.1996190349568596
37,1.2560706282138747,1.1996190349568596
38,1.2729036532401228,1.1996190349568596
39,1.248269290940567,1.1996190349568596
40,1.272453766207346,1.1996190349568596
41,1.2838448519983003,1.1996190349568596
42,1.2574107776704722,1.1996190349568596
43,1.2494944660772473,1.1996190349568596
44,1.263681334521223,1.1996190349568596
45,1.2069408647378583,1.1996190349568596
46,1.2776054841805407,1.1996190349568596
47,1.275622170372665,1.1996190349568596
48,1.270531762911116,1.1996190349568596
49,1.2556741491790804,1.1996190349568596
