iter,params,score,pred_mu,pred_std
0,{'models__learning_rate': 0.1302171277662968},1.403199651472729,,
1,{'models__learning_rate': 0.06021712776629678},1.3496329769170325,1.3496329779426652,1.0000005964815199e-05
2,{'models__learning_rate': 0.09521712776629676},1.37914565248714,1.3791454010342932,9.99932870624019e-06
3,{'models__learning_rate': 0.025217127766296775},1.3333720242605056,1.3332287820521742,9.961406753930376e-06
4,{'models__learning_rate': 0.04271712776629678},1.366367464537875,1.352666050195694,7.0430177201564115e-06
5,{'models__learning_rate': 0.11271712776629676},1.369448403041887,1.3784244507551193,6.844857761341457e-06
6,{'models__learning_rate': 0.07771712776629677},1.3707211317968533,1.3667636215686798,5.77809698360306e-06
7,{'models__learning_rate': 0.14771712776629678},1.3830848119357568,1.3892684504389763,9.422990551287632e-06
8,{'models__learning_rate': 0.016467127766296778},1.318209217645798,1.3225257471203804,8.398083460988749e-06
9,{'models__learning_rate': 0.08646712776629677},1.3845450987746475,1.376309409737587,4.6638254098809425e-06
10,{'models__learning_rate': 0.01},1.303496305374419,1.3071640729904175,7.729172126066123e-06
11,{'models__learning_rate': 0.010023619443361373},1.3031941978013195,1.3057093247771263,6.110184762140163e-06
12,{'models__learning_rate': 0.033267447511337866},1.3534491252299332,1.3444650620222092,4.82236203151613e-06
13,{'models__learning_rate': 0.06790107715707516},1.3660978021508268,1.3705258145928383,4.205534319928149e-06
14,{'models__learning_rate': 0.05217675780887188},1.366193790239435,1.3625794500112534,4.33294662532597e-06
15,{'models__learning_rate': 0.104606425552374},1.3791956709526907,1.3793004751205444,4.713845211900288e-06
16,{'models__learning_rate': 0.012384058110873673},1.310287096533546,1.3108031693845987,4.700601944016305e-06
17,{'models__learning_rate': 0.12096583454190554},1.4008390088510456,1.3857318460941315,4.472136140012669e-06
18,{'models__learning_rate': 0.13971055111356853},1.3980672573617332,1.3926935493946075,5.338183716898132e-06
19,{'models__learning_rate': 0.020758713961459375},1.3192579359927163,1.3250886350870132,3.4770990373967624e-06
20,{'models__learning_rate': 0.037895938892562216},1.3551674526788287,1.3491245061159134,3.83997748711617e-06
21,{'models__learning_rate': 0.07288301754577067},1.3775912581292233,1.3742704652249813,3.384204290143872e-06
22,{'models__learning_rate': 0.14997056443055978},1.3602690606024492,1.3813377618789673,6.587990257640326e-06
23,{'models__learning_rate': 0.02107629428702764},1.3297329233921402,1.3259266018867493,3.1618213497191274e-06
24,{'models__learning_rate': 0.10329131307695703},1.4010700359883124,1.3871313035488129,3.7855255500853785e-06
25,{'models__learning_rate': 0.02539613016090985},1.333928511778004,1.332032933831215,2.9900879614664155e-06
26,{'models__learning_rate': 0.031223046032927207},1.3457850683363433,1.3403183370828629,3.058261409469794e-06
27,{'models__learning_rate': 0.10911864261337656},1.3670467248120322,1.3848974704742432,3.6224535907661502e-06
28,{'models__learning_rate': 0.03896878975060902},1.3657771015510318,1.3516986668109894,3.1931975045027145e-06
29,{'models__learning_rate': 0.06743087465035397},1.3654584158820817,1.3733682334423065,3.047223705450163e-06
30,{'models__learning_rate': 0.07908975811058633},1.3691820730444961,1.3776560723781586,2.8549629345383887e-06
31,{'models__learning_rate': 0.057207927784528094},1.3508077542916215,1.3651859760284424,2.987041740535698e-06
32,{'models__learning_rate': 0.11583164689817069},1.3725179938552232,1.3829016536474228,3.401432810143575e-06
33,{'models__learning_rate': 0.020099744976192},1.3310393452940013,1.3259394243359566,2.832553574843922e-06
34,{'models__learning_rate': 0.14752577277681236},1.3767445075534617,1.3810107484459877,5.009417132092311e-06
35,{'models__learning_rate': 0.14022418225786337},1.4061437390534897,1.3849328458309174,3.5300030005352447e-06
36,{'models__learning_rate': 0.050672324644221486},1.3593603264430512,1.3603023048490286,2.909544734622037e-06
37,{'models__learning_rate': 0.057271417523288334},1.3589755062677593,1.3646069690585136,2.7436756725546867e-06
38,{'models__learning_rate': 0.14614760500053262},1.3750835567710418,1.3831454366445541,4.053293887778868e-06
39,{'models__learning_rate': 0.03616733850097579},1.3540421453961218,1.3468749076128006,2.5775994003271314e-06
40,{'models__learning_rate': 0.09902530728849715},1.3934740640091972,1.3826447129249573,2.9590719745578486e-06
41,{'models__learning_rate': 0.11819619112025954},1.4049766008739681,1.3867996335029602,3.0412426729627673e-06
42,{'models__learning_rate': 0.06440106405799684},1.3744057684366133,1.3700830787420273,2.5097068126787042e-06
43,{'models__learning_rate': 0.0226283730697703},1.3320328932683405,1.3298243135213852,2.508622768130999e-06
44,{'models__learning_rate': 0.05827111191454544},1.3664851861246559,1.366105233784765,2.4955997478040705e-06
45,{'models__learning_rate': 0.012017248109677905},1.3154168162146196,1.3137601278722286,3.7496633723783052e-06
46,{'models__learning_rate': 0.1444654844459194},1.3728955276710177,1.3825531154870987,3.5081238932330087e-06
47,{'models__learning_rate': 0.1352660695928716},1.3755489010931823,1.38429456949234,2.7059868692609646e-06
48,{'models__learning_rate': 0.09572137893656028},1.361166644960271,1.3817646503448486,2.633145231673818e-06
49,{'models__learning_rate': 0.04544610945872892},1.3682957979155244,1.3566080778837204,2.4625493259638615e-06
