iteration,score,best_so_far
0,1.2248144299124675,1.2248144299124675
1,1.200690752282267,1.200690752282267
2,1.2247229830583108,1.200690752282267
3,1.1782570401027814,1.1782570401027814
4,1.1798935899593375,1.1782570401027814
5,1.2140421873086635,1.1782570401027814
6,1.2064419725051367,1.1782570401027814
7,1.210220984390057,1.1782570401027814
8,1.1603038439534339,1.1603038439534339
9,1.2040629496687643,1.1603038439534339
10,1.1470812922824682,1.1470812922824682
11,1.1517832879089045,1.1470812922824682
12,1.148131383684656,1.1470812922824682
13,1.1480908126645,1.1470812922824682
14,1.1747258340365252,1.1470812922824682
15,1.1484972783867426,1.1470812922824682
16,1.2065780160808455,1.1470812922824682
17,1.1538047749385465,1.1470812922824682
18,1.2094673607156352,1.1470812922824682
19,1.2166150892094032,1.1470812922824682
20,1.150334159865645,1.1470812922824682
21,1.1506398698472309,1.1470812922824682
22,1.224475674861741,1.1470812922824682
23,1.2095566954471157,1.1470812922824682
24,1.1511932784245147,1.1470812922824682
25,1.1509093459204025,1.1470812922824682
26,1.147765067882327,1.1470812922824682
27,1.1500553192211849,1.1470812922824682
28,1.148366974097553,1.1470812922824682
29,1.1484743174532883,1.1470812922824682
30,1.1504252812827562,1.1470812922824682
31,1.1495664675698336,1.1470812922824682
32,1.1515556815653178,1.1470812922824682
33,1.1510710109498035,1.1470812922824682
34,1.153322117245125,1.1470812922824682
35,1.1504492744334247,1.1470812922824682
36,1.1611174893517435,1.1470812922824682
37,1.1497320898719947,1.1470812922824682
38,1.150013526594294,1.1470812922824682
39,1.1764842703408815,1.1470812922824682
40,1.1508650417644404,1.1470812922824682
41,1.1663936074724013,1.1470812922824682
42,1.2342231138510356,1.1470812922824682
43,1.1511254869624568,1.1470812922824682
44,1.1545506630201505,1.1470812922824682
45,1.1484252141760847,1.1470812922824682
46,1.1497321334653632,1.1470812922824682
47,1.1483426929563387,1.1470812922824682
48,1.1473394805664185,1.1470812922824682
49,1.2025782406994627,1.1470812922824682
