iteration,score,best_so_far
0,1.3007221603434453,1.3007221603434453
1,1.2820754824307246,1.2820754824307246
2,1.295410876490518,1.2820754824307246
3,1.2557962566635952,1.2557962566635952
4,1.279039759058857,1.2557962566635952
5,1.280992253014242,1.2557962566635952
6,1.3012287299343064,1.2557962566635952
7,1.3010351259901003,1.2557962566635952
8,1.2332955107258758,1.2332955107258758
9,1.2695009568685005,1.2332955107258758
10,1.2187117905581986,1.2187117905581986
11,1.2768301805452158,1.2187117905581986
12,1.2772628979709066,1.2187117905581986
13,1.3092939365732548,1.2187117905581986
14,1.2781756679384257,1.2187117905581986
15,1.2846422014930574,1.2187117905581986
16,1.3078552311304283,1.2187117905581986
17,1.278177380129806,1.2187117905581986
18,1.2858793827403867,1.2187117905581986
19,1.2847545474219837,1.2187117905581986
20,1.259798293614571,1.2187117905581986
21,1.2625618803474865,1.2187117905581986
22,1.269628831488739,1.2187117905581986
23,1.2771586013443665,1.2187117905581986
24,1.2144820320187952,1.2144820320187952
25,1.2941096429691017,1.2144820320187952
26,1.2803248974562635,1.2144820320187952
27,1.2776099757606219,1.2144820320187952
28,1.3123532304147714,1.2144820320187952
29,1.2738760167181054,1.2144820320187952
30,1.2740923237565076,1.2144820320187952
31,1.333680022617781,1.2144820320187952
32,1.3098539772449664,1.2144820320187952
33,1.2937648555234555,1.2144820320187952
34,1.3056432646389882,1.2144820320187952
35,1.2649216325040797,1.2144820320187952
36,1.3047305935085844,1.2144820320187952
37,1.277540629259991,1.2144820320187952
38,1.283315636082073,1.2144820320187952
39,1.3138338076095666,1.2144820320187952
40,1.2595252245227944,1.2144820320187952
41,1.2662070129243677,1.2144820320187952
42,1.2441101715969702,1.2144820320187952
43,1.2185284989819047,1.2144820320187952
44,1.290932641053051,1.2144820320187952
45,1.2444326580755884,1.2144820320187952
46,1.3148603753064947,1.2144820320187952
47,1.2162420278785466,1.2144820320187952
48,1.2162904887327357,1.2144820320187952
49,1.2187012551001875,1.2144820320187952
