iter,params,score,pred_mu,pred_std
0,{'models__learning_rate': 0.1302171277662968},1.1831919414191183,,
1,{'models__learning_rate': 0.06021712776629678},1.1493927059850815,1.1493927066173217,1.0000005964815199e-05
2,{'models__learning_rate': 0.09521712776629676},1.1577622024040937,1.1577634341538214,9.99932870624019e-06
3,{'models__learning_rate': 0.025217127766296775},1.1211050150042006,1.1213898146525025,9.961406753930376e-06
4,{'models__learning_rate': 0.04271712776629678},1.149100758823858,1.1440361365675926,7.0430177201564115e-06
5,{'models__learning_rate': 0.11271712776629676},1.2012888952185146,1.1818664073944092,6.844857761341457e-06
6,{'models__learning_rate': 0.07771712776629677},1.1549861324063633,1.1604725196957588,5.77809698360306e-06
7,{'models__learning_rate': 0.14771712776629678},1.1855543381028053,1.1872415132820606,9.422990551287632e-06
8,{'models__learning_rate': 0.016467127766296778},1.1135503853359336,1.1162519119679928,8.398083460988749e-06
9,{'models__learning_rate': 0.08646712776629677},1.1717518573739385,1.1684897355735302,4.6638254098809425e-06
10,{'models__learning_rate': 0.01},1.1147257902515137,1.1131464578211308,7.729172126066123e-06
11,{'models__learning_rate': 0.07462484589431131},1.1450435194522333,1.157755583524704,4.246111963714597e-06
12,{'models__learning_rate': 0.07236885194220213},1.1569048290660975,1.156261246651411,3.9750505850080215e-06
13,{'models__learning_rate': 0.12541678120824587},1.15662595104049,1.178457111120224,4.951526043989837e-06
14,{'models__learning_rate': 0.06916618643578323},1.1539537651928315,1.1543067400343716,3.815264748108955e-06
15,{'models__learning_rate': 0.06219426993440825},1.1438822039289553,1.1492782235145569,3.896119396116138e-06
16,{'models__learning_rate': 0.1340274716066583},1.1936139822603176,1.1836950778961182,4.631697038907767e-06
17,{'models__learning_rate': 0.06441310053084687},1.1379718955861777,1.1488425880670547,3.5191198861059327e-06
18,{'models__learning_rate': 0.06912612638522167},1.149754063498662,1.1516644358634949,3.1482736657799535e-06
19,{'models__learning_rate': 0.1016244157138958},1.1575361309144434,1.1685224622488022,4.144639522421124e-06
20,{'models__learning_rate': 0.05320838091586852},1.1573444466782414,1.1439383924007416,3.7154873374964667e-06
21,{'models__learning_rate': 0.0349656884177168},1.1317435081208134,1.132287934422493,3.907827747447299e-06
22,{'models__learning_rate': 0.060682526316498925},1.1510703864951226,1.1483607664704323,3.027925487798041e-06
23,{'models__learning_rate': 0.052981962100902565},1.1466815411210447,1.144291989505291,3.1774608044220958e-06
24,{'models__learning_rate': 0.010844373836541686},1.1120885673791436,1.112742635421455,5.786583488320172e-06
25,{'models__learning_rate': 0.08126508644515545},1.1449447415863405,1.1577301323413849,2.8496303701907235e-06
26,{'models__learning_rate': 0.05130056702457228},1.147500591298144,1.1433972716331482,3.0709409731181628e-06
27,{'models__learning_rate': 0.09182596339285602},1.1780192038354425,1.1640088260173798,3.253882741685734e-06
28,{'models__learning_rate': 0.12379388947464398},1.1886076502095841,1.1796352118253708,3.700681707194116e-06
29,{'models__learning_rate': 0.039666485600464985},1.1395028999902588,1.135929174721241,3.189927602610976e-06
30,{'models__learning_rate': 0.08350795786743101},1.1593312713482158,1.160566583275795,2.660973582442021e-06
31,{'models__learning_rate': 0.12589124623426082},1.1833962523716328,1.180764615535736,3.464944554533879e-06
32,{'models__learning_rate': 0.1274682618387619},1.164082932696986,1.1795816719532013,3.3178599060336794e-06
33,{'models__learning_rate': 0.09248273053914068},1.1634333319378176,1.1642353311181068,2.858926705477145e-06
34,{'models__learning_rate': 0.1027098486194709},1.1751294711915834,1.1693113446235657,3.0257981050577966e-06
35,{'models__learning_rate': 0.10242393450918393},1.171048877478163,1.1693416386842728,2.891170896436737e-06
36,{'models__learning_rate': 0.1096942997402715},1.1809239266771547,1.1731912344694138,2.8560321399143056e-06
37,{'models__learning_rate': 0.04092344019936749},1.1454773072349023,1.1373288929462433,2.956575888487588e-06
38,{'models__learning_rate': 0.0822288006053333},1.1634751047570804,1.1606634259223938,2.2409533255485197e-06
39,{'models__learning_rate': 0.1350424309563551},1.1939354373826008,1.1849099397659302,3.74881943215662e-06
40,{'models__learning_rate': 0.04660172090468741},1.1438448923953966,1.1413057558238506,2.7439791418130986e-06
41,{'models__learning_rate': 0.010004344122455554},1.1133418032010294,1.1129599283449352,5.133098576768609e-06
42,{'models__learning_rate': 0.010000466307292802},1.1162481878692496,1.1136430650949478,4.5673092162223324e-06
43,{'models__learning_rate': 0.010021912355872577},1.111662162850179,1.1133180633187294,4.150822698520485e-06
44,{'models__learning_rate': 0.010030028812535079},1.1127059538646165,1.1132347136735916,3.832351542873027e-06
45,{'models__learning_rate': 0.010001780732858961},1.1172132131067436,1.1137222424149513,3.5830089203001622e-06
46,{'models__learning_rate': 0.010002470808624294},1.1144850847210444,1.1138094821944833,3.3729165948236017e-06
47,{'models__learning_rate': 0.010016257907086004},1.1143987944941627,1.11388099193573,3.1940318366103623e-06
48,{'models__learning_rate': 0.010014301176978239},1.1113830576360757,1.1136480309069157,3.042830250961094e-06
49,{'models__learning_rate': 0.010001484547268314},1.1152537364002333,1.1137734465301037,2.9127482399926915e-06
