learner,tuner,rep,pehe,pehe_plug
x_rf,grid,0,0.16579323359663004,0.266394032439808
x_rf,grid,1,0.3002209143493462,0.4097244951665687
x_rf,grid,2,0.10260371876240225,0.24533148587893927
x_rf,grid,3,0.28628215914272115,0.35946511019997995
x_rf,grid,4,0.11928269960009083,0.324009317869972
x_rf,grid,5,0.12330200888114742,0.27513626907326827
x_rf,grid,6,0.17189246419272675,0.3655398435598065
x_rf,grid,7,0.10835970091050189,0.2367655010724937
x_rf,grid,8,0.17353671634926213,0.47363456401290877
x_rf,grid,9,0.1682925344460148,0.3234296958668593
x_rf,grid,10,0.15545108356854717,0.3902328750869083
x_rf,grid,11,0.09217868898887109,0.2189015039271071
x_rf,grid,12,0.14040158460030244,0.32039283457194506
x_rf,grid,13,0.14430948099839339,0.2464273819212699
x_rf,grid,14,0.0997185734632152,0.4236480103997751
x_rf,grid,15,0.10649499112531842,0.2249298213672264
x_rf,grid,16,0.16741761700129823,0.21603696428286243
x_rf,grid,17,0.1479673553346629,0.23149801498132566
x_rf,grid,18,0.08689236976734854,0.2772522211409595
x_rf,grid,19,0.11627973537282066,0.24750617467589645
x_rf,grid,20,0.10479928691151018,0.15531633162209563
x_rf,grid,21,0.15380697454764417,0.43989621162889764
x_rf,grid,22,0.16347192340019973,0.2920286740637589
x_rf,grid,23,0.12947366196803103,0.3570886413653187
x_rf,grid,24,0.12554682627039832,0.21341952498426034
x_rf,grid,25,0.22562507325198258,0.3435977304729034
x_rf,grid,26,0.15203435483263752,0.16410400362982788
x_rf,grid,27,0.2199795838538787,0.20086379916655567
x_rf,grid,28,0.21777792045847652,0.23313363671689064
x_rf,grid,29,0.17064455610267942,0.37777439770715654
x_rf,random,0,0.16579323359663004,0.266394032439808
x_rf,random,1,0.3002209143493462,0.4097244951665687
x_rf,random,2,0.10260371876240225,0.24533148587893927
x_rf,random,3,0.2722459750893135,0.34172863198063463
x_rf,random,4,0.1338193717647784,0.3032501223806263
x_rf,random,5,0.11653822853569318,0.28428293859792786
x_rf,random,6,0.17189246419272675,0.3655398435598065
x_rf,random,7,0.10835970091050189,0.2367655010724937
x_rf,random,8,0.17353671634926213,0.47363456401290877
x_rf,random,9,0.1682925344460148,0.3234296958668593
x_rf,random,10,0.14867615054832647,0.3725151776916079
x_rf,random,11,0.08721408380194624,0.20402925225783508
x_rf,random,12,0.14328019620569823,0.3499834656801411
x_rf,random,13,0.1416970248682955,0.25772806419836775
x_rf,random,14,0.09996929884054721,0.44327000561928864
x_rf,random,15,0.10649499112531842,0.2249298213672264
x_rf,random,16,0.16741761700129823,0.21603696428286243
x_rf,random,17,0.14518687457576265,0.23490346950619767
x_rf,random,18,0.08689236976734854,0.2772522211409595
x_rf,random,19,0.11931580442970795,0.260541373779608
x_rf,random,20,0.09646290406615833,0.14012211286526838
x_rf,random,21,0.1403797534372003,0.44170099343956293
x_rf,random,22,0.1622475318775615,0.3024205734915739
x_rf,random,23,0.12133670563353795,0.36305847843931205
x_rf,random,24,0.11870637991291244,0.20724643314762517
x_rf,random,25,0.22562507325198258,0.3435977304729034
x_rf,random,26,0.1547015953620785,0.1720224345509057
x_rf,random,27,0.2199795838538787,0.20086379916655567
x_rf,random,28,0.21777792045847652,0.23313363671689064
x_rf,random,29,0.17424391728504451,0.37534420926805206
x_rf,bayes,0,0.16579323359663004,0.266394032439808
x_rf,bayes,1,0.3002209143493462,0.4097244951665687
x_rf,bayes,2,0.10260371876240225,0.24533148587893927
x_rf,bayes,3,0.2722459750893135,0.34172863198063463
x_rf,bayes,4,0.1338193717647784,0.3032501223806263
x_rf,bayes,5,0.11653822853569318,0.28428293859792786
x_rf,bayes,6,0.17189246419272675,0.3655398435598065
x_rf,bayes,7,0.10835970091050189,0.2367655010724937
x_rf,bayes,8,0.17353671634926213,0.47363456401290877
x_rf,bayes,9,0.1682925344460148,0.3234296958668593
x_rf,bayes,10,0.14867615054832647,0.3725151776916079
x_rf,bayes,11,0.08721408380194624,0.20402925225783508
x_rf,bayes,12,0.14328019620569823,0.3499834656801411
x_rf,bayes,13,0.1416970248682955,0.25772806419836775
x_rf,bayes,14,0.09996929884054721,0.44327000561928864
x_rf,bayes,15,0.10649499112531842,0.2249298213672264
x_rf,bayes,16,0.16741761700129823,0.21603696428286243
x_rf,bayes,17,0.14518687457576265,0.23490346950619767
x_rf,bayes,18,0.08689236976734854,0.2772522211409595
x_rf,bayes,19,0.11931580442970795,0.260541373779608
x_rf,bayes,20,0.09646290406615833,0.14012211286526838
x_rf,bayes,21,0.1403797534372003,0.44170099343956293
x_rf,bayes,22,0.1622475318775615,0.3024205734915739
x_rf,bayes,23,0.12133670563353795,0.36305847843931205
x_rf,bayes,24,0.11870637991291244,0.20724643314762517
x_rf,bayes,25,0.22562507325198258,0.3435977304729034
x_rf,bayes,26,0.1547015953620785,0.1720224345509057
x_rf,bayes,27,0.2199795838538787,0.20086379916655567
x_rf,bayes,28,0.21777792045847652,0.23313363671689064
x_rf,bayes,29,0.17424391728504451,0.37534420926805206
