iteration,score,best_so_far
0,1.3614945875353779,1.3614945875353779
1,1.3461863782024421,1.3461863782024421
2,1.3418093079825084,1.3418093079825084
3,1.3384671607888154,1.3384671607888154
4,1.3461727351437187,1.3384671607888154
5,1.3614945875353779,1.3384671607888154
6,1.3418093079825084,1.3384671607888154
7,1.3461863782024421,1.3384671607888154
8,1.3460232441047604,1.3384671607888154
9,1.3461727351437187,1.3384671607888154
10,1.3447037017399914,1.3384671607888154
11,1.3418093079825084,1.3384671607888154
12,1.3461863782024421,1.3384671607888154
13,1.3447037017399914,1.3384671607888154
14,1.3418093079825084,1.3384671607888154
15,1.3460232441047604,1.3384671607888154
16,1.3447037017399914,1.3384671607888154
17,1.3447037017399914,1.3384671607888154
18,1.3461863782024421,1.3384671607888154
19,1.3460232441047604,1.3384671607888154
20,1.3460232441047604,1.3384671607888154
21,1.3418093079825084,1.3384671607888154
22,1.337766518235456,1.337766518235456
23,1.3461863782024421,1.337766518235456
24,1.3614945875353779,1.337766518235456
25,1.3384671607888154,1.337766518235456
26,1.3461863782024421,1.337766518235456
27,1.3418093079825084,1.337766518235456
28,1.3461727351437187,1.337766518235456
29,1.3614945875353779,1.337766518235456
30,1.3460232441047604,1.337766518235456
31,1.3384671607888154,1.337766518235456
32,1.3418093079825084,1.337766518235456
33,1.3461863782024421,1.337766518235456
34,1.337766518235456,1.337766518235456
35,1.3461863782024421,1.337766518235456
36,1.3614945875353779,1.337766518235456
37,1.3418093079825084,1.337766518235456
38,1.3418093079825084,1.337766518235456
39,1.3447037017399914,1.337766518235456
40,1.3461863782024421,1.337766518235456
41,1.3384671607888154,1.337766518235456
42,1.3384671607888154,1.337766518235456
43,1.3461863782024421,1.337766518235456
44,1.3447037017399914,1.337766518235456
45,1.3460232441047604,1.337766518235456
46,1.3384671607888154,1.337766518235456
47,1.3384671607888154,1.337766518235456
48,1.3461727351437187,1.337766518235456
49,1.3447037017399914,1.337766518235456
