iteration,score,best_so_far
0,1.212836083552846,1.212836083552846
1,1.2278035668022307,1.212836083552846
2,1.2243492000991605,1.212836083552846
3,1.252498046351559,1.212836083552846
4,1.2325191778339686,1.212836083552846
5,1.2218600975070837,1.212836083552846
6,1.2278035668022307,1.212836083552846
7,1.2132156157660205,1.212836083552846
8,1.3061399508473057,1.212836083552846
9,1.2243492000991605,1.212836083552846
10,1.212836083552846,1.212836083552846
11,1.2278035668022307,1.212836083552846
12,1.2278035668022307,1.212836083552846
13,1.212836083552846,1.212836083552846
14,1.2278035668022307,1.212836083552846
15,1.2278035668022307,1.212836083552846
16,1.212836083552846,1.212836083552846
17,1.2278035668022307,1.212836083552846
18,1.2278035668022307,1.212836083552846
19,1.2218600975070837,1.212836083552846
20,1.2325191778339686,1.212836083552846
21,1.252498046351559,1.212836083552846
22,1.2278035668022307,1.212836083552846
23,1.2325191778339686,1.212836083552846
24,1.3061399508473057,1.212836083552846
25,1.2243492000991605,1.212836083552846
26,1.2325191778339686,1.212836083552846
27,1.2243492000991605,1.212836083552846
28,1.212836083552846,1.212836083552846
29,1.252498046351559,1.212836083552846
30,1.2243492000991605,1.212836083552846
31,1.212836083552846,1.212836083552846
32,1.212836083552846,1.212836083552846
33,1.2243492000991605,1.212836083552846
34,1.2218600975070837,1.212836083552846
35,1.2218600975070837,1.212836083552846
36,1.2218600975070837,1.212836083552846
37,1.2325191778339686,1.212836083552846
38,1.2243492000991605,1.212836083552846
39,1.212836083552846,1.212836083552846
40,1.2218600975070837,1.212836083552846
41,1.212836083552846,1.212836083552846
42,1.2278035668022307,1.212836083552846
43,1.212836083552846,1.212836083552846
44,1.2218600975070837,1.212836083552846
45,1.252498046351559,1.212836083552846
46,1.2243492000991605,1.212836083552846
47,1.2278035668022307,1.212836083552846
48,1.2278035668022307,1.212836083552846
49,1.2218600975070837,1.212836083552846
