iter,params,score,pred_mu,pred_std
0,{'models__max_depth': np.int64(9)},1.164832083958055,,
1,{'models__max_depth': np.int64(6)},1.1684674792264116,1.1684674791108443,1.0000005964815199e-05
2,{'models__max_depth': np.int64(7)},1.1682524198052795,1.1682524197546935,9.999989311465896e-06
3,{'models__max_depth': np.int64(4)},1.2137650520328558,1.2137650519205683,1.0000005964815199e-05
4,{'models__max_depth': np.int64(5)},1.1883173023200249,1.1883173023044407,1.0000000413701846e-05
5,{'models__max_depth': np.int64(8)},1.1676913297938059,1.167691329780615,1.0000005964815199e-05
6,{'models__max_depth': np.int64(6)},1.1684674792264116,1.1684674791976444,7.071068104396856e-06
7,{'models__max_depth': np.int64(10)},1.166988308939667,1.1669883088336088,1.0000000413701846e-05
8,{'models__max_depth': np.int64(3)},1.2589947961587324,1.2589947960440893,9.999989311465896e-06
9,{'models__max_depth': np.int64(7)},1.1682524198052795,1.1682524197838438,7.07106025393053e-06
10,{'models__max_depth': np.int64(9)},1.164832083958055,1.1648320839542803,7.071068104396856e-06
11,{'models__max_depth': np.int64(6)},1.1684674792264116,1.1684674792148126,5.77350293074713e-06
12,{'models__max_depth': np.int64(6)},1.1684674792264116,1.1684674792177123,5.000000206850923e-06
13,{'models__max_depth': np.int64(9)},1.164832083958055,1.1648320839555384,5.77350293074713e-06
14,{'models__max_depth': np.int64(6)},1.1684674792264116,1.168467479219452,4.472136140012669e-06
15,{'models__max_depth': np.int64(6)},1.1684674792264116,1.1684674792206122,4.082483073531701e-06
16,{'models__max_depth': np.int64(9)},1.164832083958055,1.1648320839561677,5.000000206850923e-06
17,{'models__max_depth': np.int64(6)},1.1684674792264116,1.1684674792214402,3.7796406902061125e-06
18,{'models__max_depth': np.int64(6)},1.1684674792264116,1.168467479222062,3.535534052198428e-06
19,{'models__max_depth': np.int64(8)},1.1676913297938059,1.1676913297604261,7.071083805303362e-06
20,{'models__max_depth': np.int64(5)},1.1883173023200249,1.1883173022825484,7.071068104396856e-06
21,{'models__max_depth': np.int64(4)},1.2137650520328558,1.2137650520322698,7.071068104396856e-06
22,{'models__max_depth': np.int64(6)},1.1684674792264116,1.1684674792225453,3.3333334712339487e-06
23,{'models__max_depth': np.int64(5)},1.1883173023200249,1.1883173022950406,5.77350293074713e-06
24,{'models__max_depth': np.int64(3)},1.2589947961587324,1.258994796101411,7.071052403455487e-06
25,{'models__max_depth': np.int64(7)},1.1682524198052795,1.168252419790989,5.77349331592609e-06
26,{'models__max_depth': np.int64(5)},1.1883173023200249,1.1883173023012867,5.000000206850923e-06
27,{'models__max_depth': np.int64(7)},1.1682524198052795,1.1682524197945614,4.999989104608811e-06
28,{'models__max_depth': np.int64(9)},1.164832083958055,1.1648320839565447,4.472136140012669e-06
29,{'models__max_depth': np.int64(4)},1.2137650520328558,1.2137650520324654,5.77350293074713e-06
30,{'models__max_depth': np.int64(7)},1.1682524198052795,1.1682524197967052,4.4721237273251905e-06
31,{'models__max_depth': np.int64(9)},1.164832083958055,1.1648320839567967,4.082483073531701e-06
32,{'models__max_depth': np.int64(9)},1.164832083958055,1.1648320839569763,3.7796406902061125e-06
33,{'models__max_depth': np.int64(7)},1.1682524198052795,1.1682524197981343,4.082469476110065e-06
34,{'models__max_depth': np.int64(8)},1.1676913297938059,1.167691329771553,5.773512545552158e-06
35,{'models__max_depth': np.int64(8)},1.1676913297938059,1.1676913297771159,5.000011309068384e-06
36,{'models__max_depth': np.int64(8)},1.1676913297938059,1.1676913297804543,4.472148552665697e-06
37,{'models__max_depth': np.int64(5)},1.1883173023200249,1.1883173023050342,4.472148552665697e-06
38,{'models__max_depth': np.int64(7)},1.1682524198052795,1.168252419799155,3.7796260032917645e-06
39,{'models__max_depth': np.int64(9)},1.164832083958055,1.1648320839571114,3.535534052198428e-06
40,{'models__max_depth': np.int64(5)},1.1883173023200249,1.1883173023075333,4.08249667090805e-06
41,{'models__max_depth': np.int64(5)},1.1883173023200249,1.1883173023093176,3.7796553770633905e-06
42,{'models__max_depth': np.int64(3)},1.2589947961587324,1.2589947961205183,5.7734837010890375e-06
43,{'models__max_depth': np.int64(3)},1.2589947961587324,1.2589947961300714,4.9999780023420455e-06
44,{'models__max_depth': np.int64(7)},1.1682524198052795,1.1682524197999202,3.535534052198428e-06
45,{'models__max_depth': np.int64(3)},1.2589947961587324,1.2589947961358035,4.4721113146032595e-06
46,{'models__max_depth': np.int64(9)},1.164832083958055,1.1648320839572168,3.3333334712339487e-06
47,{'models__max_depth': np.int64(10)},1.166988308939667,1.1669883088883688,7.071075954854467e-06
48,{'models__max_depth': np.int64(6)},1.1684674792264116,1.1684674792229321,3.16227779099239e-06
49,{'models__max_depth': np.int64(4)},1.2137650520328558,1.2137650520325625,4.999989104608811e-06
