iter,params,score,pred_mu,pred_std
0,{'models__max_depth': np.int64(9)},1.3601959217198896,,
1,{'models__max_depth': np.int64(6)},1.348457313558967,1.3484573134256157,1.0000005964815199e-05
2,{'models__max_depth': np.int64(7)},1.3508380990384419,1.3508380989799695,9.999989311465896e-06
3,{'models__max_depth': np.int64(4)},1.357076705648331,1.3570767055232216,1.0000005964815199e-05
4,{'models__max_depth': np.int64(5)},1.3473149482742552,1.3473149482567717,1.0000000413701846e-05
5,{'models__max_depth': np.int64(8)},1.3561759825876916,1.3561759825722794,1.0000005964815199e-05
6,{'models__max_depth': np.int64(6)},1.348457313558967,1.348457313525115,7.071068104396856e-06
7,{'models__max_depth': np.int64(10)},1.3586967331848923,1.358696733062045,1.0000000413701846e-05
8,{'models__max_depth': np.int64(3)},1.3790679244997408,1.379067924376921,9.999989311465896e-06
9,{'models__max_depth': np.int64(7)},1.3508380990384419,1.3508380990153894,7.07106025393053e-06
10,{'models__max_depth': np.int64(9)},1.3601959217198896,1.3601959217153408,7.071068104396856e-06
11,{'models__max_depth': np.int64(6)},1.348457313558967,1.3484573135437645,5.77350293074713e-06
12,{'models__max_depth': np.int64(6)},1.348457313558967,1.348457313547565,5.000000206850923e-06
13,{'models__max_depth': np.int64(9)},1.3601959217198896,1.360195921716857,5.77350293074713e-06
14,{'models__max_depth': np.int64(6)},1.348457313558967,1.3484573135498454,4.472136140012669e-06
15,{'models__max_depth': np.int64(6)},1.348457313558967,1.3484573135513656,4.082483073531701e-06
16,{'models__max_depth': np.int64(9)},1.3601959217198896,1.360195921717615,5.000000206850923e-06
17,{'models__max_depth': np.int64(6)},1.348457313558967,1.3484573135524514,3.7796406902061125e-06
18,{'models__max_depth': np.int64(6)},1.348457313558967,1.348457313553266,3.535534052198428e-06
19,{'models__max_depth': np.int64(8)},1.3561759825876916,1.356175982548215,7.071083805303362e-06
20,{'models__max_depth': np.int64(5)},1.3473149482742552,1.347314948234493,7.071068104396856e-06
21,{'models__max_depth': np.int64(4)},1.357076705648331,1.3570767056451967,7.071068104396856e-06
22,{'models__max_depth': np.int64(6)},1.348457313558967,1.348457313553899,3.3333334712339487e-06
23,{'models__max_depth': np.int64(5)},1.3473149482742552,1.3473149482477471,5.77350293074713e-06
24,{'models__max_depth': np.int64(3)},1.3790679244997408,1.3790679244383313,7.071052403455487e-06
25,{'models__max_depth': np.int64(7)},1.3508380990384419,1.3508380990230735,5.77349331592609e-06
26,{'models__max_depth': np.int64(5)},1.3473149482742552,1.3473149482543743,5.000000206850923e-06
27,{'models__max_depth': np.int64(7)},1.3508380990384419,1.3508380990269158,4.999989104608811e-06
28,{'models__max_depth': np.int64(9)},1.3601959217198896,1.3601959217180695,4.472136140012669e-06
29,{'models__max_depth': np.int64(4)},1.357076705648331,1.3570767056462412,5.77350293074713e-06
30,{'models__max_depth': np.int64(7)},1.3508380990384419,1.3508380990292208,4.4721237273251905e-06
31,{'models__max_depth': np.int64(9)},1.3601959217198896,1.3601959217183734,4.082483073531701e-06
32,{'models__max_depth': np.int64(9)},1.3601959217198896,1.3601959217185906,3.7796406902061125e-06
33,{'models__max_depth': np.int64(7)},1.3508380990384419,1.3508380990307578,4.082469476110065e-06
34,{'models__max_depth': np.int64(8)},1.3561759825876916,1.3561759825613742,5.773512545552158e-06
35,{'models__max_depth': np.int64(8)},1.3561759825876916,1.3561759825679536,5.000011309068384e-06
36,{'models__max_depth': np.int64(8)},1.3561759825876916,1.356175982571901,4.472148552665697e-06
37,{'models__max_depth': np.int64(5)},1.3473149482742552,1.3473149482583502,4.472148552665697e-06
38,{'models__max_depth': np.int64(7)},1.3508380990384419,1.350838099031856,3.7796260032917645e-06
39,{'models__max_depth': np.int64(9)},1.3601959217198896,1.3601959217187523,3.535534052198428e-06
40,{'models__max_depth': np.int64(5)},1.3473149482742552,1.347314948261001,4.08249667090805e-06
41,{'models__max_depth': np.int64(5)},1.3473149482742552,1.3473149482628943,3.7796553770633905e-06
42,{'models__max_depth': np.int64(3)},1.3790679244997408,1.379067924458801,5.7734837010890375e-06
43,{'models__max_depth': np.int64(3)},1.3790679244997408,1.379067924469036,4.9999780023420455e-06
44,{'models__max_depth': np.int64(7)},1.3508380990384419,1.3508380990326787,3.535534052198428e-06
45,{'models__max_depth': np.int64(3)},1.3790679244997408,1.379067924475177,4.4721113146032595e-06
46,{'models__max_depth': np.int64(9)},1.3601959217198896,1.3601959217188782,3.3333334712339487e-06
47,{'models__max_depth': np.int64(10)},1.3586967331848923,1.3586967331253235,7.071075954854467e-06
48,{'models__max_depth': np.int64(6)},1.348457313558967,1.3484573135544065,3.16227779099239e-06
49,{'models__max_depth': np.int64(4)},1.357076705648331,1.357076705646764,4.999989104608811e-06
