iter,params,score,pred_mu,pred_std
0,{'models__max_depth': np.int64(9)},1.2504319635501007,,
1,{'models__max_depth': np.int64(6)},1.2367899906321316,1.2367899905098265,1.0000005964815199e-05
2,{'models__max_depth': np.int64(7)},1.2447857507975921,1.2447857507430777,9.999989311465896e-06
3,{'models__max_depth': np.int64(4)},1.2508639689914485,1.2508639688760015,1.0000005964815199e-05
4,{'models__max_depth': np.int64(5)},1.245547614814833,1.245547614795905,1.0000000413701846e-05
5,{'models__max_depth': np.int64(8)},1.2490675441569075,1.2490675441439523,1.0000005964815199e-05
6,{'models__max_depth': np.int64(6)},1.2367899906321316,1.23678999060279,7.071068104396856e-06
7,{'models__max_depth': np.int64(10)},1.2547367605776198,1.254736760463782,1.0000000413701846e-05
8,{'models__max_depth': np.int64(3)},1.274948668324068,1.2749486682091533,9.999989311465896e-06
9,{'models__max_depth': np.int64(7)},1.2447857507975921,1.244785750774973,7.07106025393053e-06
10,{'models__max_depth': np.int64(9)},1.2504319635501007,1.2504319635460686,7.071068104396856e-06
11,{'models__max_depth': np.int64(6)},1.2367899906321316,1.2367899906195519,5.77350293074713e-06
12,{'models__max_depth': np.int64(6)},1.2367899906321316,1.236789990622697,5.000000206850923e-06
13,{'models__max_depth': np.int64(9)},1.2504319635501007,1.2504319635474126,5.77350293074713e-06
14,{'models__max_depth': np.int64(6)},1.2367899906321316,1.2367899906245836,4.472136140012669e-06
15,{'models__max_depth': np.int64(6)},1.2367899906321316,1.2367899906258417,4.082483073531701e-06
16,{'models__max_depth': np.int64(9)},1.2504319635501007,1.2504319635480845,5.000000206850923e-06
17,{'models__max_depth': np.int64(6)},1.2367899906321316,1.2367899906267397,3.7796406902061125e-06
18,{'models__max_depth': np.int64(6)},1.2367899906321316,1.236789990627414,3.535534052198428e-06
19,{'models__max_depth': np.int64(8)},1.2490675441569075,1.249067544121072,7.071083805303362e-06
20,{'models__max_depth': np.int64(5)},1.245547614814833,1.2455476147760631,7.071068104396856e-06
21,{'models__max_depth': np.int64(4)},1.2508639689914485,1.2508639689900876,7.071068104396856e-06
22,{'models__max_depth': np.int64(6)},1.2367899906321316,1.2367899906279383,3.3333334712339487e-06
23,{'models__max_depth': np.int64(5)},1.245547614814833,1.2455476147889863,5.77350293074713e-06
24,{'models__max_depth': np.int64(3)},1.274948668324068,1.2749486682666107,7.071052403455487e-06
25,{'models__max_depth': np.int64(7)},1.2447857507975921,1.244785750782513,5.77349331592609e-06
26,{'models__max_depth': np.int64(5)},1.245547614814833,1.2455476147954478,5.000000206850923e-06
27,{'models__max_depth': np.int64(7)},1.2447857507975921,1.2447857507862832,4.999989104608811e-06
28,{'models__max_depth': np.int64(9)},1.2504319635501007,1.2504319635484882,4.472136140012669e-06
29,{'models__max_depth': np.int64(4)},1.2508639689914485,1.2508639689905414,5.77350293074713e-06
30,{'models__max_depth': np.int64(7)},1.2447857507975921,1.2447857507885447,4.4721237273251905e-06
31,{'models__max_depth': np.int64(9)},1.2504319635501007,1.2504319635487566,4.082483073531701e-06
32,{'models__max_depth': np.int64(9)},1.2504319635501007,1.2504319635489485,3.7796406902061125e-06
33,{'models__max_depth': np.int64(7)},1.2447857507975921,1.2447857507900522,4.082469476110065e-06
34,{'models__max_depth': np.int64(8)},1.2490675441569075,1.2490675441330172,5.773512545552158e-06
35,{'models__max_depth': np.int64(8)},1.2490675441569075,1.2490675441389898,5.000011309068384e-06
36,{'models__max_depth': np.int64(8)},1.2490675441569075,1.2490675441425734,4.472148552665697e-06
37,{'models__max_depth': np.int64(5)},1.245547614814833,1.2455476147993252,4.472148552665697e-06
38,{'models__max_depth': np.int64(7)},1.2447857507975921,1.2447857507911297,3.7796260032917645e-06
39,{'models__max_depth': np.int64(9)},1.2504319635501007,1.2504319635490921,3.535534052198428e-06
40,{'models__max_depth': np.int64(5)},1.245547614814833,1.2455476148019093,4.08249667090805e-06
41,{'models__max_depth': np.int64(5)},1.245547614814833,1.245547614803756,3.7796553770633905e-06
42,{'models__max_depth': np.int64(3)},1.274948668324068,1.274948668285763,5.7734837010890375e-06
43,{'models__max_depth': np.int64(3)},1.274948668324068,1.274948668295339,4.9999780023420455e-06
44,{'models__max_depth': np.int64(7)},1.2447857507975921,1.2447857507919373,3.535534052198428e-06
45,{'models__max_depth': np.int64(3)},1.274948668324068,1.2749486683010849,4.4721113146032595e-06
46,{'models__max_depth': np.int64(9)},1.2504319635501007,1.250431963549205,3.3333334712339487e-06
47,{'models__max_depth': np.int64(10)},1.2547367605776198,1.2547367605224362,7.071075954854467e-06
48,{'models__max_depth': np.int64(6)},1.2367899906321316,1.2367899906283577,3.16227779099239e-06
49,{'models__max_depth': np.int64(4)},1.2508639689914485,1.2508639689907672,4.999989104608811e-06
