iter,params,score,pred_mu,pred_std
0,{'models__max_depth': np.int64(9)},1.2283373586009285,,
1,{'models__max_depth': np.int64(6)},1.2281681481831874,1.22816814806172,1.0000005964815199e-05
2,{'models__max_depth': np.int64(7)},1.2292216664801277,1.2292216664268327,9.999989311465896e-06
3,{'models__max_depth': np.int64(4)},1.2388017658491297,1.2388017657348935,1.0000005964815199e-05
4,{'models__max_depth': np.int64(5)},1.2302505076787948,1.2302505076622798,1.0000000413701846e-05
5,{'models__max_depth': np.int64(8)},1.2294809330689702,1.2294809330549765,1.0000005964815199e-05
6,{'models__max_depth': np.int64(6)},1.2281681481831874,1.2281681481526174,7.071068104396856e-06
7,{'models__max_depth': np.int64(10)},1.235111610550889,1.2351116104381934,1.0000000413701846e-05
8,{'models__max_depth': np.int64(3)},1.2714815426431532,1.2714815425283825,9.999989311465896e-06
9,{'models__max_depth': np.int64(7)},1.2292216664801277,1.2292216664587776,7.07106025393053e-06
10,{'models__max_depth': np.int64(9)},1.2283373586009285,1.2283373585975874,7.071068104396856e-06
11,{'models__max_depth': np.int64(6)},1.2281681481831874,1.2281681481698616,5.77350293074713e-06
12,{'models__max_depth': np.int64(6)},1.2281681481831874,1.228168148173193,5.000000206850923e-06
13,{'models__max_depth': np.int64(9)},1.2283373586009285,1.2283373585987014,5.77350293074713e-06
14,{'models__max_depth': np.int64(6)},1.2281681481831874,1.228168148175192,4.472136140012669e-06
15,{'models__max_depth': np.int64(6)},1.2281681481831874,1.2281681481765245,4.082483073531701e-06
16,{'models__max_depth': np.int64(9)},1.2283373586009285,1.228337358599258,5.000000206850923e-06
17,{'models__max_depth': np.int64(6)},1.2281681481831874,1.2281681481774762,3.7796406902061125e-06
18,{'models__max_depth': np.int64(6)},1.2281681481831874,1.2281681481781903,3.535534052198428e-06
19,{'models__max_depth': np.int64(8)},1.2294809330689702,1.2294809330329854,7.071083805303362e-06
20,{'models__max_depth': np.int64(5)},1.2302505076787948,1.2302505076413552,7.071068104396856e-06
21,{'models__max_depth': np.int64(4)},1.2388017658491297,1.2388017658476584,7.071068104396856e-06
22,{'models__max_depth': np.int64(6)},1.2281681481831874,1.2281681481787456,3.3333334712339487e-06
23,{'models__max_depth': np.int64(5)},1.2302505076787948,1.2302505076538357,5.77350293074713e-06
24,{'models__max_depth': np.int64(3)},1.2714815426431532,1.271481542585768,7.071052403455487e-06
25,{'models__max_depth': np.int64(7)},1.2292216664801277,1.2292216664658948,5.77349331592609e-06
26,{'models__max_depth': np.int64(5)},1.2302505076787948,1.2302505076600756,5.000000206850923e-06
27,{'models__max_depth': np.int64(7)},1.2292216664801277,1.2292216664694529,4.999989104608811e-06
28,{'models__max_depth': np.int64(9)},1.2283373586009285,1.2283373585995923,4.472136140012669e-06
29,{'models__max_depth': np.int64(4)},1.2388017658491297,1.2388017658481487,5.77350293074713e-06
30,{'models__max_depth': np.int64(7)},1.2292216664801277,1.2292216664715871,4.4721237273251905e-06
31,{'models__max_depth': np.int64(9)},1.2283373586009285,1.2283373585998147,4.082483073531701e-06
32,{'models__max_depth': np.int64(9)},1.2283373586009285,1.228337358599974,3.7796406902061125e-06
33,{'models__max_depth': np.int64(7)},1.2292216664801277,1.2292216664730113,4.082469476110065e-06
34,{'models__max_depth': np.int64(8)},1.2294809330689702,1.2294809330449803,5.773512545552158e-06
35,{'models__max_depth': np.int64(8)},1.2294809330689702,1.2294809330509777,5.000011309068384e-06
36,{'models__max_depth': np.int64(8)},1.2294809330689702,1.2294809330545764,4.472148552665697e-06
37,{'models__max_depth': np.int64(5)},1.2302505076787948,1.2302505076638188,4.472148552665697e-06
38,{'models__max_depth': np.int64(7)},1.2292216664801277,1.2292216664740279,3.7796260032917645e-06
39,{'models__max_depth': np.int64(9)},1.2283373586009285,1.2283373586000932,3.535534052198428e-06
40,{'models__max_depth': np.int64(5)},1.2302505076787948,1.2302505076663153,4.08249667090805e-06
41,{'models__max_depth': np.int64(5)},1.2302505076787948,1.2302505076680978,3.7796553770633905e-06
42,{'models__max_depth': np.int64(3)},1.2714815426431532,1.2714815426048964,5.7734837010890375e-06
43,{'models__max_depth': np.int64(3)},1.2714815426431532,1.2714815426144608,4.9999780023420455e-06
44,{'models__max_depth': np.int64(7)},1.2292216664801277,1.2292216664747904,3.535534052198428e-06
45,{'models__max_depth': np.int64(3)},1.2714815426431532,1.2714815426201993,4.4721113146032595e-06
46,{'models__max_depth': np.int64(9)},1.2283373586009285,1.228337358600186,3.3333334712339487e-06
47,{'models__max_depth': np.int64(10)},1.235111610550889,1.235111610496274,7.071075954854467e-06
48,{'models__max_depth': np.int64(6)},1.2281681481831874,1.2281681481791895,3.16227779099239e-06
49,{'models__max_depth': np.int64(4)},1.2388017658491297,1.2388017658483939,4.999989104608811e-06
