iter,params,score,pred_mu,pred_std
0,{'models__max_depth': np.int64(9)},1.2554571279535718,,
1,{'models__max_depth': np.int64(6)},1.260093261310461,1.2600932611858306,1.0000005964815199e-05
2,{'models__max_depth': np.int64(7)},1.2495412778952015,1.2495412778423103,9.999989311465896e-06
3,{'models__max_depth': np.int64(4)},1.2982862319246145,1.2982862318047372,1.0000005964815199e-05
4,{'models__max_depth': np.int64(5)},1.2704253502244554,1.2704253502107075,1.0000000413701846e-05
5,{'models__max_depth': np.int64(8)},1.2491225652998892,1.249122565285405,1.0000005964815199e-05
6,{'models__max_depth': np.int64(6)},1.260093261310461,1.2600932612776266,7.071068104396856e-06
7,{'models__max_depth': np.int64(10)},1.2489024004589147,1.248902400346609,1.0000000413701846e-05
8,{'models__max_depth': np.int64(3)},1.3768988634474741,1.3768988633196693,9.999989311465896e-06
9,{'models__max_depth': np.int64(7)},1.2495412778952015,1.2495412778726072,7.07106025393053e-06
10,{'models__max_depth': np.int64(9)},1.2554571279535718,1.2554571279482782,7.071068104396856e-06
11,{'models__max_depth': np.int64(6)},1.260093261310461,1.2600932612975055,5.77350293074713e-06
12,{'models__max_depth': np.int64(6)},1.260093261310461,1.2600932613007443,5.000000206850923e-06
13,{'models__max_depth': np.int64(9)},1.2554571279535718,1.2554571279500426,5.77350293074713e-06
14,{'models__max_depth': np.int64(6)},1.260093261310461,1.2600932613026878,4.472136140012669e-06
15,{'models__max_depth': np.int64(6)},1.260093261310461,1.2600932613039828,4.082483073531701e-06
16,{'models__max_depth': np.int64(9)},1.2554571279535718,1.255457127950925,5.000000206850923e-06
17,{'models__max_depth': np.int64(6)},1.260093261310461,1.260093261304909,3.7796406902061125e-06
18,{'models__max_depth': np.int64(6)},1.260093261310461,1.2600932613056026,3.535534052198428e-06
19,{'models__max_depth': np.int64(8)},1.2491225652998892,1.2491225652647646,7.071083805303362e-06
20,{'models__max_depth': np.int64(5)},1.2704253502244554,1.270425350184073,7.071068104396856e-06
21,{'models__max_depth': np.int64(4)},1.2982862319246145,1.2982862319258448,7.071068104396856e-06
22,{'models__max_depth': np.int64(6)},1.260093261310461,1.2600932613061424,3.3333334712339487e-06
23,{'models__max_depth': np.int64(5)},1.2704253502244554,1.2704253501975336,5.77350293074713e-06
24,{'models__max_depth': np.int64(3)},1.3768988634474741,1.376898863383572,7.071052403455487e-06
25,{'models__max_depth': np.int64(7)},1.2495412778952015,1.2495412778801387,5.77349331592609e-06
26,{'models__max_depth': np.int64(5)},1.2704253502244554,1.270425350204264,5.000000206850923e-06
27,{'models__max_depth': np.int64(7)},1.2495412778952015,1.2495412778839043,4.999989104608811e-06
28,{'models__max_depth': np.int64(9)},1.2554571279535718,1.2554571279514548,4.472136140012669e-06
29,{'models__max_depth': np.int64(4)},1.2982862319246145,1.2982862319254345,5.77350293074713e-06
30,{'models__max_depth': np.int64(7)},1.2495412778952015,1.2495412778861639,4.4721237273251905e-06
31,{'models__max_depth': np.int64(9)},1.2554571279535718,1.2554571279518074,4.082483073531701e-06
32,{'models__max_depth': np.int64(9)},1.2554571279535718,1.2554571279520599,3.7796406902061125e-06
33,{'models__max_depth': np.int64(7)},1.2495412778952015,1.24954127788767,4.082469476110065e-06
34,{'models__max_depth': np.int64(8)},1.2491225652998892,1.2491225652764733,5.773512545552158e-06
35,{'models__max_depth': np.int64(8)},1.2491225652998892,1.249122565282327,5.000011309068384e-06
36,{'models__max_depth': np.int64(8)},1.2491225652998892,1.2491225652858398,4.472148552665697e-06
37,{'models__max_depth': np.int64(5)},1.2704253502244554,1.2704253502083023,4.472148552665697e-06
38,{'models__max_depth': np.int64(7)},1.2495412778952015,1.249541277888746,3.7796260032917645e-06
39,{'models__max_depth': np.int64(9)},1.2554571279535718,1.2554571279522484,3.535534052198428e-06
40,{'models__max_depth': np.int64(8)},1.2491225652998892,1.2491225652881814,4.08249667090805e-06
41,{'models__max_depth': np.int64(9)},1.2554571279535718,1.255457127952396,3.3333334712339487e-06
42,{'models__max_depth': np.int64(6)},1.260093261310461,1.2600932613065745,3.16227779099239e-06
43,{'models__max_depth': np.int64(9)},1.2554571279535718,1.255457127952514,3.16227779099239e-06
44,{'models__max_depth': np.int64(8)},1.2491225652998892,1.2491225652898539,3.7796553770633905e-06
45,{'models__max_depth': np.int64(4)},1.2982862319246145,1.2982862319252295,4.999989104608811e-06
46,{'models__max_depth': np.int64(7)},1.2495412778952015,1.2495412778895527,3.535534052198428e-06
47,{'models__max_depth': np.int64(6)},1.260093261310461,1.2600932613069276,3.015120265402465e-06
48,{'models__max_depth': np.int64(6)},1.260093261310461,1.2600932613072218,2.886751465373565e-06
49,{'models__max_depth': np.int64(8)},1.2491225652998892,1.2491225652911082,3.535534052198428e-06
