iter,params,score,pred_mu,pred_std
0,{'models__max_depth': np.int64(9)},1.2449938584507187,,
1,{'models__max_depth': np.int64(6)},1.2413659053184796,1.2413659051957104,1.0000005964815199e-05
2,{'models__max_depth': np.int64(7)},1.2396710015849457,1.2396710015315984,9.999989311465896e-06
3,{'models__max_depth': np.int64(4)},1.2719251545021164,1.2719251543846553,1.0000005964815199e-05
4,{'models__max_depth': np.int64(5)},1.2533661614683087,1.2533661614520406,1.0000000413701846e-05
5,{'models__max_depth': np.int64(8)},1.2427658241435415,1.2427658241294062,1.0000005964815199e-05
6,{'models__max_depth': np.int64(6)},1.2413659053184796,1.2413659052874775,7.071068104396856e-06
7,{'models__max_depth': np.int64(10)},1.242823827574574,1.2428238274622436,1.0000000413701846e-05
8,{'models__max_depth': np.int64(3)},1.3120305594034867,1.3120305592846595,9.999989311465896e-06
9,{'models__max_depth': np.int64(7)},1.2396710015849457,1.239671001562882,7.07106025393053e-06
10,{'models__max_depth': np.int64(9)},1.2449938584507187,1.2449938584462734,7.071068104396856e-06
11,{'models__max_depth': np.int64(6)},1.2413659053184796,1.2413659053054706,5.77350293074713e-06
12,{'models__max_depth': np.int64(6)},1.2413659053184796,1.2413659053087227,5.000000206850923e-06
13,{'models__max_depth': np.int64(9)},1.2449938584507187,1.2449938584477551,5.77350293074713e-06
14,{'models__max_depth': np.int64(6)},1.2413659053184796,1.241365905310674,4.472136140012669e-06
15,{'models__max_depth': np.int64(6)},1.2413659053184796,1.2413659053119752,4.082483073531701e-06
16,{'models__max_depth': np.int64(9)},1.2449938584507187,1.2449938584484963,5.000000206850923e-06
17,{'models__max_depth': np.int64(6)},1.2413659053184796,1.241365905312904,3.7796406902061125e-06
18,{'models__max_depth': np.int64(6)},1.2413659053184796,1.2413659053136012,3.535534052198428e-06
19,{'models__max_depth': np.int64(8)},1.2427658241435415,1.2427658241079114,7.071083805303362e-06
20,{'models__max_depth': np.int64(5)},1.2533661614683087,1.2533661614296288,7.071068104396856e-06
21,{'models__max_depth': np.int64(4)},1.2719251545021164,1.271925154500915,7.071068104396856e-06
22,{'models__max_depth': np.int64(6)},1.2413659053184796,1.2413659053141433,3.3333334712339487e-06
23,{'models__max_depth': np.int64(5)},1.2533661614683087,1.2533661614425222,5.77350293074713e-06
24,{'models__max_depth': np.int64(3)},1.3120305594034867,1.3120305593440733,7.071052403455487e-06
25,{'models__max_depth': np.int64(7)},1.2396710015849457,1.2396710015702366,5.77349331592609e-06
26,{'models__max_depth': np.int64(5)},1.2533661614683087,1.2533661614489686,5.000000206850923e-06
27,{'models__max_depth': np.int64(7)},1.2396710015849457,1.2396710015739139,4.999989104608811e-06
28,{'models__max_depth': np.int64(9)},1.2449938584507187,1.2449938584489408,4.472136140012669e-06
29,{'models__max_depth': np.int64(4)},1.2719251545021164,1.2719251545013153,5.77350293074713e-06
30,{'models__max_depth': np.int64(7)},1.2396710015849457,1.23967100157612,4.4721237273251905e-06
31,{'models__max_depth': np.int64(9)},1.2449938584507187,1.244993858449237,4.082483073531701e-06
32,{'models__max_depth': np.int64(9)},1.2449938584507187,1.2449938584494487,3.7796406902061125e-06
33,{'models__max_depth': np.int64(7)},1.2396710015849457,1.2396710015775914,4.082469476110065e-06
34,{'models__max_depth': np.int64(8)},1.2427658241435415,1.242765824119788,5.773512545552158e-06
35,{'models__max_depth': np.int64(8)},1.2427658241435415,1.2427658241257267,5.000011309068384e-06
36,{'models__max_depth': np.int64(8)},1.2427658241435415,1.2427658241292894,4.472148552665697e-06
37,{'models__max_depth': np.int64(5)},1.2533661614683087,1.2533661614528366,4.472148552665697e-06
38,{'models__max_depth': np.int64(7)},1.2396710015849457,1.2396710015786416,3.7796260032917645e-06
39,{'models__max_depth': np.int64(9)},1.2449938584507187,1.2449938584496076,3.535534052198428e-06
40,{'models__max_depth': np.int64(5)},1.2533661614683087,1.2533661614554157,4.08249667090805e-06
41,{'models__max_depth': np.int64(5)},1.2533661614683087,1.2533661614572575,3.7796553770633905e-06
42,{'models__max_depth': np.int64(3)},1.3120305594034867,1.312030559363878,5.7734837010890375e-06
43,{'models__max_depth': np.int64(3)},1.3120305594034867,1.3120305593737798,4.9999780023420455e-06
44,{'models__max_depth': np.int64(7)},1.2396710015849457,1.2396710015794294,3.535534052198428e-06
45,{'models__max_depth': np.int64(3)},1.3120305594034867,1.3120305593797215,4.4721113146032595e-06
46,{'models__max_depth': np.int64(9)},1.2449938584507187,1.2449938584497309,3.3333334712339487e-06
47,{'models__max_depth': np.int64(10)},1.242823827574574,1.2428238275202028,7.071075954854467e-06
48,{'models__max_depth': np.int64(6)},1.2413659053184796,1.2413659053145767,3.16227779099239e-06
49,{'models__max_depth': np.int64(4)},1.2719251545021164,1.2719251545015153,4.999989104608811e-06
