iter,params,score,pred_mu,pred_std
0,{'models__max_depth': np.int64(9)},1.212836083552846,,
1,{'models__max_depth': np.int64(6)},1.2278035668022307,1.2278035666807823,1.0000005964815199e-05
2,{'models__max_depth': np.int64(7)},1.2243492000991605,1.2243492000462972,9.999989311465896e-06
3,{'models__max_depth': np.int64(4)},1.252498046351559,1.2524980462359447,1.0000005964815199e-05
4,{'models__max_depth': np.int64(5)},1.2325191778339686,1.2325191778193374,1.0000000413701846e-05
5,{'models__max_depth': np.int64(8)},1.2218600975070837,1.2218600974912743,1.0000005964815199e-05
6,{'models__max_depth': np.int64(6)},1.2278035668022307,1.2278035667705147,7.071068104396856e-06
7,{'models__max_depth': np.int64(10)},1.2132156157660205,1.2132156156552663,1.0000000413701846e-05
8,{'models__max_depth': np.int64(3)},1.3061399508473057,1.3061399507280709,9.999989311465896e-06
9,{'models__max_depth': np.int64(7)},1.2243492000991605,1.22434920007801,7.07106025393053e-06
10,{'models__max_depth': np.int64(9)},1.212836083552846,1.212836083549578,7.071068104396856e-06
11,{'models__max_depth': np.int64(6)},1.2278035668022307,1.2278035667889324,5.77350293074713e-06
12,{'models__max_depth': np.int64(6)},1.2278035668022307,1.227803566792257,5.000000206850923e-06
13,{'models__max_depth': np.int64(9)},1.212836083552846,1.2128360835506675,5.77350293074713e-06
14,{'models__max_depth': np.int64(6)},1.2278035668022307,1.2278035667942515,4.472136140012669e-06
15,{'models__max_depth': np.int64(6)},1.2278035668022307,1.2278035667955816,4.082483073531701e-06
16,{'models__max_depth': np.int64(9)},1.212836083552846,1.2128360835512122,5.000000206850923e-06
17,{'models__max_depth': np.int64(6)},1.2278035668022307,1.2278035667965312,3.7796406902061125e-06
18,{'models__max_depth': np.int64(6)},1.2278035668022307,1.227803566797244,3.535534052198428e-06
19,{'models__max_depth': np.int64(8)},1.2218600975070837,1.2218600974711724,7.071083805303362e-06
20,{'models__max_depth': np.int64(5)},1.2325191778339686,1.232519177796109,7.071068104396856e-06
21,{'models__max_depth': np.int64(4)},1.252498046351559,1.2524980463510036,7.071068104396856e-06
22,{'models__max_depth': np.int64(6)},1.2278035668022307,1.2278035667977982,3.3333334712339487e-06
23,{'models__max_depth': np.int64(5)},1.2325191778339686,1.2325191778087292,5.77350293074713e-06
24,{'models__max_depth': np.int64(3)},1.3061399508473057,1.3061399507876885,7.071052403455487e-06
25,{'models__max_depth': np.int64(7)},1.2243492000991605,1.2243492000850602,5.77349331592609e-06
26,{'models__max_depth': np.int64(5)},1.2325191778339686,1.2325191778150388,5.000000206850923e-06
27,{'models__max_depth': np.int64(7)},1.2243492000991605,1.2243492000885856,4.999989104608811e-06
28,{'models__max_depth': np.int64(9)},1.212836083552846,1.2128360835515388,4.472136140012669e-06
29,{'models__max_depth': np.int64(4)},1.252498046351559,1.2524980463511883,5.77350293074713e-06
30,{'models__max_depth': np.int64(7)},1.2243492000991605,1.2243492000907001,4.4721237273251905e-06
31,{'models__max_depth': np.int64(9)},1.212836083552846,1.2128360835517569,4.082483073531701e-06
32,{'models__max_depth': np.int64(9)},1.212836083552846,1.2128360835519125,3.7796406902061125e-06
33,{'models__max_depth': np.int64(7)},1.2243492000991605,1.2243492000921106,4.082469476110065e-06
34,{'models__max_depth': np.int64(8)},1.2218600975070837,1.2218600974831428,5.773512545552158e-06
35,{'models__max_depth': np.int64(8)},1.2218600975070837,1.221860097489128,5.000011309068384e-06
36,{'models__max_depth': np.int64(8)},1.2218600975070837,1.2218600974927194,4.472148552665697e-06
37,{'models__max_depth': np.int64(5)},1.2325191778339686,1.2325191778188251,4.472148552665697e-06
38,{'models__max_depth': np.int64(7)},1.2243492000991605,1.2243492000931178,3.7796260032917645e-06
39,{'models__max_depth': np.int64(9)},1.212836083552846,1.2128360835520293,3.535534052198428e-06
40,{'models__max_depth': np.int64(8)},1.2218600975070837,1.2218600974951133,4.08249667090805e-06
41,{'models__max_depth': np.int64(9)},1.212836083552846,1.2128360835521201,3.3333334712339487e-06
42,{'models__max_depth': np.int64(6)},1.2278035668022307,1.2278035667982414,3.16227779099239e-06
43,{'models__max_depth': np.int64(9)},1.212836083552846,1.2128360835521925,3.16227779099239e-06
44,{'models__max_depth': np.int64(8)},1.2218600975070837,1.2218600974968237,3.7796553770633905e-06
45,{'models__max_depth': np.int64(4)},1.252498046351559,1.2524980463512814,4.999989104608811e-06
46,{'models__max_depth': np.int64(7)},1.2243492000991605,1.224349200093873,3.535534052198428e-06
47,{'models__max_depth': np.int64(6)},1.2278035668022307,1.227803566798604,3.015120265402465e-06
48,{'models__max_depth': np.int64(6)},1.2278035668022307,1.2278035667989065,2.886751465373565e-06
49,{'models__max_depth': np.int64(8)},1.2218600975070837,1.221860097498106,3.535534052198428e-06
