iter,params,score,pred_mu,pred_std
0,{'models__max_depth': np.int64(9)},1.328689599282596,,
1,{'models__max_depth': np.int64(6)},1.3309554151318663,1.3309554150002303,1.0000005964815199e-05
2,{'models__max_depth': np.int64(7)},1.33043651409463,1.330436514037093,9.999989311465896e-06
3,{'models__max_depth': np.int64(4)},1.3413446369202136,1.3413446367965498,1.0000005964815199e-05
4,{'models__max_depth': np.int64(5)},1.3316245683935108,1.3316245683761123,1.0000000413701846e-05
5,{'models__max_depth': np.int64(8)},1.3351676524176848,1.3351676524003755,1.0000005964815199e-05
6,{'models__max_depth': np.int64(6)},1.3309554151318663,1.3309554150979093,7.071068104396856e-06
7,{'models__max_depth': np.int64(10)},1.3345820474967247,1.33458204737437,1.0000000413701846e-05
8,{'models__max_depth': np.int64(3)},1.3760468488176354,1.3760468486938033,9.999989311465896e-06
9,{'models__max_depth': np.int64(7)},1.33043651409463,1.3304365140726873,7.07106025393053e-06
10,{'models__max_depth': np.int64(9)},1.328689599282596,1.3286895992797414,7.071068104396856e-06
11,{'models__max_depth': np.int64(6)},1.3309554151318663,1.330955415116777,5.77350293074713e-06
12,{'models__max_depth': np.int64(6)},1.3309554151318663,1.3309554151205496,5.000000206850923e-06
13,{'models__max_depth': np.int64(9)},1.328689599282596,1.328689599280693,5.77350293074713e-06
14,{'models__max_depth': np.int64(6)},1.3309554151318663,1.330955415122813,4.472136140012669e-06
15,{'models__max_depth': np.int64(6)},1.3309554151318663,1.3309554151243217,4.082483073531701e-06
16,{'models__max_depth': np.int64(9)},1.328689599282596,1.328689599281169,5.000000206850923e-06
17,{'models__max_depth': np.int64(6)},1.3309554151318663,1.3309554151253993,3.7796406902061125e-06
18,{'models__max_depth': np.int64(6)},1.3309554151318663,1.3309554151262075,3.535534052198428e-06
19,{'models__max_depth': np.int64(8)},1.3351676524176848,1.3351676523774998,7.071083805303362e-06
20,{'models__max_depth': np.int64(5)},1.3316245683935108,1.3316245683536923,7.071068104396856e-06
21,{'models__max_depth': np.int64(4)},1.3413446369202136,1.3413446369181714,7.071068104396856e-06
22,{'models__max_depth': np.int64(6)},1.3309554151318663,1.3309554151268366,3.3333334712339487e-06
23,{'models__max_depth': np.int64(5)},1.3316245683935108,1.3316245683669654,5.77350293074713e-06
24,{'models__max_depth': np.int64(3)},1.3760468488176354,1.3760468487557191,7.071052403455487e-06
25,{'models__max_depth': np.int64(7)},1.33043651409463,1.330436514080001,5.77349331592609e-06
26,{'models__max_depth': np.int64(5)},1.3316245683935108,1.331624568373602,5.000000206850923e-06
27,{'models__max_depth': np.int64(7)},1.33043651409463,1.3304365140836585,4.999989104608811e-06
28,{'models__max_depth': np.int64(9)},1.328689599282596,1.328689599281454,4.472136140012669e-06
29,{'models__max_depth': np.int64(4)},1.3413446369202136,1.3413446369188524,5.77350293074713e-06
30,{'models__max_depth': np.int64(7)},1.33043651409463,1.3304365140858527,4.4721237273251905e-06
31,{'models__max_depth': np.int64(9)},1.328689599282596,1.3286895992816443,4.082483073531701e-06
32,{'models__max_depth': np.int64(9)},1.328689599282596,1.3286895992817809,3.7796406902061125e-06
33,{'models__max_depth': np.int64(7)},1.33043651409463,1.3304365140873156,4.082469476110065e-06
34,{'models__max_depth': np.int64(8)},1.3351676524176848,1.3351676523908949,5.773512545552158e-06
35,{'models__max_depth': np.int64(8)},1.3351676524176848,1.3351676523975922,5.000011309068384e-06
36,{'models__max_depth': np.int64(8)},1.3351676524176848,1.3351676524016107,4.472148552665697e-06
37,{'models__max_depth': np.int64(5)},1.3316245683935108,1.3316245683775838,4.472148552665697e-06
38,{'models__max_depth': np.int64(7)},1.33043651409463,1.3304365140883605,3.7796260032917645e-06
39,{'models__max_depth': np.int64(9)},1.328689599282596,1.3286895992818828,3.535534052198428e-06
40,{'models__max_depth': np.int64(5)},1.3316245683935108,1.331624568380238,4.08249667090805e-06
41,{'models__max_depth': np.int64(5)},1.3316245683935108,1.3316245683821344,3.7796553770633905e-06
42,{'models__max_depth': np.int64(3)},1.3760468488176354,1.3760468487763577,5.7734837010890375e-06
43,{'models__max_depth': np.int64(3)},1.3760468488176354,1.3760468487866775,4.9999780023420455e-06
44,{'models__max_depth': np.int64(7)},1.33043651409463,1.3304365140891443,3.535534052198428e-06
45,{'models__max_depth': np.int64(3)},1.3760468488176354,1.3760468487928688,4.4721113146032595e-06
46,{'models__max_depth': np.int64(9)},1.328689599282596,1.3286895992819612,3.3333334712339487e-06
47,{'models__max_depth': np.int64(10)},1.3345820474967247,1.3345820474374175,7.071075954854467e-06
48,{'models__max_depth': np.int64(6)},1.3309554151318663,1.3309554151273397,3.16227779099239e-06
49,{'models__max_depth': np.int64(4)},1.3413446369202136,1.3413446369191924,4.999989104608811e-06
