iter,params,score,pred_mu,pred_std
0,{'models__max_depth': np.int64(9)},1.2109767997129144,,
1,{'models__max_depth': np.int64(6)},1.214818942259124,1.2148189421389723,1.0000005964815199e-05
2,{'models__max_depth': np.int64(7)},1.211220852259715,1.2112208522076693,9.999989311465896e-06
3,{'models__max_depth': np.int64(4)},1.2280421137009156,1.228042113587693,1.0000005964815199e-05
4,{'models__max_depth': np.int64(5)},1.2158193584236385,1.2158193584086034,1.0000000413701846e-05
5,{'models__max_depth': np.int64(8)},1.211513578612102,1.211513578597576,1.0000005964815199e-05
6,{'models__max_depth': np.int64(6)},1.214818942259124,1.2148189422280502,7.071068104396856e-06
7,{'models__max_depth': np.int64(10)},1.212249568536042,1.2122495684258496,1.0000000413701846e-05
8,{'models__max_depth': np.int64(3)},1.271715814495568,1.2717158143800216,9.999989311465896e-06
9,{'models__max_depth': np.int64(7)},1.211220852259715,1.211220852238878,7.07106025393053e-06
10,{'models__max_depth': np.int64(9)},1.2109767997129144,1.2109767997092256,7.071068104396856e-06
11,{'models__max_depth': np.int64(6)},1.214818942259124,1.214818942245777,5.77350293074713e-06
12,{'models__max_depth': np.int64(6)},1.214818942259124,1.2148189422491138,5.000000206850923e-06
13,{'models__max_depth': np.int64(9)},1.2109767997129144,1.2109767997104548,5.77350293074713e-06
14,{'models__max_depth': np.int64(6)},1.214818942259124,1.214818942251116,4.472136140012669e-06
15,{'models__max_depth': np.int64(6)},1.214818942259124,1.2148189422524505,4.082483073531701e-06
16,{'models__max_depth': np.int64(9)},1.2109767997129144,1.2109767997110703,5.000000206850923e-06
17,{'models__max_depth': np.int64(6)},1.214818942259124,1.214818942253404,3.7796406902061125e-06
18,{'models__max_depth': np.int64(6)},1.214818942259124,1.214818942254119,3.535534052198428e-06
19,{'models__max_depth': np.int64(8)},1.211513578612102,1.2115135785767441,7.071083805303362e-06
20,{'models__max_depth': np.int64(5)},1.2158193584236385,1.215819358386593,7.071068104396856e-06
21,{'models__max_depth': np.int64(4)},1.2280421137009156,1.2280421136999773,7.071068104396856e-06
22,{'models__max_depth': np.int64(6)},1.214818942259124,1.2148189422546751,3.3333334712339487e-06
23,{'models__max_depth': np.int64(5)},1.2158193584236385,1.2158193583989414,5.77350293074713e-06
24,{'models__max_depth': np.int64(3)},1.271715814495568,1.271715814437795,7.071052403455487e-06
25,{'models__max_depth': np.int64(7)},1.211220852259715,1.2112208522458237,5.77349331592609e-06
26,{'models__max_depth': np.int64(5)},1.2158193584236385,1.2158193584051158,5.000000206850923e-06
27,{'models__max_depth': np.int64(7)},1.211220852259715,1.2112208522492967,4.999989104608811e-06
28,{'models__max_depth': np.int64(9)},1.2109767997129144,1.2109767997114385,4.472136140012669e-06
29,{'models__max_depth': np.int64(4)},1.2280421137009156,1.2280421137002901,5.77350293074713e-06
30,{'models__max_depth': np.int64(7)},1.211220852259715,1.2112208522513803,4.4721237273251905e-06
31,{'models__max_depth': np.int64(9)},1.2109767997129144,1.2109767997116847,4.082483073531701e-06
32,{'models__max_depth': np.int64(9)},1.2109767997129144,1.2109767997118606,3.7796406902061125e-06
33,{'models__max_depth': np.int64(7)},1.211220852259715,1.211220852252769,4.082469476110065e-06
34,{'models__max_depth': np.int64(8)},1.211513578612102,1.2115135785885303,5.773512545552158e-06
35,{'models__max_depth': np.int64(8)},1.211513578612102,1.211513578594423,5.000011309068384e-06
36,{'models__max_depth': np.int64(8)},1.211513578612102,1.211513578597959,4.472148552665697e-06
37,{'models__max_depth': np.int64(5)},1.2158193584236385,1.2158193584088204,4.472148552665697e-06
38,{'models__max_depth': np.int64(7)},1.211220852259715,1.2112208522537613,3.7796260032917645e-06
39,{'models__max_depth': np.int64(9)},1.2109767997129144,1.2109767997119916,3.535534052198428e-06
40,{'models__max_depth': np.int64(5)},1.2158193584236385,1.21581935841129,4.08249667090805e-06
41,{'models__max_depth': np.int64(5)},1.2158193584236385,1.2158193584130543,3.7796553770633905e-06
42,{'models__max_depth': np.int64(3)},1.271715814495568,1.2717158144570526,5.7734837010890375e-06
43,{'models__max_depth': np.int64(3)},1.271715814495568,1.2717158144666816,4.9999780023420455e-06
44,{'models__max_depth': np.int64(7)},1.211220852259715,1.2112208522545058,3.535534052198428e-06
45,{'models__max_depth': np.int64(3)},1.271715814495568,1.2717158144724592,4.4721113146032595e-06
46,{'models__max_depth': np.int64(9)},1.2109767997129144,1.2109767997120946,3.3333334712339487e-06
47,{'models__max_depth': np.int64(10)},1.212249568536042,1.2122495684826906,7.071075954854467e-06
48,{'models__max_depth': np.int64(6)},1.214818942259124,1.21481894225512,3.16227779099239e-06
49,{'models__max_depth': np.int64(4)},1.2280421137009156,1.2280421137004462,4.999989104608811e-06
