iter,params,score,pred_mu,pred_std
0,{'models__max_depth': np.int64(9)},1.3460232441047604,,
1,{'models__max_depth': np.int64(6)},1.3418093079825084,1.3418093078498061,1.0000005964815199e-05
2,{'models__max_depth': np.int64(7)},1.3447037017399914,1.344703701681566,9.999989311465896e-06
3,{'models__max_depth': np.int64(4)},1.3384671607888154,1.3384671606655307,1.0000005964815199e-05
4,{'models__max_depth': np.int64(5)},1.337766518235456,1.3377665182168124,1.0000000413701846e-05
5,{'models__max_depth': np.int64(8)},1.3461727351437187,1.3461727351285717,1.0000005964815199e-05
6,{'models__max_depth': np.int64(6)},1.3418093079825084,1.3418093079492732,7.071068104396856e-06
7,{'models__max_depth': np.int64(10)},1.3461863782024421,1.3461863780804602,1.0000000413701846e-05
8,{'models__max_depth': np.int64(3)},1.3614945875353779,1.3614945874133775,9.999989311465896e-06
9,{'models__max_depth': np.int64(7)},1.3447037017399914,1.344703701716699,7.07106025393053e-06
10,{'models__max_depth': np.int64(9)},1.3460232441047604,1.3460232441004736,7.071068104396856e-06
11,{'models__max_depth': np.int64(6)},1.3418093079825084,1.3418093079676712,5.77350293074713e-06
12,{'models__max_depth': np.int64(6)},1.3418093079825084,1.3418093079713806,5.000000206850923e-06
13,{'models__max_depth': np.int64(9)},1.3460232441047604,1.3460232441019024,5.77350293074713e-06
14,{'models__max_depth': np.int64(6)},1.3418093079825084,1.3418093079736064,4.472136140012669e-06
15,{'models__max_depth': np.int64(6)},1.3418093079825084,1.3418093079750897,4.082483073531701e-06
16,{'models__max_depth': np.int64(9)},1.3460232441047604,1.3460232441026172,5.000000206850923e-06
17,{'models__max_depth': np.int64(6)},1.3418093079825084,1.3418093079761497,3.7796406902061125e-06
18,{'models__max_depth': np.int64(6)},1.3418093079825084,1.3418093079769446,3.535534052198428e-06
19,{'models__max_depth': np.int64(8)},1.3461727351437187,1.346172735104602,7.071083805303362e-06
20,{'models__max_depth': np.int64(5)},1.337766518235456,1.3377665181952945,7.071068104396856e-06
21,{'models__max_depth': np.int64(4)},1.3384671607888154,1.338467160786534,7.071068104396856e-06
22,{'models__max_depth': np.int64(6)},1.3418093079825084,1.3418093079775626,3.3333334712339487e-06
23,{'models__max_depth': np.int64(5)},1.337766518235456,1.3377665182086815,5.77350293074713e-06
24,{'models__max_depth': np.int64(3)},1.3614945875353779,1.3614945874743776,7.071052403455487e-06
25,{'models__max_depth': np.int64(7)},1.3447037017399914,1.344703701724463,5.77349331592609e-06
26,{'models__max_depth': np.int64(5)},1.337766518235456,1.337766518215375,5.000000206850923e-06
27,{'models__max_depth': np.int64(7)},1.3447037017399914,1.3447037017283452,4.999989104608811e-06
28,{'models__max_depth': np.int64(9)},1.3460232441047604,1.3460232441030455,4.472136140012669e-06
29,{'models__max_depth': np.int64(4)},1.3384671607888154,1.3384671607872949,5.77350293074713e-06
30,{'models__max_depth': np.int64(7)},1.3447037017399914,1.3447037017306744,4.4721237273251905e-06
31,{'models__max_depth': np.int64(9)},1.3460232441047604,1.346023244103331,4.082483073531701e-06
32,{'models__max_depth': np.int64(9)},1.3460232441047604,1.3460232441035358,3.7796406902061125e-06
33,{'models__max_depth': np.int64(7)},1.3447037017399914,1.3447037017322274,4.082469476110065e-06
34,{'models__max_depth': np.int64(8)},1.3461727351437187,1.3461727351176411,5.773512545552158e-06
35,{'models__max_depth': np.int64(8)},1.3461727351437187,1.3461727351241606,5.000011309068384e-06
36,{'models__max_depth': np.int64(8)},1.3461727351437187,1.3461727351280723,4.472148552665697e-06
37,{'models__max_depth': np.int64(5)},1.337766518235456,1.337766518219391,4.472148552665697e-06
38,{'models__max_depth': np.int64(7)},1.3447037017399914,1.3447037017333365,3.7796260032917645e-06
39,{'models__max_depth': np.int64(9)},1.3460232441047604,1.3460232441036888,3.535534052198428e-06
40,{'models__max_depth': np.int64(5)},1.337766518235456,1.3377665182220686,4.08249667090805e-06
41,{'models__max_depth': np.int64(5)},1.337766518235456,1.3377665182239813,3.7796553770633905e-06
42,{'models__max_depth': np.int64(3)},1.3614945875353779,1.3614945874947113,5.7734837010890375e-06
43,{'models__max_depth': np.int64(3)},1.3614945875353779,1.3614945875048778,4.9999780023420455e-06
44,{'models__max_depth': np.int64(7)},1.3447037017399914,1.344703701734168,3.535534052198428e-06
45,{'models__max_depth': np.int64(3)},1.3614945875353779,1.3614945875109778,4.4721113146032595e-06
46,{'models__max_depth': np.int64(9)},1.3460232441047604,1.3460232441038074,3.3333334712339487e-06
47,{'models__max_depth': np.int64(10)},1.3461863782024421,1.3461863781432932,7.071075954854467e-06
48,{'models__max_depth': np.int64(6)},1.3418093079825084,1.3418093079780573,3.16227779099239e-06
49,{'models__max_depth': np.int64(4)},1.3384671607888154,1.3384671607876746,4.999989104608811e-06
