iter,params,score,pred_mu,pred_std
0,{'models__max_depth': np.int64(9)},1.2452787708773563,,
1,{'models__max_depth': np.int64(6)},1.251875234645925,1.2518752345221054,1.0000005964815199e-05
2,{'models__max_depth': np.int64(7)},1.244444190460807,1.2444441904077235,9.999989311465896e-06
3,{'models__max_depth': np.int64(4)},1.2906119402071992,1.2906119400879839,1.0000005964815199e-05
4,{'models__max_depth': np.int64(5)},1.2598971341950984,1.2598971341819942,1.0000000413701846e-05
5,{'models__max_depth': np.int64(8)},1.2430019992735548,1.2430019992586947,1.0000005964815199e-05
6,{'models__max_depth': np.int64(6)},1.251875234645925,1.2518752346131525,7.071068104396856e-06
7,{'models__max_depth': np.int64(10)},1.2480684222434693,1.2480684221299911,1.0000000413701846e-05
8,{'models__max_depth': np.int64(3)},1.3396534315696147,1.3396534314486717,9.999989311465896e-06
9,{'models__max_depth': np.int64(7)},1.244444190460807,1.2444441904395407,7.07106025393053e-06
10,{'models__max_depth': np.int64(9)},1.2452787708773563,1.2452787708734891,7.071068104396856e-06
11,{'models__max_depth': np.int64(6)},1.251875234645925,1.2518752346319417,5.77350293074713e-06
12,{'models__max_depth': np.int64(6)},1.251875234645925,1.2518752346354376,5.000000206850923e-06
13,{'models__max_depth': np.int64(9)},1.2452787708773563,1.2452787708747783,5.77350293074713e-06
14,{'models__max_depth': np.int64(6)},1.251875234645925,1.2518752346375353,4.472136140012669e-06
15,{'models__max_depth': np.int64(6)},1.251875234645925,1.2518752346389332,4.082483073531701e-06
16,{'models__max_depth': np.int64(9)},1.2452787708773563,1.2452787708754225,5.000000206850923e-06
17,{'models__max_depth': np.int64(6)},1.251875234645925,1.2518752346399324,3.7796406902061125e-06
18,{'models__max_depth': np.int64(6)},1.251875234645925,1.2518752346406816,3.535534052198428e-06
19,{'models__max_depth': np.int64(8)},1.2430019992735548,1.243001999237338,7.071083805303362e-06
20,{'models__max_depth': np.int64(5)},1.2598971341950984,1.2598971341574692,7.071068104396856e-06
21,{'models__max_depth': np.int64(4)},1.2906119402071992,1.290611940205257,7.071068104396856e-06
22,{'models__max_depth': np.int64(6)},1.251875234645925,1.251875234641264,3.3333334712339487e-06
23,{'models__max_depth': np.int64(5)},1.2598971341950984,1.259897134170012,5.77350293074713e-06
24,{'models__max_depth': np.int64(3)},1.3396534315696147,1.3396534315091428,7.071052403455487e-06
25,{'models__max_depth': np.int64(7)},1.244444190460807,1.2444441904466295,5.77349331592609e-06
26,{'models__max_depth': np.int64(5)},1.2598971341950984,1.2598971341762837,5.000000206850923e-06
27,{'models__max_depth': np.int64(7)},1.244444190460807,1.244444190450174,4.999989104608811e-06
28,{'models__max_depth': np.int64(9)},1.2452787708773563,1.2452787708758095,4.472136140012669e-06
29,{'models__max_depth': np.int64(4)},1.2906119402071992,1.290611940205904,5.77350293074713e-06
30,{'models__max_depth': np.int64(7)},1.244444190460807,1.2444441904523005,4.4721237273251905e-06
31,{'models__max_depth': np.int64(9)},1.2452787708773563,1.2452787708760673,4.082483073531701e-06
32,{'models__max_depth': np.int64(9)},1.2452787708773563,1.2452787708762514,3.7796406902061125e-06
33,{'models__max_depth': np.int64(7)},1.244444190460807,1.2444441904537182,4.082469476110065e-06
34,{'models__max_depth': np.int64(8)},1.2430019992735548,1.2430019992494103,5.773512545552158e-06
35,{'models__max_depth': np.int64(8)},1.2430019992735548,1.2430019992554464,5.000011309068384e-06
36,{'models__max_depth': np.int64(8)},1.2430019992735548,1.243001999259068,4.472148552665697e-06
37,{'models__max_depth': np.int64(5)},1.2598971341950984,1.2598971341800465,4.472148552665697e-06
38,{'models__max_depth': np.int64(7)},1.244444190460807,1.244444190454731,3.7796260032917645e-06
39,{'models__max_depth': np.int64(9)},1.2452787708773563,1.2452787708763897,3.535534052198428e-06
40,{'models__max_depth': np.int64(5)},1.2598971341950984,1.2598971341825553,4.08249667090805e-06
41,{'models__max_depth': np.int64(5)},1.2598971341950984,1.2598971341843475,3.7796553770633905e-06
42,{'models__max_depth': np.int64(3)},1.3396534315696147,1.3396534315293,5.7734837010890375e-06
43,{'models__max_depth': np.int64(3)},1.3396534315696147,1.3396534315393787,4.9999780023420455e-06
44,{'models__max_depth': np.int64(7)},1.244444190460807,1.2444441904554904,3.535534052198428e-06
45,{'models__max_depth': np.int64(3)},1.3396534315696147,1.339653431545426,4.4721113146032595e-06
46,{'models__max_depth': np.int64(9)},1.2452787708773563,1.2452787708764972,3.3333334712339487e-06
47,{'models__max_depth': np.int64(10)},1.2480684222434693,1.2480684221885563,7.071075954854467e-06
48,{'models__max_depth': np.int64(6)},1.251875234645925,1.2518752346417301,3.16227779099239e-06
49,{'models__max_depth': np.int64(4)},1.2906119402071992,1.290611940206228,4.999989104608811e-06
