iter,params,score,pred_mu,pred_std
0,{'models__max_depth': np.int64(9)},1.2263135741101128,,
1,{'models__max_depth': np.int64(6)},1.2267366785122962,1.2267366783909697,1.0000005964815199e-05
2,{'models__max_depth': np.int64(7)},1.2245108170467451,1.2245108169940324,9.999989311465896e-06
3,{'models__max_depth': np.int64(4)},1.2541547820011065,1.2541547818853165,1.0000005964815199e-05
4,{'models__max_depth': np.int64(5)},1.237287709164103,1.237287709147999,1.0000000413701846e-05
5,{'models__max_depth': np.int64(8)},1.2302002613472494,1.2302002613315508,1.0000005964815199e-05
6,{'models__max_depth': np.int64(6)},1.2267366785122962,1.2267366784811804,7.071068104396856e-06
7,{'models__max_depth': np.int64(10)},1.2236113669075956,1.2236113667964073,1.0000000413701846e-05
8,{'models__max_depth': np.int64(3)},1.2931904832647987,1.2931904831478118,9.999989311465896e-06
9,{'models__max_depth': np.int64(7)},1.2245108170467451,1.2245108170257608,7.07106025393053e-06
10,{'models__max_depth': np.int64(9)},1.2263135741101128,1.2263135741064564,7.071068104396856e-06
11,{'models__max_depth': np.int64(6)},1.2267366785122962,1.2267366784990439,5.77350293074713e-06
12,{'models__max_depth': np.int64(6)},1.2267366785122962,1.2267366785023572,5.000000206850923e-06
13,{'models__max_depth': np.int64(9)},1.2263135741101128,1.2263135741076752,5.77350293074713e-06
14,{'models__max_depth': np.int64(6)},1.2267366785122962,1.2267366785043443,4.472136140012669e-06
15,{'models__max_depth': np.int64(6)},1.2267366785122962,1.2267366785056701,4.082483073531701e-06
16,{'models__max_depth': np.int64(9)},1.2263135741101128,1.2263135741082845,5.000000206850923e-06
17,{'models__max_depth': np.int64(6)},1.2267366785122962,1.2267366785066167,3.7796406902061125e-06
18,{'models__max_depth': np.int64(6)},1.2267366785122962,1.2267366785073266,3.535534052198428e-06
19,{'models__max_depth': np.int64(8)},1.2302002613472494,1.230200261311081,7.071083805303362e-06
20,{'models__max_depth': np.int64(5)},1.237287709164103,1.2372877091262733,7.071068104396856e-06
21,{'models__max_depth': np.int64(4)},1.2541547820011065,1.2541547819997574,7.071068104396856e-06
22,{'models__max_depth': np.int64(6)},1.2267366785122962,1.2267366785078788,3.3333334712339487e-06
23,{'models__max_depth': np.int64(5)},1.237287709164103,1.2372877091388832,5.77350293074713e-06
24,{'models__max_depth': np.int64(3)},1.2931904832647987,1.293190483206305,7.071052403455487e-06
25,{'models__max_depth': np.int64(7)},1.2245108170467451,1.2245108170327554,5.77349331592609e-06
26,{'models__max_depth': np.int64(5)},1.237287709164103,1.2372877091451884,5.000000206850923e-06
27,{'models__max_depth': np.int64(7)},1.2245108170467451,1.224510817036253,4.999989104608811e-06
28,{'models__max_depth': np.int64(9)},1.2263135741101128,1.2263135741086502,4.472136140012669e-06
29,{'models__max_depth': np.int64(4)},1.2541547820011065,1.2541547820002072,5.77350293074713e-06
30,{'models__max_depth': np.int64(7)},1.2245108170467451,1.2245108170383512,4.4721237273251905e-06
31,{'models__max_depth': np.int64(9)},1.2263135741101128,1.226313574108894,4.082483073531701e-06
32,{'models__max_depth': np.int64(9)},1.2263135741101128,1.2263135741090683,3.7796406902061125e-06
33,{'models__max_depth': np.int64(7)},1.2245108170467451,1.22451081703975,4.082469476110065e-06
34,{'models__max_depth': np.int64(8)},1.2302002613472494,1.2302002613231369,5.773512545552158e-06
35,{'models__max_depth': np.int64(8)},1.2302002613472494,1.2302002613291652,5.000011309068384e-06
36,{'models__max_depth': np.int64(8)},1.2302002613472494,1.2302002613327818,4.472148552665697e-06
37,{'models__max_depth': np.int64(5)},1.237287709164103,1.2372877091489711,4.472148552665697e-06
38,{'models__max_depth': np.int64(7)},1.2245108170467451,1.2245108170407495,3.7796260032917645e-06
39,{'models__max_depth': np.int64(9)},1.2263135741101128,1.2263135741091986,3.535534052198428e-06
40,{'models__max_depth': np.int64(5)},1.237287709164103,1.237287709151493,4.08249667090805e-06
41,{'models__max_depth': np.int64(5)},1.237287709164103,1.2372877091532948,3.7796553770633905e-06
42,{'models__max_depth': np.int64(3)},1.2931904832647987,1.2931904832258032,5.7734837010890375e-06
43,{'models__max_depth': np.int64(3)},1.2931904832647987,1.293190483235552,4.9999780023420455e-06
44,{'models__max_depth': np.int64(7)},1.2245108170467451,1.2245108170414991,3.535534052198428e-06
45,{'models__max_depth': np.int64(3)},1.2931904832647987,1.2931904832414012,4.4721113146032595e-06
46,{'models__max_depth': np.int64(9)},1.2263135741101128,1.2263135741093003,3.3333334712339487e-06
47,{'models__max_depth': np.int64(10)},1.2236113669075956,1.2236113668537676,7.071075954854467e-06
48,{'models__max_depth': np.int64(6)},1.2267366785122962,1.2267366785083207,3.16227779099239e-06
49,{'models__max_depth': np.int64(4)},1.2541547820011065,1.2541547820004317,4.999989104608811e-06
